:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 09  0807   57427   29220    0       10.8      429.1     1.55e+05
2016 02 09  0808   57427   29280    0       10.8      424.2     1.05e+05
2016 02 09  0809   57427   29340    0       10.5      440.5     1.75e+05
2016 02 09  0810   57427   29400    1        9.2      433.3     1.64e+05
2016 02 09  0811   57427   29460    0       10.1      418.9     1.84e+05
2016 02 09  0812   57427   29520    0       10.2      412.4     1.87e+05
2016 02 09  0813   57427   29580    0        9.6      410.8     1.80e+05
2016 02 09  0814   57427   29640    0        9.6      410.3     1.89e+05
2016 02 09  0815   57427   29700    0       10.1      407.8     1.95e+05
2016 02 09  0816   57427   29760    1       10.1      405.0     1.82e+05
2016 02 09  0817   57427   29820    1       10.3      405.6     1.68e+05
2016 02 09  0818   57427   29880    1       11.6      405.2     1.62e+05
2016 02 09  0819   57427   29940    0       11.7      405.2     1.67e+05
2016 02 09  0820   57427   30000    0       10.4      407.2     1.79e+05
2016 02 09  0821   57427   30060    0        8.6      407.3     1.75e+05
2016 02 09  0822   57427   30120    0        9.3      415.0     1.52e+05
2016 02 09  0823   57427   30180    0        7.9      414.7     1.60e+05
2016 02 09  0824   57427   30240    1        7.7      412.4     1.55e+05
2016 02 09  0825   57427   30300    0        7.4      409.8     1.60e+05
2016 02 09  0826   57427   30360    0        8.5      410.5     1.49e+05
2016 02 09  0827   57427   30420    1        8.6      411.1     1.58e+05
2016 02 09  0828   57427   30480    0        8.3      411.6     1.57e+05
2016 02 09  0829   57427   30540    0        8.5      412.1     1.50e+05
2016 02 09  0830   57427   30600    0        8.8      413.7     1.46e+05
2016 02 09  0831   57427   30660    0        8.6      414.8     1.40e+05
2016 02 09  0832   57427   30720    0        8.4      414.0     1.31e+05
2016 02 09  0833   57427   30780    0        8.4      413.8     1.33e+05
2016 02 09  0834   57427   30840    0        8.6      415.3     1.41e+05
2016 02 09  0835   57427   30900    0        8.8      418.5     1.31e+05
2016 02 09  0836   57427   30960    0        8.7      419.8     1.38e+05
2016 02 09  0837   57427   31020    0        6.9    -9999.9    -1.00e+05
2016 02 09  0838   57427   31080    0        6.9      428.4     1.68e+05
2016 02 09  0839   57427   31140    0        6.2      429.5     1.70e+05
2016 02 09  0840   57427   31200    1        6.4      415.3     1.61e+05
2016 02 09  0841   57427   31260    1        5.9      412.5     1.47e+05
2016 02 09  0842   57427   31320    0        6.0      417.2     1.56e+05
2016 02 09  0843   57427   31380    0        6.0      419.0     1.60e+05
2016 02 09  0844   57427   31440    0        6.0      420.7     1.57e+05
2016 02 09  0845   57427   31500    0        5.9      422.5     1.56e+05
2016 02 09  0846   57427   31560    0        5.7      424.3     1.68e+05
2016 02 09  0847   57427   31620    0        5.5      424.9     1.76e+05
2016 02 09  0848   57427   31680    0        6.3      429.3     1.82e+05
2016 02 09  0849   57427   31740    0        7.6      433.3     2.00e+05
2016 02 09  0850   57427   31800    0        7.5      419.4     1.96e+05
2016 02 09  0851   57427   31860    0        6.7      411.5     1.65e+05
2016 02 09  0852   57427   31920    0        5.6      418.2     1.67e+05
2016 02 09  0853   57427   31980    0        5.6      415.3     1.66e+05
2016 02 09  0854   57427   32040    0        4.6      415.8     1.66e+05
2016 02 09  0855   57427   32100    0        3.9      419.2     1.44e+05
2016 02 09  0856   57427   32160    1        3.8      421.3     1.53e+05
2016 02 09  0857   57427   32220    0        2.6      423.4     1.39e+05
2016 02 09  0858   57427   32280    0        2.2      424.5     1.36e+05
2016 02 09  0859   57427   32340    0        2.2      424.2     1.31e+05
2016 02 09  0900   57427   32400    0        1.8      427.0     1.25e+05
2016 02 09  0901   57427   32460    0        1.9      425.8     1.22e+05
2016 02 09  0902   57427   32520    0        2.4      424.4     1.21e+05
2016 02 09  0903   57427   32580    0        2.7      423.6     1.26e+05
2016 02 09  0904   57427   32640    0        3.0      421.5     1.35e+05
2016 02 09  0905   57427   32700    0        3.0      420.6     1.36e+05
2016 02 09  0906   57427   32760    0        3.0      419.1     1.34e+05
2016 02 09  0907   57427   32820    0        3.0      420.9     1.30e+05
2016 02 09  0908   57427   32880    0        2.9      418.8     1.27e+05
2016 02 09  0909   57427   32940    0        2.9      420.8     1.34e+05
2016 02 09  0910   57427   33000    9    -9999.9    -9999.9    -1.00e+05
2016 02 09  0911   57427   33060    0        3.0      419.8     1.28e+05
2016 02 09  0912   57427   33120    0        3.1      419.7     1.36e+05
2016 02 09  0913   57427   33180    0        3.1      419.3     1.35e+05
2016 02 09  0914   57427   33240    0        2.8      422.1     1.34e+05
2016 02 09  0915   57427   33300    0        2.8      423.0     1.24e+05
2016 02 09  0916   57427   33360    0        2.8      422.9     1.23e+05
2016 02 09  0917   57427   33420    0        2.5      422.9     1.29e+05
2016 02 09  0918   57427   33480    0        2.3      424.2     1.27e+05
2016 02 09  0919   57427   33540    0        2.5      422.8     1.22e+05
2016 02 09  0920   57427   33600    0        2.6      419.7     1.22e+05
2016 02 09  0921   57427   33660    0        2.5      419.4     1.24e+05
2016 02 09  0922   57427   33720    0        2.6      417.7     1.29e+05
2016 02 09  0923   57427   33780    0        2.6      418.0     1.19e+05
2016 02 09  0924   57427   33840    0        2.4      419.6     1.17e+05
2016 02 09  0925   57427   33900    0        1.5      424.0     1.31e+05
2016 02 09  0926   57427   33960    1        2.2      424.6     1.24e+05
2016 02 09  0927   57427   34020    0        1.8      428.0     1.13e+05
2016 02 09  0928   57427   34080    0        2.3      420.5     1.29e+05
2016 02 09  0929   57427   34140    0        2.1      422.6     1.27e+05
2016 02 09  0930   57427   34200    0        2.1      419.4     1.20e+05
2016 02 09  0931   57427   34260    0        2.0      421.1     1.17e+05
2016 02 09  0932   57427   34320    0        2.0      418.6     1.18e+05
2016 02 09  0933   57427   34380    0        2.1      417.9     1.20e+05
