:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 24  0708   57685   25680    0        8.4      370.0     7.33e+04
2016 10 24  0709   57685   25740    0        7.8      378.1     7.65e+04
2016 10 24  0710   57685   25800    0        6.6      384.5     5.65e+04
2016 10 24  0711   57685   25860    0        6.2      396.2     6.64e+04
2016 10 24  0712   57685   25920    0        6.0      392.1     5.96e+04
2016 10 24  0713   57685   25980    0        8.0      369.9     8.57e+04
2016 10 24  0714   57685   26040    1        8.9      373.8     7.74e+04
2016 10 24  0715   57685   26100    0        8.8      370.5     7.05e+04
2016 10 24  0716   57685   26160    1        7.4      376.4     8.68e+04
2016 10 24  0717   57685   26220    0        8.4      375.6     7.71e+04
2016 10 24  0718   57685   26280    1        8.2      372.0     8.50e+04
2016 10 24  0719   57685   26340    0        7.9      371.6     7.76e+04
2016 10 24  0720   57685   26400    0        7.6      373.0     7.73e+04
2016 10 24  0721   57685   26460    0        7.8      373.3     7.97e+04
2016 10 24  0722   57685   26520    0        8.0      372.0     7.31e+04
2016 10 24  0723   57685   26580    0        7.2      375.1     6.80e+04
2016 10 24  0724   57685   26640    0        6.4      382.8     6.42e+04
2016 10 24  0725   57685   26700    0        6.3      382.5     6.34e+04
2016 10 24  0726   57685   26760    0        6.0      381.7     6.35e+04
2016 10 24  0727   57685   26820    0        6.5      378.6     6.12e+04
2016 10 24  0728   57685   26880    0        7.1      379.1     5.89e+04
2016 10 24  0729   57685   26940    9    -9999.9    -9999.9    -1.00e+05
2016 10 24  0730   57685   27000    0        7.6      380.9     5.43e+04
2016 10 24  0731   57685   27060    0        7.8      378.9     6.00e+04
2016 10 24  0732   57685   27120    0        8.1      377.3     5.95e+04
2016 10 24  0733   57685   27180    0        7.7      377.7     6.01e+04
2016 10 24  0734   57685   27240    0        6.7      381.5     5.80e+04
2016 10 24  0735   57685   27300    0        6.4      383.4     5.63e+04
2016 10 24  0736   57685   27360    0        6.5      384.1     5.45e+04
2016 10 24  0737   57685   27420    0        6.5      384.0     5.66e+04
2016 10 24  0738   57685   27480    0        6.3      385.2     5.73e+04
2016 10 24  0739   57685   27540    0        6.3      387.4     5.37e+04
2016 10 24  0740   57685   27600    0        7.1      388.0     5.35e+04
2016 10 24  0741   57685   27660    0        7.5      394.2     5.33e+04
2016 10 24  0742   57685   27720    0        6.2      408.2     6.02e+04
2016 10 24  0743   57685   27780    0       10.0      413.8     6.48e+04
2016 10 24  0744   57685   27840    0       11.3      418.7     7.37e+04
2016 10 24  0745   57685   27900    0       12.3      417.3     6.82e+04
2016 10 24  0746   57685   27960    0       11.6      419.4     6.90e+04
2016 10 24  0747   57685   28020    0       12.1      416.7     6.58e+04
2016 10 24  0748   57685   28080    0        9.6      402.1     5.60e+04
