:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 07  0706   59068   25560    1        1.4      430.4     6.05e+04
2020 08 07  0707   59068   25620    0        6.7    -9999.9    -1.00e+05
2020 08 07  0708   59068   25680    0        6.7      417.0     3.19e+05
2020 08 07  0709   59068   25740    0        2.3      475.2     3.26e+05
2020 08 07  0710   59068   25800    0        2.1      464.7     3.86e+05
2020 08 07  0711   59068   25860    0       15.2      670.9     3.80e+05
2020 08 07  0712   59068   25920    0        5.0      495.8     1.38e+05
2020 08 07  0713   59068   25980    0        1.3      431.1     7.56e+04
2020 08 07  0714   59068   26040    1        1.3      432.7     7.50e+04
2020 08 07  0715   59068   26100    0        1.3      433.0     7.11e+04
2020 08 07  0716   59068   26160    0        1.3      432.6     7.12e+04
2020 08 07  0717   59068   26220    0        1.2      432.4     7.30e+04
2020 08 07  0718   59068   26280    0        1.2      431.7     7.51e+04
2020 08 07  0719   59068   26340    0        1.2      431.0     7.63e+04
2020 08 07  0720   59068   26400    6    -9999.9    -9999.9    -1.00e+05
2020 08 07  0721   59068   26460    0        1.1      439.5     7.62e+04
2020 08 07  0722   59068   26520    0        1.2      439.3     7.87e+04
2020 08 07  0723   59068   26580    0        1.8      440.6     1.47e+05
2020 08 07  0724   59068   26640    0        1.8      519.0     1.45e+06
2020 08 07  0725   59068   26700    0        1.0      425.8     1.18e+05
2020 08 07  0726   59068   26760    0        1.0      422.6     7.24e+04
2020 08 07  0727   59068   26820    0        1.1      421.0     5.70e+04
2020 08 07  0728   59068   26880    3    -9999.9    -9999.9    -1.00e+05
2020 08 07  0729   59068   26940    0        1.2      422.4     6.93e+04
2020 08 07  0730   59068   27000    0        1.1      418.7     5.50e+04
2020 08 07  0731   59068   27060    0        1.1      416.7     5.10e+04
2020 08 07  0732   59068   27120    0        1.1      414.7     5.05e+04
