:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 08 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 08  0710   58734   25800    0        4.2      426.8     3.40e+04
2019 09 08  0711   58734   25860    0        5.4      434.8     6.98e+04
2019 09 08  0712   58734   25920    0        6.0      440.1     5.68e+04
2019 09 08  0713   58734   25980    0        5.8      432.3     5.58e+04
2019 09 08  0714   58734   26040    0        4.7      428.9     6.31e+04
2019 09 08  0715   58734   26100    0        3.6      420.8     5.51e+04
2019 09 08  0716   58734   26160    0        3.5      420.0     5.05e+04
2019 09 08  0717   58734   26220    0        3.9      427.1     5.56e+04
2019 09 08  0718   58734   26280    0        4.4      431.3     5.23e+04
2019 09 08  0719   58734   26340    0        4.7      430.7     4.67e+04
2019 09 08  0720   58734   26400    0        4.6      431.5     5.36e+04
2019 09 08  0721   58734   26460    0        4.9      434.8     5.76e+04
2019 09 08  0722   58734   26520    0        5.5      432.1     5.57e+04
2019 09 08  0723   58734   26580    0        4.8      421.9     3.90e+04
2019 09 08  0724   58734   26640    0        5.5      433.2     5.58e+04
2019 09 08  0725   58734   26700    0        6.2      442.0     7.59e+04
2019 09 08  0726   58734   26760    0        4.0      396.0     1.98e+04
2019 09 08  0727   58734   26820    0        5.3      438.2     5.92e+04
2019 09 08  0728   58734   26880    0        5.1      435.6     6.37e+04
2019 09 08  0729   58734   26940    0        5.1      434.5     6.38e+04
