:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 16  0807   59626   29220    0        5.3      370.3     3.97e+04
2022 02 16  0808   59626   29280    0        5.4      369.9     3.65e+04
2022 02 16  0809   59626   29340    0        4.6      368.7     3.85e+04
2022 02 16  0810   59626   29400    0        4.3      366.8     3.74e+04
2022 02 16  0811   59626   29460    0        4.4      366.0     3.63e+04
2022 02 16  0812   59626   29520    0        4.5      365.5     4.26e+04
2022 02 16  0813   59626   29580    0        5.4      364.4     3.79e+04
2022 02 16  0814   59626   29640    0        6.1      365.0     3.41e+04
2022 02 16  0815   59626   29700    0        5.3      366.9     3.72e+04
2022 02 16  0816   59626   29760    0        4.4      365.6     3.91e+04
2022 02 16  0817   59626   29820    0        4.3      367.3     4.07e+04
2022 02 16  0818   59626   29880    0        4.4      368.1     4.34e+04
2022 02 16  0819   59626   29940    0        4.9      369.3     4.61e+04
2022 02 16  0820   59626   30000    0        4.2      364.3     3.70e+04
2022 02 16  0821   59626   30060    0        6.0      362.9     4.17e+04
2022 02 16  0822   59626   30120    0        6.2      362.4     3.31e+04
2022 02 16  0823   59626   30180    0        5.1      366.7     3.35e+04
2022 02 16  0824   59626   30240    0        5.9      364.3     3.16e+04
2022 02 16  0825   59626   30300    0        4.6      364.8     3.66e+04
2022 02 16  0826   59626   30360    0        5.1      366.5     3.60e+04
2022 02 16  0827   59626   30420    0        5.8      365.2     3.44e+04
2022 02 16  0828   59626   30480    0        6.1      364.8     3.44e+04
2022 02 16  0829   59626   30540    0        5.3      365.1     3.62e+04
2022 02 16  0830   59626   30600    0        4.3      364.7     3.74e+04
2022 02 16  0831   59626   30660    0        4.4      364.8     3.89e+04
