:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 30  0706   58786   25560    0        4.6      393.1     3.48e+04
2019 10 30  0707   58786   25620    0        4.1      389.4     2.77e+04
2019 10 30  0708   58786   25680    0        4.7      393.7     3.27e+04
2019 10 30  0709   58786   25740    0        5.3      399.8     4.43e+04
2019 10 30  0710   58786   25800    0        4.5      394.7     2.98e+04
2019 10 30  0711   58786   25860    0        3.1      385.3     2.43e+04
2019 10 30  0712   58786   25920    0        4.4      390.8     2.88e+04
2019 10 30  0713   58786   25980    0        4.3      394.2     3.34e+04
2019 10 30  0714   58786   26040    0        2.7      386.9     1.87e+04
2019 10 30  0715   58786   26100    0        5.4      400.0     3.84e+04
2019 10 30  0716   58786   26160    1        5.5      399.3     4.04e+04
2019 10 30  0717   58786   26220    0        4.1      392.9     2.95e+04
2019 10 30  0718   58786   26280    0        4.3      399.9     4.77e+04
2019 10 30  0719   58786   26340    6        4.8      406.2     6.31e+04
2019 10 30  0720   58786   26400    6        4.3      382.9     2.32e+04
2019 10 30  0721   58786   26460    0        4.6      386.4     2.12e+04
2019 10 30  0722   58786   26520    0        6.6      401.6     6.30e+04
2019 10 30  0723   58786   26580    1        8.0      411.5     1.20e+05
2019 10 30  0724   58786   26640    0        3.4      383.8     2.78e+04
2019 10 30  0725   58786   26700    0        3.4      382.8     2.33e+04
2019 10 30  0726   58786   26760    0        3.6      385.0     2.25e+04
2019 10 30  0727   58786   26820    0        4.5      393.0     4.02e+04
2019 10 30  0728   58786   26880    0        4.2      383.9     2.46e+04
2019 10 30  0729   58786   26940    0        4.2      383.9     2.46e+04
2019 10 30  0730   58786   27000    0        2.9      378.5     1.22e+04
2019 10 30  0731   58786   27060    0        3.7      396.1     4.12e+04
2019 10 30  0732   58786   27120    0        3.8      364.9     3.23e+04
2019 10 30  0733   58786   27180    0        3.4      372.7     2.97e+04
2019 10 30  0734   58786   27240    0        3.4      353.9     4.13e+04
2019 10 30  0735   58786   27300    0        3.8      364.4     4.75e+04
2019 10 30  0736   58786   27360    0        4.3      391.0     4.76e+04
2019 10 30  0737   58786   27420    0        3.4      381.9     3.62e+04
2019 10 30  0738   58786   27480    0        2.4      375.1     2.89e+04
2019 10 30  0739   58786   27540    0        4.7      390.2     5.17e+04
2019 10 30  0740   58786   27600    0        4.3      388.0     4.80e+04
2019 10 30  0741   58786   27660    0        2.6      375.7     2.35e+04
2019 10 30  0742   58786   27720    0        4.7      390.4     5.41e+04
2019 10 30  0743   58786   27780    0        5.3      387.8     5.06e+04
2019 10 30  0744   58786   27840    0        4.7      379.4     3.86e+04
2019 10 30  0745   58786   27900    0        5.3      381.6     3.96e+04
2019 10 30  0746   58786   27960    0        5.1      380.7     4.40e+04
2019 10 30  0747   58786   28020    0        4.7      378.2     3.22e+04
2019 10 30  0748   58786   28080    0        4.5      379.2     3.59e+04
2019 10 30  0749   58786   28140    0        4.9      380.9     3.90e+04
2019 10 30  0750   58786   28200    0        4.4      378.9     3.63e+04
2019 10 30  0751   58786   28260    0        4.2      377.1     3.22e+04
2019 10 30  0752   58786   28320    0        4.3      376.0     3.08e+04
2019 10 30  0753   58786   28380    0        4.6      377.8     3.40e+04
2019 10 30  0754   58786   28440    0        5.2      381.5     4.02e+04
2019 10 30  0755   58786   28500    0        5.6      379.7     4.33e+04
2019 10 30  0756   58786   28560    0        5.8      378.2     3.82e+04
2019 10 30  0757   58786   28620    0        4.4      376.6     3.25e+04
2019 10 30  0758   58786   28680    0        3.7      374.0     2.42e+04
2019 10 30  0759   58786   28740    0        5.7      383.9     5.33e+04
2019 10 30  0800   58786   28800    0        4.8      373.8     2.68e+04
2019 10 30  0801   58786   28860    0        2.9      366.9     2.10e+04
2019 10 30  0802   58786   28920    0        2.8      366.4     2.06e+04
2019 10 30  0803   58786   28980    0        5.4      380.2     3.72e+04
2019 10 30  0804   58786   29040    0        4.6      376.6     3.41e+04
2019 10 30  0805   58786   29100    0        4.7      380.1     4.49e+04
2019 10 30  0806   58786   29160    0        5.5      382.6     5.09e+04
2019 10 30  0807   58786   29220    0        4.1      373.8     3.38e+04
2019 10 30  0808   58786   29280    0        3.8      368.9     2.59e+04
2019 10 30  0809   58786   29340    0        5.3      373.4     3.39e+04
2019 10 30  0810   58786   29400    0        5.2      374.4     3.23e+04
2019 10 30  0811   58786   29460    1        4.8      373.6     3.15e+04
2019 10 30  0812   58786   29520    0        5.6      375.8     3.62e+04
2019 10 30  0813   58786   29580    0        4.8      373.9     3.53e+04
2019 10 30  0814   58786   29640    0        5.1      372.7     2.89e+04
2019 10 30  0815   58786   29700    0        4.7      375.4     3.76e+04
2019 10 30  0816   58786   29760    0        4.9      372.1     2.74e+04
2019 10 30  0817   58786   29820    0        5.1      375.3     3.65e+04
2019 10 30  0818   58786   29880    0        4.9      378.4     4.96e+04
2019 10 30  0819   58786   29940    0        8.0      383.3     2.75e+04
2019 10 30  0820   58786   30000    0        6.2      386.7     3.85e+04
2019 10 30  0821   58786   30060    0        6.4      390.5     2.78e+04
2019 10 30  0822   58786   30120    1        5.7      387.1     3.38e+04
2019 10 30  0823   58786   30180    0        5.3      388.2     3.88e+04
2019 10 30  0824   58786   30240    0        5.7      391.0     3.49e+04
2019 10 30  0825   58786   30300    0        5.4      388.8     3.51e+04
2019 10 30  0826   58786   30360    0        4.9      388.6     3.58e+04
2019 10 30  0827   58786   30420    0        5.0      390.5     3.57e+04
2019 10 30  0828   58786   30480    0        4.5      389.2     3.15e+04
2019 10 30  0829   58786   30540    0        7.1      404.1     7.43e+04
2019 10 30  0830   58786   30600    0        6.8      401.8     7.05e+04
2019 10 30  0831   58786   30660    0        1.7      370.8     1.71e+04
2019 10 30  0832   58786   30720    0        5.3      394.6     5.57e+04
2019 10 30  0833   58786   30780    0        4.8      389.9     4.12e+04
2019 10 30  0834   58786   30840    0        3.3      379.9     2.15e+04
2019 10 30  0835   58786   30900    0        3.0      378.4     1.86e+04
2019 10 30  0836   58786   30960    3    -9999.9    -9999.9    -1.00e+05
2019 10 30  0837   58786   31020    0        4.2      387.1     3.31e+04
2019 10 30  0838   58786   31080    0        4.7      387.5     3.31e+04
2019 10 30  0839   58786   31140    0        4.8      388.7     3.53e+04
2019 10 30  0840   58786   31200    0        5.0      390.0     3.50e+04
2019 10 30  0841   58786   31260    0        5.2      391.7     3.17e+04
2019 10 30  0842   58786   31320    0        5.4      393.0     3.05e+04
2019 10 30  0843   58786   31380    0        6.2      391.4     3.21e+04
2019 10 30  0844   58786   31440    0        5.6      388.6     3.61e+04
2019 10 30  0845   58786   31500    0        6.4      387.0     2.67e+04
2019 10 30  0846   58786   31560    0        6.7      389.2     3.00e+04
2019 10 30  0847   58786   31620    0        6.7      387.8     2.81e+04
2019 10 30  0848   58786   31680    0        4.1      388.9     3.03e+04
2019 10 30  0849   58786   31740    0        6.2      388.0     3.07e+04
2019 10 30  0850   58786   31800    0        3.4      387.1     3.81e+04
2019 10 30  0851   58786   31860    0        3.5      387.3     3.49e+04
2019 10 30  0852   58786   31920    0        3.6      386.1     3.46e+04
2019 10 30  0853   58786   31980    0        3.8      385.0     3.40e+04
2019 10 30  0854   58786   32040    0        3.8      385.3     3.47e+04
2019 10 30  0855   58786   32100    0        4.9      386.6     3.42e+04
2019 10 30  0856   58786   32160    0        5.8      386.5     3.26e+04
2019 10 30  0857   58786   32220    0        5.6      385.5     3.10e+04
2019 10 30  0858   58786   32280    0        5.1      385.7     2.95e+04
2019 10 30  0859   58786   32340    0        4.6      385.4     2.78e+04
2019 10 30  0900   58786   32400    0        5.1      384.5     2.16e+04
2019 10 30  0901   58786   32460    0        4.8      384.4     2.02e+04
2019 10 30  0902   58786   32520    0        5.1      383.6     1.81e+04
2019 10 30  0903   58786   32580    0        4.0      383.6     2.01e+04
2019 10 30  0904   58786   32640    0        4.6      382.9     1.84e+04
