:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 12  0807   59195   29220    0        5.0      435.7     2.05e+04
2020 12 12  0808   59195   29280    0        3.4      429.4     2.37e+04
2020 12 12  0809   59195   29340    0        2.1      425.1     2.59e+04
2020 12 12  0810   59195   29400    0        2.3      426.4     2.61e+04
2020 12 12  0811   59195   29460    0        2.4      427.5     2.64e+04
2020 12 12  0812   59195   29520    0        2.4      427.3     2.58e+04
2020 12 12  0813   59195   29580    0        2.6      427.3     2.58e+04
2020 12 12  0814   59195   29640    0        2.9      428.9     2.46e+04
2020 12 12  0815   59195   29700    0        3.1      427.0     2.41e+04
2020 12 12  0816   59195   29760    0        3.1      425.2     2.52e+04
2020 12 12  0817   59195   29820    0        3.3      428.1     2.49e+04
2020 12 12  0818   59195   29880    0        2.6      427.4     2.38e+04
2020 12 12  0819   59195   29940    0        2.6      425.9     2.45e+04
2020 12 12  0820   59195   30000    0        2.6      425.7     2.46e+04
2020 12 12  0821   59195   30060    0        1.5      414.5     3.11e+04
2020 12 12  0822   59195   30120    0        1.5      412.6     2.74e+04
2020 12 12  0823   59195   30180    0        1.3      411.3     2.76e+04
2020 12 12  0824   59195   30240    0        1.2      411.2     2.99e+04
2020 12 12  0825   59195   30300    1        1.4      412.6     3.19e+04
2020 12 12  0826   59195   30360    1        3.4      415.7     2.84e+04
2020 12 12  0827   59195   30420    0        4.8      418.3     3.00e+04
2020 12 12  0828   59195   30480    0        3.5      417.0     3.76e+04
2020 12 12  0829   59195   30540    0        2.5      412.1     3.36e+04
2020 12 12  0830   59195   30600    0        2.0      409.2     3.50e+04
2020 12 12  0831   59195   30660    0        2.0      408.9     3.40e+04
2020 12 12  0832   59195   30720    0        2.0      412.3     3.08e+04
2020 12 12  0833   59195   30780    0        2.3      409.7     3.19e+04
2020 12 12  0834   59195   30840    0        3.1      412.0     3.17e+04
2020 12 12  0835   59195   30900    0        2.8      416.9     2.22e+04
2020 12 12  0836   59195   30960    0        1.5      414.6     2.53e+04
2020 12 12  0837   59195   31020    0        1.5      412.1     2.71e+04
2020 12 12  0838   59195   31080    0        2.1      414.1     3.62e+04
2020 12 12  0839   59195   31140    0        1.2      408.2     3.82e+04
2020 12 12  0840   59195   31200    0        0.6      403.4     3.34e+04
2020 12 12  0841   59195   31260    0        0.7      404.7     3.16e+04
2020 12 12  0842   59195   31320    0        0.7      403.8     3.48e+04
2020 12 12  0843   59195   31380    0        0.6      400.9     3.96e+04
2020 12 12  0844   59195   31440    0        0.3      401.7     5.73e+04
2020 12 12  0845   59195   31500    1        0.0      402.7     8.37e+04
2020 12 12  0846   59195   31560    1        0.0      405.5     8.43e+04
2020 12 12  0847   59195   31620    1        0.0      404.6     1.09e+05
2020 12 12  0848   59195   31680    1        0.0      394.3     6.97e+04
2020 12 12  0849   59195   31740    1        0.1      392.0     2.66e+04
2020 12 12  0850   59195   31800    1        0.2      396.7     3.22e+04
2020 12 12  0851   59195   31860    1        0.0      392.4     6.48e+04
2020 12 12  0852   59195   31920    0        0.0      409.3     1.03e+05
2020 12 12  0853   59195   31980    0        0.0      411.9     1.08e+05
2020 12 12  0854   59195   32040    1        0.1      409.8     9.53e+04
2020 12 12  0855   59195   32100    1        0.1      403.8     7.35e+04
2020 12 12  0856   59195   32160    1        0.1      404.9     9.55e+04
2020 12 12  0857   59195   32220    1        0.1      404.9     1.00e+05
2020 12 12  0858   59195   32280    1        0.1      405.7     8.38e+04
2020 12 12  0859   59195   32340    0        0.1      409.1     6.36e+04
2020 12 12  0900   59195   32400    0        0.2      408.9     3.77e+04
2020 12 12  0901   59195   32460    0        0.2      408.1     4.52e+04
2020 12 12  0902   59195   32520    1        0.1      405.8     5.21e+04
2020 12 12  0903   59195   32580    0        0.1      407.8     3.54e+04
2020 12 12  0904   59195   32640    1        0.0      419.8     9.04e+04
2020 12 12  0905   59195   32700    1        0.1      402.4     5.13e+04
2020 12 12  0906   59195   32760    0        0.2      406.8     2.77e+04
2020 12 12  0907   59195   32820    1        0.0      404.2     5.28e+04
2020 12 12  0908   59195   32880    1        0.0      411.3     6.08e+04
2020 12 12  0909   59195   32940    1        0.0      402.7     8.62e+04
2020 12 12  0910   59195   33000    1        0.0      408.4     1.11e+05
2020 12 12  0911   59195   33060    0        0.0      416.2     9.17e+04
2020 12 12  0912   59195   33120    1        0.0      416.9     8.23e+04
2020 12 12  0913   59195   33180    0        0.0      417.8     8.72e+04
2020 12 12  0914   59195   33240    0        0.0      418.3     7.85e+04
2020 12 12  0915   59195   33300    1        0.0      414.0     6.77e+04
2020 12 12  0916   59195   33360    0        1.1      411.5     5.22e+04
2020 12 12  0917   59195   33420    0        3.0      415.3     1.71e+04
2020 12 12  0918   59195   33480    0        2.7      415.4     1.81e+04
2020 12 12  0919   59195   33540    0        2.4      414.2     1.75e+04
2020 12 12  0920   59195   33600    0        1.8      413.8     2.05e+04
2020 12 12  0921   59195   33660    0        1.7      411.9     1.83e+04
2020 12 12  0922   59195   33720    0        2.0      413.2     1.92e+04
2020 12 12  0923   59195   33780    0        2.3      415.9     1.76e+04
2020 12 12  0924   59195   33840    0        2.1      415.0     2.23e+04
2020 12 12  0925   59195   33900    0        2.1      413.9     1.90e+04
2020 12 12  0926   59195   33960    0        2.1      413.6     1.79e+04
2020 12 12  0927   59195   34020    0        1.1      406.6     2.46e+04
2020 12 12  0928   59195   34080    0        0.8      409.5     4.14e+04
2020 12 12  0929   59195   34140    0        0.7      412.3     4.53e+04
2020 12 12  0930   59195   34200    0        0.7      410.6     3.77e+04
2020 12 12  0931   59195   34260    1        0.6      408.9     3.61e+04
2020 12 12  0932   59195   34320    1        0.6      410.5     3.62e+04
2020 12 12  0933   59195   34380    0        0.5      409.6     3.75e+04
2020 12 12  0934   59195   34440    0        0.4      408.2     3.85e+04
2020 12 12  0935   59195   34500    1        0.4      408.1     3.74e+04
2020 12 12  0936   59195   34560    0        0.4      405.9     2.59e+04
2020 12 12  0937   59195   34620    0        0.4      409.3     2.70e+04
2020 12 12  0938   59195   34680    1        0.3      407.4     2.46e+04
2020 12 12  0939   59195   34740    1        0.4      409.1     3.96e+04
2020 12 12  0940   59195   34800    0        0.8      406.8     5.06e+04
2020 12 12  0941   59195   34860    0        1.4      402.4     3.73e+04
2020 12 12  0942   59195   34920    0        1.4      403.4     3.49e+04
2020 12 12  0943   59195   34980    0        1.3      404.8     3.65e+04
2020 12 12  0944   59195   35040    0        1.4      404.8     3.59e+04
2020 12 12  0945   59195   35100    0        1.2      404.0     3.55e+04
2020 12 12  0946   59195   35160    0        0.8      404.9     3.58e+04
2020 12 12  0947   59195   35220    0        0.5      405.9     4.13e+04
2020 12 12  0948   59195   35280    0        0.3      405.7     4.39e+04
2020 12 12  0949   59195   35340    1        0.2      408.5     3.83e+04
2020 12 12  0950   59195   35400    1        0.3      412.9     5.31e+04
2020 12 12  0951   59195   35460    0        0.4      413.4     4.79e+04
2020 12 12  0952   59195   35520    0        0.3      408.1     5.34e+04
2020 12 12  0953   59195   35580    0        0.3      409.7     5.75e+04
2020 12 12  0954   59195   35640    0        0.5      409.6     4.81e+04
2020 12 12  0955   59195   35700    0        0.7      412.0     4.74e+04
2020 12 12  0956   59195   35760    0        0.8      411.6     5.08e+04
2020 12 12  0957   59195   35820    0        0.6      412.5     4.93e+04
2020 12 12  0958   59195   35880    0        0.5      414.8     4.92e+04
2020 12 12  0959   59195   35940    0        0.5      415.6     4.94e+04
2020 12 12  1000   59195   36000    1        0.4      415.7     5.85e+04
2020 12 12  1001   59195   36060    0        0.4      414.0     5.61e+04
2020 12 12  1002   59195   36120    0        0.5      413.6     5.50e+04
2020 12 12  1003   59195   36180    0        0.5      411.0     5.25e+04
2020 12 12  1004   59195   36240    1        0.3      404.9     4.76e+04
2020 12 12  1005   59195   36300    9    -9999.9    -9999.9    -1.00e+05
