:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 07  0706   58763   25560    0        1.5      357.7     6.69e+04
2019 10 07  0707   58763   25620    0        1.8      358.9     9.98e+04
2019 10 07  0708   58763   25680    0        1.5      354.7     4.82e+04
2019 10 07  0709   58763   25740    0        1.5      354.8     4.82e+04
2019 10 07  0710   58763   25800    0        1.6      355.6     4.86e+04
2019 10 07  0711   58763   25860    0        1.5      355.7     4.37e+04
2019 10 07  0712   58763   25920    1        1.4      352.0     3.60e+04
2019 10 07  0713   58763   25980    0        1.7      364.2     6.21e+04
2019 10 07  0714   58763   26040    0        1.8      358.4     4.37e+04
2019 10 07  0715   58763   26100    0        1.7      359.5     3.92e+04
2019 10 07  0716   58763   26160    0        2.6      359.9     2.83e+04
2019 10 07  0717   58763   26220    0        3.1      362.9     2.15e+04
2019 10 07  0718   58763   26280    0        3.0      364.8     2.38e+04
2019 10 07  0719   58763   26340    0        2.7      363.6     2.40e+04
2019 10 07  0720   58763   26400    0        2.1      360.4     2.42e+04
2019 10 07  0721   58763   26460    0        1.6      355.5     3.32e+04
2019 10 07  0722   58763   26520    0        1.6      349.2     4.38e+04
2019 10 07  0723   58763   26580    0        1.8      344.7     4.74e+04
2019 10 07  0724   58763   26640    0        1.8      357.2     4.26e+04
2019 10 07  0725   58763   26700    0        1.7      353.4     3.58e+04
2019 10 07  0726   58763   26760    0        2.4      362.2     2.45e+04
2019 10 07  0727   58763   26820    1        2.3      363.7     5.05e+04
2019 10 07  0728   58763   26880    0        1.6      361.2     2.43e+04
2019 10 07  0729   58763   26940    0        1.6      358.6     3.31e+04
2019 10 07  0730   58763   27000    0        1.5      358.8     3.37e+04
2019 10 07  0731   58763   27060    0        1.2      353.5     2.74e+04
2019 10 07  0732   58763   27120    0        2.6      383.1     1.35e+05
2019 10 07  0733   58763   27180    0        2.5      384.0     1.43e+05
2019 10 07  0734   58763   27240    0        1.4      362.1     6.13e+04
2019 10 07  0735   58763   27300    0        1.2      358.0     3.01e+04
2019 10 07  0736   58763   27360    0        1.6      363.5     3.84e+04
2019 10 07  0737   58763   27420    0        1.5      360.3     2.79e+04
2019 10 07  0738   58763   27480    0        1.3      361.0     2.92e+04
2019 10 07  0739   58763   27540    0        1.3      364.3     4.30e+04
2019 10 07  0740   58763   27600    0        1.2      361.2     4.51e+04
2019 10 07  0741   58763   27660    0        1.2      350.1     5.16e+04
2019 10 07  0742   58763   27720    0        1.2      350.1     5.16e+04
2019 10 07  0743   58763   27780    0        0.8      363.1     4.73e+04
2019 10 07  0744   58763   27840    0        0.7      347.5     3.76e+04
2019 10 07  0745   58763   27900    0        0.9      353.0     4.04e+04
2019 10 07  0746   58763   27960    0        0.6      360.8     3.96e+04
2019 10 07  0747   58763   28020    0        0.7      355.5     3.18e+04
2019 10 07  0748   58763   28080    0        0.8      355.5     3.20e+04
2019 10 07  0749   58763   28140    0        0.9      361.3     5.35e+04
2019 10 07  0750   58763   28200    0        1.0      359.6     5.74e+04
2019 10 07  0751   58763   28260    0        1.1      353.2     4.61e+04
2019 10 07  0752   58763   28320    0        1.2      356.0     5.37e+04
2019 10 07  0753   58763   28380    0        1.1      359.1     5.97e+04
2019 10 07  0754   58763   28440    0        1.0      350.4     3.95e+04
2019 10 07  0755   58763   28500    0        1.1      353.2     4.91e+04
2019 10 07  0756   58763   28560    0        1.2      357.0     6.56e+04
2019 10 07  0757   58763   28620    0        0.8      352.1     3.24e+04
