:Data_list: ace_swepam_1m.txt
:Created: 2020 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 02 24  0806   58903   29160    0        1.5      403.8     8.34e+04
2020 02 24  0807   58903   29220    0        2.0      406.1     9.01e+04
2020 02 24  0808   58903   29280    0        1.8      403.1     8.48e+04
2020 02 24  0809   58903   29340    0        1.8      404.7     8.18e+04
2020 02 24  0810   58903   29400    0        2.3      413.2     8.82e+04
2020 02 24  0811   58903   29460    0        2.7      417.5     9.07e+04
2020 02 24  0812   58903   29520    0        2.5      415.2     8.39e+04
2020 02 24  0813   58903   29580    0        2.2      411.1     7.82e+04
2020 02 24  0814   58903   29640    0        2.1      410.8     7.66e+04
2020 02 24  0815   58903   29700    0        2.1      409.9     7.32e+04
2020 02 24  0816   58903   29760    0        2.1      406.7     7.43e+04
2020 02 24  0817   58903   29820    0        2.2      408.4     7.69e+04
2020 02 24  0818   58903   29880    0        1.4      394.5     4.97e+04
2020 02 24  0819   58903   29940    0        2.2      415.5     8.94e+04
2020 02 24  0820   58903   30000    0        2.2      413.2     7.52e+04
2020 02 24  0821   58903   30060    0        1.3      400.7     4.87e+04
2020 02 24  0822   58903   30120    0        2.3      426.8     9.76e+04
2020 02 24  0823   58903   30180    0        2.9      418.2     9.72e+04
2020 02 24  0824   58903   30240    0        1.3      392.8     5.44e+04
2020 02 24  0825   58903   30300    1        1.7      397.5     6.14e+04
2020 02 24  0826   58903   30360    0        2.1      402.9     7.87e+04
2020 02 24  0827   58903   30420    0        1.8      400.7     7.45e+04
2020 02 24  0828   58903   30480    0        2.1      404.2     8.09e+04
2020 02 24  0829   58903   30540    0        2.3      406.0     8.18e+04
2020 02 24  0830   58903   30600    0        2.0      403.2     7.20e+04
2020 02 24  0831   58903   30660    0        1.1      386.8     4.37e+04
2020 02 24  0832   58903   30720    0        1.5      395.3     6.06e+04
2020 02 24  0833   58903   30780    0        2.4      414.7     1.03e+05
2020 02 24  0834   58903   30840    0        2.6      405.7     1.03e+05
2020 02 24  0835   58903   30900    0        1.7      399.9     9.70e+04
2020 02 24  0836   58903   30960    0        3.5      409.6     3.97e+04
2020 02 24  0837   58903   31020    0        2.3      410.7     9.02e+04
2020 02 24  0838   58903   31080    0        2.0      409.5     8.32e+04
2020 02 24  0839   58903   31140    0        2.1      404.7     7.79e+04
2020 02 24  0840   58903   31200    0        2.3      404.3     8.34e+04
2020 02 24  0841   58903   31260    0        2.1      405.2     8.10e+04
2020 02 24  0842   58903   31320    0        2.0      402.7     7.58e+04
2020 02 24  0843   58903   31380    0        2.0      401.6     7.84e+04
2020 02 24  0844   58903   31440    0        2.3      404.0     8.38e+04
2020 02 24  0845   58903   31500    0        2.7      394.3     6.08e+04
