:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 18  0806   57009   29160    1        6.4      370.4     6.01e+04
2014 12 18  0807   57009   29220    1        5.1      368.4     4.72e+04
2014 12 18  0808   57009   29280    0        3.3      357.4     1.97e+04
2014 12 18  0809   57009   29340    0        5.3      369.0     3.79e+04
2014 12 18  0810   57009   29400    0        5.6      372.2     3.40e+04
2014 12 18  0811   57009   29460    0        3.8      369.2     2.09e+04
2014 12 18  0812   57009   29520    0        4.1      369.4     2.27e+04
2014 12 18  0813   57009   29580    0        5.1      373.1     2.81e+04
2014 12 18  0814   57009   29640    0        4.7      372.0     2.39e+04
2014 12 18  0815   57009   29700    0        5.0      369.0     3.04e+04
2014 12 18  0816   57009   29760    1        6.2      370.7     4.50e+04
2014 12 18  0817   57009   29820    0        5.2      364.5     2.40e+04
2014 12 18  0818   57009   29880    0        5.3      360.9     2.61e+04
2014 12 18  0819   57009   29940    1        6.8      365.4     4.54e+04
2014 12 18  0820   57009   30000    0        5.9      369.2     2.15e+04
2014 12 18  0821   57009   30060    0        4.0      372.7     4.54e+04
2014 12 18  0822   57009   30120    0        4.7      373.2     4.08e+04
2014 12 18  0823   57009   30180    1        5.4      372.7     3.59e+04
2014 12 18  0824   57009   30240    0        5.3      373.5     3.29e+04
2014 12 18  0825   57009   30300    0        5.1      372.8     3.48e+04
2014 12 18  0826   57009   30360    0        4.8      370.5     2.74e+04
2014 12 18  0827   57009   30420    0        4.6      372.3     2.84e+04
2014 12 18  0828   57009   30480    0        4.5      373.5     2.70e+04
2014 12 18  0829   57009   30540    0        4.6      373.9     2.91e+04
2014 12 18  0830   57009   30600    0        4.7      374.2     3.06e+04
2014 12 18  0831   57009   30660    0        4.5      375.0     2.74e+04
2014 12 18  0832   57009   30720    0        4.4      377.7     3.38e+04
2014 12 18  0833   57009   30780    0        2.7      375.8     1.98e+04
2014 12 18  0834   57009   30840    0        3.1      377.5     2.96e+04
2014 12 18  0835   57009   30900    0        5.0      386.9     8.10e+04
2014 12 18  0836   57009   30960    0        5.2      380.1     3.68e+04
2014 12 18  0837   57009   31020    0        5.2      382.4     4.19e+04
2014 12 18  0838   57009   31080    0        3.2      371.3     2.05e+04
2014 12 18  0839   57009   31140    0        8.9      391.4     2.41e+04
2014 12 18  0840   57009   31200    0        6.1      383.7     1.01e+05
2014 12 18  0841   57009   31260    0        4.9      371.5     4.65e+04
2014 12 18  0842   57009   31320    0        5.2      375.5     2.67e+04
2014 12 18  0843   57009   31380    0        5.1      377.7     3.35e+04
2014 12 18  0844   57009   31440    0        3.5      370.1     2.46e+04
2014 12 18  0845   57009   31500    0        6.5      379.4     2.69e+04
2014 12 18  0846   57009   31560    0        8.0      387.9     4.54e+04
2014 12 18  0847   57009   31620    0        5.7      372.4     5.31e+04
2014 12 18  0848   57009   31680    0        8.3      365.4     5.16e+04
2014 12 18  0849   57009   31740    0        6.2      371.9     4.96e+04
2014 12 18  0850   57009   31800    0        5.2      379.0     4.29e+04
2014 12 18  0851   57009   31860    0        3.5      396.2     4.52e+04
2014 12 18  0852   57009   31920    0        3.3      395.6     4.30e+04
2014 12 18  0853   57009   31980    0        2.5      398.2     4.51e+04
2014 12 18  0854   57009   32040    0        4.1      371.9     2.73e+04
2014 12 18  0855   57009   32100    1        4.8      368.8     4.85e+04
2014 12 18  0856   57009   32160    0        3.5      390.7     4.93e+04
2014 12 18  0857   57009   32220    0        3.3      399.6     4.87e+04
2014 12 18  0858   57009   32280    0        3.1      397.8     4.30e+04
2014 12 18  0859   57009   32340    0        3.6      390.5     3.79e+04
2014 12 18  0900   57009   32400    0        4.5      386.5     3.83e+04
2014 12 18  0901   57009   32460    0        5.2      383.6     3.91e+04
2014 12 18  0902   57009   32520    0        4.9      381.8     3.89e+04
2014 12 18  0903   57009   32580    0        4.4      380.0     3.71e+04
2014 12 18  0904   57009   32640    0        5.4      376.0     3.74e+04
2014 12 18  0905   57009   32700    0        6.1      381.1     5.09e+04
2014 12 18  0906   57009   32760    0        4.7      384.1     3.17e+04
2014 12 18  0907   57009   32820    0        4.8      383.6     3.34e+04
2014 12 18  0908   57009   32880    0        5.8      377.9     5.16e+04
2014 12 18  0909   57009   32940    0        5.4      378.0     3.05e+04
2014 12 18  0910   57009   33000    0        4.1      382.4     4.14e+04
2014 12 18  0911   57009   33060    0        5.7      376.4     3.81e+04
2014 12 18  0912   57009   33120    0        5.4      378.0     3.48e+04
2014 12 18  0913   57009   33180    0        5.1      376.4     2.95e+04
2014 12 18  0914   57009   33240    0        4.9      376.3     2.97e+04
2014 12 18  0915   57009   33300    0        5.4      377.5     3.51e+04
2014 12 18  0916   57009   33360    0        5.2      374.8     3.17e+04
2014 12 18  0917   57009   33420    0        4.5      364.4     3.37e+04
2014 12 18  0918   57009   33480    0        4.8      357.1     3.97e+04
2014 12 18  0919   57009   33540    1        5.6      358.5     3.63e+04
2014 12 18  0920   57009   33600    0        5.5      359.5     3.47e+04
2014 12 18  0921   57009   33660    0        5.7      365.4     3.42e+04
2014 12 18  0922   57009   33720    0        5.5      373.9     3.14e+04
