:Data_list: ace_swepam_1m.txt
:Created: 2014 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 10 14  0706   56944   25560    0       16.0      372.8     1.91e+04
2014 10 14  0707   56944   25620    0       16.8      373.9     1.81e+04
2014 10 14  0708   56944   25680    0       21.4      378.0     2.38e+04
2014 10 14  0709   56944   25740    0       17.1      373.2     1.64e+04
2014 10 14  0710   56944   25800    0       16.7      373.3     1.64e+04
2014 10 14  0711   56944   25860    0       21.2      379.7     3.54e+04
2014 10 14  0712   56944   25920    0       14.3      373.1     2.67e+04
2014 10 14  0713   56944   25980    0       22.9      378.3     2.60e+04
2014 10 14  0714   56944   26040    0       16.4      373.5     1.27e+04
2014 10 14  0715   56944   26100    0       14.9      374.4     1.58e+04
2014 10 14  0716   56944   26160    0       24.0      382.0     2.89e+04
2014 10 14  0717   56944   26220    0       18.1      380.5     2.12e+04
2014 10 14  0718   56944   26280    0       16.1      374.6     1.30e+04
2014 10 14  0719   56944   26340    0       20.4      375.4     2.75e+04
2014 10 14  0720   56944   26400    0       16.6      372.7     3.40e+04
2014 10 14  0721   56944   26460    0       19.0      371.6     2.48e+04
2014 10 14  0722   56944   26520    0       22.4      372.4     2.08e+04
2014 10 14  0723   56944   26580    0       19.8      369.6     1.50e+04
2014 10 14  0724   56944   26640    0       18.9      369.1     1.73e+04
2014 10 14  0725   56944   26700    0       20.9      373.4     2.37e+04
2014 10 14  0726   56944   26760    0       18.9      371.4     2.02e+04
2014 10 14  0727   56944   26820    0        9.5      365.4    -1.00e+05
2014 10 14  0728   56944   26880    0       10.5      366.8     2.67e+04
2014 10 14  0729   56944   26940    0       18.3      377.5     2.60e+04
2014 10 14  0730   56944   27000    0       14.7      374.3     1.28e+04
2014 10 14  0731   56944   27060    0       23.5      379.1     4.25e+04
2014 10 14  0732   56944   27120    0       21.2      372.4     2.41e+04
2014 10 14  0733   56944   27180    0       11.6      361.0     2.23e+04
2014 10 14  0734   56944   27240    0       18.7      370.9     3.38e+04
2014 10 14  0735   56944   27300    0       18.1      372.7     2.79e+04
2014 10 14  0736   56944   27360    0       12.0      367.5     1.79e+04
2014 10 14  0737   56944   27420    0       14.1      375.6     2.89e+04
2014 10 14  0738   56944   27480    0       18.6      383.3     3.73e+04
2014 10 14  0739   56944   27540    0       15.2      377.2     2.61e+04
2014 10 14  0740   56944   27600    0       14.4      374.7     2.44e+04
2014 10 14  0741   56944   27660    0       20.5      383.0     3.95e+04
2014 10 14  0742   56944   27720    0       14.8      378.5     3.36e+04
2014 10 14  0743   56944   27780    0        8.7      367.9     1.90e+04
2014 10 14  0744   56944   27840    0       17.8      380.7     4.02e+04
2014 10 14  0745   56944   27900    0       15.9      374.8     2.14e+04
2014 10 14  0746   56944   27960    0        5.0      366.6     1.18e+04
2014 10 14  0747   56944   28020    0       22.2      374.1     5.91e+04
2014 10 14  0748   56944   28080    0       14.7      371.3     1.73e+04
2014 10 14  0749   56944   28140    0        8.5      366.9     1.34e+04
2014 10 14  0750   56944   28200    0       19.3      379.0     4.33e+04
2014 10 14  0751   56944   28260    0       21.5      375.6     2.67e+04
