:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 19  0709   58410   25740    0        1.9      316.3     3.58e+04
2018 10 19  0710   58410   25800    0        2.0      315.6     3.48e+04
2018 10 19  0711   58410   25860    0        2.1      315.9     3.14e+04
2018 10 19  0712   58410   25920    0        2.0      315.0     3.28e+04
2018 10 19  0713   58410   25980    0        2.2      316.4     2.80e+04
2018 10 19  0714   58410   26040    0        1.9      315.0     3.25e+04
2018 10 19  0715   58410   26100    0        2.1      315.3     3.17e+04
2018 10 19  0716   58410   26160    0        2.2      316.3     3.15e+04
2018 10 19  0717   58410   26220    0        1.9      315.0     3.20e+04
2018 10 19  0718   58410   26280    0        2.0      317.4     3.00e+04
2018 10 19  0719   58410   26340    0        2.0      318.2     2.78e+04
2018 10 19  0720   58410   26400    0        1.8      316.7     2.99e+04
2018 10 19  0721   58410   26460    0        1.8      316.4     3.60e+04
2018 10 19  0722   58410   26520    0        1.9      315.3     3.94e+04
2018 10 19  0723   58410   26580    0        2.1      313.4     3.69e+04
2018 10 19  0724   58410   26640    0        2.1      314.2     3.73e+04
2018 10 19  0725   58410   26700    3    -9999.9    -9999.9    -1.00e+05
2018 10 19  0726   58410   26760    3    -9999.9    -9999.9    -1.00e+05
2018 10 19  0727   58410   26820    0        1.0      327.9     2.41e+04
2018 10 19  0728   58410   26880    0        0.9      327.4     2.32e+04
2018 10 19  0729   58410   26940    0        1.7      317.7     3.21e+04
2018 10 19  0730   58410   27000    0        2.1      315.7     3.58e+04
2018 10 19  0731   58410   27060    0        2.0      316.4     3.56e+04
2018 10 19  0732   58410   27120    0        1.9      314.6     3.50e+04
2018 10 19  0733   58410   27180    0        2.3      313.6     3.57e+04
2018 10 19  0734   58410   27240    0        2.1      315.1     3.95e+04
2018 10 19  0735   58410   27300    0        2.1      315.8     4.23e+04
2018 10 19  0736   58410   27360    0        2.2      315.0     4.15e+04
2018 10 19  0737   58410   27420    0        2.2      314.9     3.99e+04
2018 10 19  0738   58410   27480    0        2.1      315.8     3.87e+04
2018 10 19  0739   58410   27540    0        2.0      316.2     3.75e+04
2018 10 19  0740   58410   27600    0        2.0      315.8     4.19e+04
2018 10 19  0741   58410   27660    0        2.0      313.1     4.04e+04
2018 10 19  0742   58410   27720    0        2.3      314.5     4.01e+04
2018 10 19  0743   58410   27780    0        2.1      316.3     3.66e+04
2018 10 19  0744   58410   27840    0        2.2      315.9     3.87e+04
2018 10 19  0745   58410   27900    0        2.2      313.9     3.74e+04
2018 10 19  0746   58410   27960    0        2.0      317.7     3.69e+04
2018 10 19  0747   58410   28020    0        2.1      318.0     3.71e+04
2018 10 19  0748   58410   28080    0        1.9      318.0     3.85e+04
2018 10 19  0749   58410   28140    0        2.2      318.0     3.84e+04
2018 10 19  0750   58410   28200    0        2.6      317.2     3.78e+04
2018 10 19  0751   58410   28260    0        2.3      315.2     3.73e+04
2018 10 19  0752   58410   28320    0        2.0      314.3     3.75e+04
2018 10 19  0753   58410   28380    0        1.9      314.8     3.69e+04
2018 10 19  0754   58410   28440    0        2.0      315.2     3.67e+04
2018 10 19  0755   58410   28500    0        2.4      317.1     3.87e+04
2018 10 19  0756   58410   28560    0        2.5      317.9     3.45e+04
2018 10 19  0757   58410   28620    0        1.8      316.5     4.30e+04
2018 10 19  0758   58410   28680    3    -9999.9    -9999.9    -1.00e+05
2018 10 19  0759   58410   28740    3    -9999.9    -9999.9    -1.00e+05
2018 10 19  0800   58410   28800    1        1.0      332.6     2.49e+04
2018 10 19  0801   58410   28860    0        1.4      317.4     4.01e+04
2018 10 19  0802   58410   28920    0        1.5      320.5     3.13e+04
2018 10 19  0803   58410   28980    0        1.2      325.7     2.65e+04
2018 10 19  0804   58410   29040    0        1.2      326.2     2.47e+04
2018 10 19  0805   58410   29100    0        1.1      326.7     2.45e+04
2018 10 19  0806   58410   29160    0        1.7      318.9     3.32e+04
2018 10 19  0807   58410   29220    0        2.0      314.0     3.67e+04
2018 10 19  0808   58410   29280    0        1.9      315.2     3.57e+04
2018 10 19  0809   58410   29340    0        1.9      315.7     3.70e+04
2018 10 19  0810   58410   29400    0        1.9      315.2     3.68e+04
2018 10 19  0811   58410   29460    0        2.1      312.8     3.63e+04
2018 10 19  0812   58410   29520    0        1.9      312.8     3.40e+04
2018 10 19  0813   58410   29580    0        1.9      315.7     4.09e+04
2018 10 19  0814   58410   29640    0        1.9      314.1     3.93e+04
2018 10 19  0815   58410   29700    0        2.0      312.7     3.71e+04
2018 10 19  0816   58410   29760    0        2.1      314.1     3.42e+04
