:Data_list: ace_swepam_1m.txt
:Created: 2016 Mar 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 03 29  0707   57476   25620    0        1.9      493.3     8.17e+04
2016 03 29  0708   57476   25680    0        1.8      501.5     9.45e+04
2016 03 29  0709   57476   25740    0        2.9      519.9     1.56e+05
2016 03 29  0710   57476   25800    0        3.3      529.4     1.77e+05
2016 03 29  0711   57476   25860    0        3.5      531.8     1.88e+05
2016 03 29  0712   57476   25920    0        2.7      512.0     1.32e+05
2016 03 29  0713   57476   25980    0        2.2      512.3     1.10e+05
2016 03 29  0714   57476   26040    1        3.0      539.0     1.75e+05
2016 03 29  0715   57476   26100    1        3.2      538.9     1.84e+05
2016 03 29  0716   57476   26160    0        3.3      538.7     1.73e+05
2016 03 29  0717   57476   26220    0        1.6      499.0     7.56e+04
2016 03 29  0718   57476   26280    0        1.6      499.0     7.56e+04
2016 03 29  0719   57476   26340    3    -9999.9    -9999.9    -1.00e+05
2016 03 29  0720   57476   26400    1        3.5      521.2     1.84e+05
2016 03 29  0721   57476   26460    1        4.0      533.2     2.17e+05
2016 03 29  0722   57476   26520    1        1.9      507.2     1.90e+05
2016 03 29  0723   57476   26580    0        1.9      498.2     1.69e+05
2016 03 29  0724   57476   26640    0        2.5      502.7     1.91e+05
2016 03 29  0725   57476   26700    0        3.9      528.3     2.50e+05
2016 03 29  0726   57476   26760    1        3.6      530.2     2.28e+05
2016 03 29  0727   57476   26820    1        2.5      511.5     1.68e+05
2016 03 29  0728   57476   26880    1        2.4      506.3     1.36e+05
2016 03 29  0729   57476   26940    0        3.0      522.8     1.53e+05
2016 03 29  0730   57476   27000    0        3.1      531.9     1.78e+05
2016 03 29  0731   57476   27060    0        3.0      524.9     1.79e+05
2016 03 29  0732   57476   27120    0        3.2      526.4     1.81e+05
2016 03 29  0733   57476   27180    0        2.5      512.6     1.23e+05
2016 03 29  0734   57476   27240    0        2.6      509.4     1.29e+05
2016 03 29  0735   57476   27300    0        2.8      521.8     1.85e+05
2016 03 29  0736   57476   27360    1        3.3      521.5     2.20e+05
2016 03 29  0737   57476   27420    0        3.7      532.8     2.42e+05
2016 03 29  0738   57476   27480    1        2.4      503.0     1.41e+05
2016 03 29  0739   57476   27540    1        2.1      503.1     1.47e+05
2016 03 29  0740   57476   27600    1        2.4      503.2     1.07e+05
2016 03 29  0741   57476   27660    0        2.4      508.4     1.65e+05
2016 03 29  0742   57476   27720    0        3.2      515.7     1.84e+05
2016 03 29  0743   57476   27780    0        2.9      507.6     1.66e+05
2016 03 29  0744   57476   27840    0        2.4      504.3     1.62e+05
2016 03 29  0745   57476   27900    0        3.2      515.2     1.82e+05
2016 03 29  0746   57476   27960    0        3.9      522.2     2.08e+05
2016 03 29  0747   57476   28020    0        3.4      521.5     2.32e+05
2016 03 29  0748   57476   28080    0        2.8      518.1     2.35e+05
2016 03 29  0749   57476   28140    0        2.2      506.3     1.83e+05
2016 03 29  0750   57476   28200    3    -9999.9    -9999.9    -1.00e+05
2016 03 29  0751   57476   28260    3    -9999.9    -9999.9    -1.00e+05
2016 03 29  0752   57476   28320    3    -9999.9    -9999.9    -1.00e+05
2016 03 29  0753   57476   28380    0        1.9      485.9     1.47e+05
2016 03 29  0754   57476   28440    0        2.6      491.3     1.19e+05
2016 03 29  0755   57476   28500    0        2.7      491.9     1.16e+05
2016 03 29  0756   57476   28560    0        3.2      503.4     2.03e+05
2016 03 29  0757   57476   28620    0        3.3      503.3     1.62e+05
2016 03 29  0758   57476   28680    0        2.6      495.2     1.25e+05
2016 03 29  0759   57476   28740    0        2.6      497.3     1.26e+05
2016 03 29  0800   57476   28800    0        3.4      508.1     1.52e+05
2016 03 29  0801   57476   28860    0        3.3      512.6     1.55e+05
2016 03 29  0802   57476   28920    0        2.8      512.0     1.43e+05
2016 03 29  0803   57476   28980    0        2.6      505.8     1.32e+05
2016 03 29  0804   57476   29040    0        1.7      492.3     8.99e+04
2016 03 29  0805   57476   29100    0        2.6      508.8     1.27e+05
2016 03 29  0806   57476   29160    0        3.1      519.4     1.58e+05
2016 03 29  0807   57476   29220    0        4.0      523.0     1.86e+05
2016 03 29  0808   57476   29280    0        4.3      523.9     2.02e+05
2016 03 29  0809   57476   29340    0        2.7      493.9     9.92e+04
2016 03 29  0810   57476   29400    0        1.5      488.4     1.10e+05
2016 03 29  0811   57476   29460    0        2.8      508.1     1.58e+05
2016 03 29  0812   57476   29520    0        3.1      516.0     1.71e+05
2016 03 29  0813   57476   29580    0        2.8      514.2     1.59e+05
2016 03 29  0814   57476   29640    0        2.1      490.4     9.79e+04
2016 03 29  0815   57476   29700    0        1.7      487.5     7.71e+04
2016 03 29  0816   57476   29760    0        2.5      513.9     1.74e+05
2016 03 29  0817   57476   29820    0        2.6      510.9     1.69e+05
2016 03 29  0818   57476   29880    1        2.3      494.9     8.83e+04
2016 03 29  0819   57476   29940    0        2.9      508.5     1.44e+05
2016 03 29  0820   57476   30000    0        1.7      494.4     1.17e+05
2016 03 29  0821   57476   30060    0        2.2      503.6     1.46e+05
2016 03 29  0822   57476   30120    1        2.4      500.6     1.16e+05
2016 03 29  0823   57476   30180    3    -9999.9    -9999.9    -1.00e+05
2016 03 29  0824   57476   30240    3    -9999.9    -9999.9    -1.00e+05
2016 03 29  0825   57476   30300    0        1.5      476.8     6.89e+04
2016 03 29  0826   57476   30360    0        2.0      495.2     1.14e+05
2016 03 29  0827   57476   30420    0        2.1      500.5     1.20e+05
2016 03 29  0828   57476   30480    1        3.8      516.1     1.66e+05
2016 03 29  0829   57476   30540    1        3.8      516.4     1.72e+05
2016 03 29  0830   57476   30600    1        2.8      492.8     1.26e+05
2016 03 29  0831   57476   30660    0        2.6      494.0     1.07e+05
2016 03 29  0832   57476   30720    0        3.3      517.2     1.50e+05
2016 03 29  0833   57476   30780    0        3.8      524.9     1.70e+05
2016 03 29  0834   57476   30840    0        3.6      517.4     1.49e+05
2016 03 29  0835   57476   30900    0        2.9      505.1     1.31e+05
2016 03 29  0836   57476   30960    0        1.9      484.7     7.92e+04
2016 03 29  0837   57476   31020    0        2.2      505.3     1.17e+05
2016 03 29  0838   57476   31080    0        3.5      539.8     2.31e+05
2016 03 29  0839   57476   31140    0        3.6      545.8     2.88e+05
2016 03 29  0840   57476   31200    1        4.1      534.4     3.07e+05
2016 03 29  0841   57476   31260    0        1.8      487.9     7.19e+04
2016 03 29  0842   57476   31320    0        1.9      500.8     1.04e+05
2016 03 29  0843   57476   31380    0        3.2      522.6     1.88e+05
2016 03 29  0844   57476   31440    0        3.3      519.4     1.74e+05
2016 03 29  0845   57476   31500    1        3.0      512.3     1.52e+05
2016 03 29  0846   57476   31560    1        2.4      491.8     1.07e+05
2016 03 29  0847   57476   31620    1        2.4      496.5     1.09e+05
2016 03 29  0848   57476   31680    1        3.0      518.0     1.55e+05
2016 03 29  0849   57476   31740    0        3.4      526.9     2.00e+05
2016 03 29  0850   57476   31800    1        3.5      519.2     1.94e+05
2016 03 29  0851   57476   31860    0        2.8      498.7     1.28e+05
2016 03 29  0852   57476   31920    0        2.1      482.9     9.98e+04
2016 03 29  0853   57476   31980    0        2.6      505.6     1.56e+05
2016 03 29  0854   57476   32040    0        4.0      533.0     2.64e+05
2016 03 29  0855   57476   32100    1        3.6      520.9     1.78e+05
2016 03 29  0856   57476   32160    9    -9999.9    -9999.9    -1.00e+05
2016 03 29  0857   57476   32220    0        1.8      475.3     6.99e+04
2016 03 29  0858   57476   32280    1        2.9      526.1     1.96e+05
2016 03 29  0859   57476   32340    1        3.2      532.7     2.34e+05
2016 03 29  0900   57476   32400    1        3.5      524.7     1.97e+05
2016 03 29  0901   57476   32460    1        2.8      508.1     1.52e+05
2016 03 29  0902   57476   32520    1        2.0      498.8     1.33e+05
2016 03 29  0903   57476   32580    1        2.2      508.8     1.51e+05
2016 03 29  0904   57476   32640    1        3.2      530.3     2.04e+05
2016 03 29  0905   57476   32700    9    -9999.9    -9999.9    -1.00e+05
