:Data_list: ace_swepam_1m.txt
:Created: 2015 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 04 29  0706   57141   25560    0        0.8      275.0     4.48e+04
2015 04 29  0707   57141   25620    0        1.9      281.7     3.95e+04
2015 04 29  0708   57141   25680    0        1.5      276.6     3.73e+04
2015 04 29  0709   57141   25740    0        3.7      282.6     4.63e+04
2015 04 29  0710   57141   25800    0        3.7      281.8     5.66e+04
2015 04 29  0711   57141   25860    0        1.7      268.2     2.54e+04
2015 04 29  0712   57141   25920    0        1.7      272.0     2.81e+04
2015 04 29  0713   57141   25980    0        4.0      282.6     3.78e+04
2015 04 29  0714   57141   26040    0        3.5      283.3     3.58e+04
2015 04 29  0715   57141   26100    0        2.2      280.2     3.40e+04
2015 04 29  0716   57141   26160    0        2.0      277.2     3.29e+04
2015 04 29  0717   57141   26220    0        0.7      271.8     2.83e+04
2015 04 29  0718   57141   26280    0        0.9      272.8     2.86e+04
2015 04 29  0719   57141   26340    0        1.4      278.6     3.97e+04
2015 04 29  0720   57141   26400    0        1.5      278.3     3.87e+04
2015 04 29  0721   57141   26460    0        1.7      283.3     4.23e+04
2015 04 29  0722   57141   26520    0        4.7      288.6     4.43e+04
2015 04 29  0723   57141   26580    1        8.0      295.2     4.71e+04
2015 04 29  0724   57141   26640    1        8.2      294.6     5.12e+04
2015 04 29  0725   57141   26700    0        3.7      286.6     3.35e+04
2015 04 29  0726   57141   26760    0        2.9      285.4     2.99e+04
2015 04 29  0727   57141   26820    0        2.9      285.5     2.98e+04
2015 04 29  0728   57141   26880    0        0.7      276.8     3.11e+04
2015 04 29  0729   57141   26940    0        3.9      284.8     3.52e+04
2015 04 29  0730   57141   27000    0        6.1      291.0     3.68e+04
2015 04 29  0731   57141   27060    0        3.7      284.7     3.84e+04
2015 04 29  0732   57141   27120    0        0.8      276.8     3.78e+04
2015 04 29  0733   57141   27180    0        0.8      276.8     3.52e+04
2015 04 29  0734   57141   27240    0        2.3      280.5     4.04e+04
2015 04 29  0735   57141   27300    0        6.2      290.5     3.12e+04
2015 04 29  0736   57141   27360    0        2.1      285.4     3.29e+04
2015 04 29  0737   57141   27420    0        2.1      285.8     3.44e+04
2015 04 29  0738   57141   27480    0        2.3      289.2     4.00e+04
2015 04 29  0739   57141   27540    0        3.9      291.3     4.35e+04
2015 04 29  0740   57141   27600    0        2.5      288.8     4.15e+04
2015 04 29  0741   57141   27660    0        2.4      287.1     3.58e+04
2015 04 29  0742   57141   27720    0        3.5      291.0     4.30e+04
2015 04 29  0743   57141   27780    0        2.9      288.4     3.88e+04
2015 04 29  0744   57141   27840    0        2.7      286.4     3.06e+04
2015 04 29  0745   57141   27900    0        2.9      285.4     2.95e+04
2015 04 29  0746   57141   27960    0        2.9      285.1     3.07e+04
2015 04 29  0747   57141   28020    0        2.8      284.7     3.18e+04
2015 04 29  0748   57141   28080    0        2.7      284.1     3.27e+04
2015 04 29  0749   57141   28140    0        2.6      284.6     3.12e+04
2015 04 29  0750   57141   28200    0        2.3      285.1     3.03e+04
