:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 10  0807   57366   29220    0        4.9      559.4     3.25e+05
2015 12 10  0808   57366   29280    0        5.3      551.2     3.29e+05
2015 12 10  0809   57366   29340    1       10.8      547.3     2.68e+05
2015 12 10  0810   57366   29400    1        7.8      517.8     2.28e+05
2015 12 10  0811   57366   29460    0        2.5      479.2     1.24e+05
2015 12 10  0812   57366   29520    0        3.2      502.3     2.02e+05
2015 12 10  0813   57366   29580    1        5.0      536.7     3.20e+05
2015 12 10  0814   57366   29640    0        5.9      518.5     2.25e+05
2015 12 10  0815   57366   29700    1        8.1      525.5     2.92e+05
2015 12 10  0816   57366   29760    0        4.9      551.6     4.12e+05
2015 12 10  0817   57366   29820    1        4.3      547.6     4.10e+05
2015 12 10  0818   57366   29880    1        5.9      542.7     3.84e+05
2015 12 10  0819   57366   29940    1        3.5      497.7     1.82e+05
2015 12 10  0820   57366   30000    1        4.8      536.2     2.95e+05
2015 12 10  0821   57366   30060    0        5.1      552.4     3.20e+05
2015 12 10  0822   57366   30120    0       13.0      560.7     2.15e+05
2015 12 10  0823   57366   30180    0        5.5      529.4     1.92e+05
2015 12 10  0824   57366   30240    1        4.0      518.6     2.16e+05
2015 12 10  0825   57366   30300    0        6.9      543.9     3.55e+05
2015 12 10  0826   57366   30360    0        3.4      506.2     2.03e+05
2015 12 10  0827   57366   30420    0        3.5      519.5     1.50e+05
2015 12 10  0828   57366   30480    0        6.3      560.7     2.30e+05
2015 12 10  0829   57366   30540    0        4.4      577.0     1.82e+05
2015 12 10  0830   57366   30600    0        7.7      576.3     2.38e+05
2015 12 10  0831   57366   30660    0       11.9      574.7     3.43e+05
2015 12 10  0832   57366   30720    0        4.9      561.2     2.84e+05
2015 12 10  0833   57366   30780    0        4.6      514.9     1.38e+05
2015 12 10  0834   57366   30840    0        4.8      554.2     2.10e+05
2015 12 10  0835   57366   30900    0        4.7      551.1     2.39e+05
2015 12 10  0836   57366   30960    0        4.6      553.7     2.57e+05
2015 12 10  0837   57366   31020    0        4.9      557.9     2.67e+05
2015 12 10  0838   57366   31080    0        4.5      560.1     2.73e+05
2015 12 10  0839   57366   31140    0        4.5      557.6     2.55e+05
2015 12 10  0840   57366   31200    0        4.9      553.2     2.47e+05
2015 12 10  0841   57366   31260    0        4.8      552.0     2.50e+05
2015 12 10  0842   57366   31320    0        5.0      553.8     2.75e+05
2015 12 10  0843   57366   31380    0        5.0      552.6     2.87e+05
2015 12 10  0844   57366   31440    0        4.8      550.3     2.73e+05
2015 12 10  0845   57366   31500    0        5.0      550.4     2.71e+05
2015 12 10  0846   57366   31560    0        4.8      550.6     2.82e+05
2015 12 10  0847   57366   31620    0        4.5      551.3     2.60e+05
