:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 27  0707   60244   25620    0        1.1      446.7     1.65e+05
2023 10 27  0708   60244   25680    0        1.1      436.4     1.34e+05
2023 10 27  0709   60244   25740    0        1.4      458.7     1.88e+05
2023 10 27  0710   60244   25800    0        1.6      469.1     2.48e+05
2023 10 27  0711   60244   25860    0        1.3      454.5     1.62e+05
2023 10 27  0712   60244   25920    0        1.4      447.3     1.69e+05
2023 10 27  0713   60244   25980    0        1.5      446.6     1.64e+05
2023 10 27  0714   60244   26040    0        1.6      448.1     1.78e+05
2023 10 27  0715   60244   26100    0        1.2      423.3     1.06e+05
2023 10 27  0716   60244   26160    0        1.5      445.1     1.80e+05
2023 10 27  0717   60244   26220    0        1.8      441.8     1.63e+05
2023 10 27  0718   60244   26280    0        2.0      442.1     1.57e+05
2023 10 27  0719   60244   26340    0        1.7      436.0     1.35e+05
2023 10 27  0720   60244   26400    0        1.7      434.0     1.37e+05
2023 10 27  0721   60244   26460    1        1.7      436.9     1.54e+05
2023 10 27  0722   60244   26520    0        1.3      427.0     1.28e+05
2023 10 27  0723   60244   26580    0        1.2      423.2     1.15e+05
2023 10 27  0724   60244   26640    0        1.6      442.8     1.65e+05
2023 10 27  0725   60244   26700    0        1.8      435.5     1.60e+05
2023 10 27  0726   60244   26760    0        1.9      431.5     1.30e+05
2023 10 27  0727   60244   26820    0        1.7      427.0     8.91e+04
2023 10 27  0728   60244   26880    0        1.5      435.3     1.35e+05
2023 10 27  0729   60244   26940    0        1.4      433.5     1.21e+05
2023 10 27  0730   60244   27000    0        1.4      433.2     1.10e+05
2023 10 27  0731   60244   27060    1        1.4      441.5     1.59e+05
2023 10 27  0732   60244   27120    0        1.3      435.9     1.36e+05
2023 10 27  0733   60244   27180    0        1.3      434.0     1.27e+05
2023 10 27  0734   60244   27240    3    -9999.9    -9999.9    -1.00e+05
2023 10 27  0735   60244   27300    0        1.3      429.6     1.23e+05
2023 10 27  0736   60244   27360    0        1.3      430.9     1.34e+05
2023 10 27  0737   60244   27420    0        1.3      433.6     1.28e+05
2023 10 27  0738   60244   27480    0        1.3      436.0     1.14e+05
2023 10 27  0739   60244   27540    0        1.4      437.3     1.27e+05
2023 10 27  0740   60244   27600    1        1.3      438.4     1.34e+05
2023 10 27  0741   60244   27660    0        1.1      439.5     1.49e+05
2023 10 27  0742   60244   27720    0        1.0      442.3     1.56e+05
2023 10 27  0743   60244   27780    0        1.1      438.9     1.57e+05
2023 10 27  0744   60244   27840    0        1.0      439.7     1.70e+05
2023 10 27  0745   60244   27900    0        1.3      432.5     1.13e+05
2023 10 27  0746   60244   27960    0        1.2      432.2     1.07e+05
2023 10 27  0747   60244   28020    0        1.2      426.7     1.01e+05
2023 10 27  0748   60244   28080    0        1.3      423.2     1.20e+05
2023 10 27  0749   60244   28140    0        1.4      426.9     1.31e+05
2023 10 27  0750   60244   28200    0        2.8      436.5     1.17e+05
2023 10 27  0751   60244   28260    0        2.2      433.1     1.25e+05
2023 10 27  0752   60244   28320    0        1.3      428.5     1.32e+05
2023 10 27  0753   60244   28380    0        1.4      431.4     1.54e+05
