:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 01  0809   58088   29340    0        2.2      452.2     6.58e+04
2017 12 01  0810   58088   29400    0        2.7      457.3     9.46e+04
2017 12 01  0811   58088   29460    1        3.8      464.9     1.23e+05
2017 12 01  0812   58088   29520    0        3.7      455.8     9.20e+04
2017 12 01  0813   58088   29580    0        3.8      454.8     8.08e+04
2017 12 01  0814   58088   29640    0        3.4      451.3     7.35e+04
2017 12 01  0815   58088   29700    1        3.6      455.5     8.56e+04
2017 12 01  0816   58088   29760    0        3.3      450.5     7.79e+04
2017 12 01  0817   58088   29820    0        3.6      451.2     9.75e+04
2017 12 01  0818   58088   29880    0        3.6      453.1     9.80e+04
2017 12 01  0819   58088   29940    0        3.4      451.9     6.36e+04
2017 12 01  0820   58088   30000    0        3.8      456.8     1.08e+05
2017 12 01  0821   58088   30060    0        3.9      457.4     1.14e+05
2017 12 01  0822   58088   30120    3    -9999.9    -9999.9    -1.00e+05
2017 12 01  0823   58088   30180    0        3.5      453.6     8.51e+04
2017 12 01  0824   58088   30240    0        3.2      456.2     8.77e+04
2017 12 01  0825   58088   30300    0        3.3      452.4     7.94e+04
2017 12 01  0826   58088   30360    0        3.5      449.6     8.42e+04
2017 12 01  0827   58088   30420    0        3.6      451.5     9.58e+04
2017 12 01  0828   58088   30480    0        3.9      453.6     8.87e+04
2017 12 01  0829   58088   30540    0        4.0      457.6     8.26e+04
2017 12 01  0830   58088   30600    0        3.5      458.5     8.57e+04
2017 12 01  0831   58088   30660    0        3.0      459.2     8.35e+04
2017 12 01  0832   58088   30720    0        3.1      468.7     9.18e+04
2017 12 01  0833   58088   30780    0        3.1      459.4     7.69e+04
2017 12 01  0834   58088   30840    0        3.6      453.3     8.73e+04
2017 12 01  0835   58088   30900    0        3.4      453.4     8.79e+04
2017 12 01  0836   58088   30960    0        3.5      455.8     9.51e+04
2017 12 01  0837   58088   31020    0        3.3      467.4     1.17e+05
2017 12 01  0838   58088   31080    0        2.8      463.9     1.08e+05
2017 12 01  0839   58088   31140    1        2.8      474.3     1.45e+05
2017 12 01  0840   58088   31200    1        2.6      469.2     1.20e+05
2017 12 01  0841   58088   31260    0        2.6      461.4     9.29e+04
2017 12 01  0842   58088   31320    0        2.8      459.6     9.44e+04
2017 12 01  0843   58088   31380    0        3.2      461.4     1.06e+05
2017 12 01  0844   58088   31440    1        3.4      464.0     1.11e+05
2017 12 01  0845   58088   31500    1        3.0      467.1     1.13e+05
