:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 20  0709   58381   25740    0        1.7      385.1     7.20e+04
2018 09 20  0710   58381   25800    0        1.5      382.0     6.31e+04
2018 09 20  0711   58381   25860    0        1.6      386.2     6.54e+04
2018 09 20  0712   58381   25920    0        1.5      383.6     6.84e+04
2018 09 20  0713   58381   25980    0        1.5      383.4     6.86e+04
2018 09 20  0714   58381   26040    3    -9999.9    -9999.9    -1.00e+05
2018 09 20  0715   58381   26100    0        1.7      376.8     5.83e+04
2018 09 20  0716   58381   26160    0        1.8      377.3     6.65e+04
2018 09 20  0717   58381   26220    0        1.8      377.5     6.10e+04
2018 09 20  0718   58381   26280    0        1.8      377.6     5.59e+04
2018 09 20  0719   58381   26340    0        1.8      377.4     5.98e+04
2018 09 20  0720   58381   26400    0        1.8      376.2     6.27e+04
2018 09 20  0721   58381   26460    0        1.8      375.1     6.28e+04
2018 09 20  0722   58381   26520    0        1.8      375.5     6.07e+04
2018 09 20  0723   58381   26580    0        1.8      377.5     5.78e+04
2018 09 20  0724   58381   26640    0        1.4      382.8     5.89e+04
2018 09 20  0725   58381   26700    0        1.5      382.8     5.36e+04
2018 09 20  0726   58381   26760    0        1.8      376.3     6.67e+04
2018 09 20  0727   58381   26820    0        2.0      379.4     5.92e+04
2018 09 20  0728   58381   26880    0        2.0      376.4     6.11e+04
2018 09 20  0729   58381   26940    0        2.0      376.7     5.72e+04
2018 09 20  0730   58381   27000    0        2.0      377.6     5.04e+04
2018 09 20  0731   58381   27060    0        1.6      381.0     4.86e+04
2018 09 20  0732   58381   27120    0        1.6      379.2     4.99e+04
2018 09 20  0733   58381   27180    0        1.8      376.9     5.24e+04
2018 09 20  0734   58381   27240    0        1.8      375.8     5.95e+04
2018 09 20  0735   58381   27300    0        1.8      377.1     6.47e+04
2018 09 20  0736   58381   27360    0        1.9      382.5     7.83e+04
2018 09 20  0737   58381   27420    0        2.0      384.9     8.95e+04
2018 09 20  0738   58381   27480    0        1.7      378.9     6.45e+04
2018 09 20  0739   58381   27540    0        1.2      377.3     6.63e+04
2018 09 20  0740   58381   27600    0        1.5      375.3     7.41e+04
2018 09 20  0741   58381   27660    0        1.8      378.2     7.98e+04
2018 09 20  0742   58381   27720    0        1.6      376.5     7.00e+04
2018 09 20  0743   58381   27780    0        1.6      377.4     7.53e+04
2018 09 20  0744   58381   27840    0        1.5      375.8     6.66e+04
2018 09 20  0745   58381   27900    0        1.8      379.9     7.58e+04
2018 09 20  0746   58381   27960    0        1.9      380.7     7.76e+04
2018 09 20  0747   58381   28020    3    -9999.9    -9999.9    -1.00e+05
2018 09 20  0748   58381   28080    0        1.7      376.7     6.75e+04
2018 09 20  0749   58381   28140    0        1.8      377.4     7.01e+04
2018 09 20  0750   58381   28200    0        2.1      379.2     6.99e+04
2018 09 20  0751   58381   28260    0        2.0      377.0     5.64e+04
2018 09 20  0752   58381   28320    0        1.6      374.0     4.14e+04
2018 09 20  0753   58381   28380    0        1.5      375.3     3.64e+04
2018 09 20  0754   58381   28440    0        1.5      374.5     3.08e+04
2018 09 20  0755   58381   28500    0        1.8      375.2     3.73e+04
2018 09 20  0756   58381   28560    0        1.8      376.2     3.42e+04
2018 09 20  0757   58381   28620    0        1.6      374.4     3.44e+04
2018 09 20  0758   58381   28680    0        1.9      374.8     3.23e+04
2018 09 20  0759   58381   28740    0        1.9      375.0     3.72e+04
2018 09 20  0800   58381   28800    0        2.1      374.9     3.20e+04
