:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 23  0709   58687   25740    0        0.6      391.2     6.84e+04
2019 07 23  0710   58687   25800    0        0.8      384.8     2.51e+04
2019 07 23  0711   58687   25860    0        0.7      394.0     4.41e+04
2019 07 23  0712   58687   25920    0        1.0      400.8     6.05e+04
2019 07 23  0713   58687   25980    0        1.5      409.1     8.03e+04
2019 07 23  0714   58687   26040    1        0.9      392.3     5.73e+04
2019 07 23  0715   58687   26100    1        0.7      389.4     4.79e+04
2019 07 23  0716   58687   26160    0        1.0      398.8     5.58e+04
2019 07 23  0717   58687   26220    0        1.0      393.6     4.63e+04
2019 07 23  0718   58687   26280    0        1.0      394.2     5.06e+04
2019 07 23  0719   58687   26340    1        1.1      403.7     7.03e+04
2019 07 23  0720   58687   26400    0        0.7      394.9     5.55e+04
2019 07 23  0721   58687   26460    0        1.0      397.7     5.12e+04
2019 07 23  0722   58687   26520    0        2.7      399.8     4.19e+04
2019 07 23  0723   58687   26580    0        2.1      406.7     6.13e+04
2019 07 23  0724   58687   26640    0        1.9      409.5     6.32e+04
2019 07 23  0725   58687   26700    0        0.9      396.4     4.11e+04
2019 07 23  0726   58687   26760    1        2.5      416.2     9.29e+04
2019 07 23  0727   58687   26820    0        1.8      405.2     6.17e+04
2019 07 23  0728   58687   26880    0        1.1      393.2     3.05e+04
2019 07 23  0729   58687   26940    0        1.2      403.5     4.87e+04
2019 07 23  0730   58687   27000    0        1.3      412.7     6.19e+04
2019 07 23  0731   58687   27060    0        1.2      408.9     5.03e+04
2019 07 23  0732   58687   27120    1        1.2      404.9     4.54e+04
2019 07 23  0733   58687   27180    1        1.3      405.4     4.99e+04
2019 07 23  0734   58687   27240    0        1.3      402.3     4.37e+04
2019 07 23  0735   58687   27300    0        1.1      396.7     3.56e+04
2019 07 23  0736   58687   27360    0        0.9      394.7     3.32e+04
2019 07 23  0737   58687   27420    1        1.3      404.4     5.09e+04
2019 07 23  0738   58687   27480    1        1.5      408.2     5.54e+04
2019 07 23  0739   58687   27540    1        0.7      388.3     2.60e+04
2019 07 23  0740   58687   27600    0        1.6      408.4     5.76e+04
2019 07 23  0741   58687   27660    1        1.3      403.9     4.76e+04
2019 07 23  0742   58687   27720    1        1.3      403.5     4.66e+04
2019 07 23  0743   58687   27780    0        1.2      399.0     4.27e+04
2019 07 23  0744   58687   27840    0        0.9      391.2     2.78e+04
2019 07 23  0745   58687   27900    0        1.1      393.4     2.99e+04
2019 07 23  0746   58687   27960    0        1.7      403.6     4.72e+04
2019 07 23  0747   58687   28020    0        1.8      403.1     4.66e+04
2019 07 23  0748   58687   28080    1        1.7      399.1     3.67e+04
2019 07 23  0749   58687   28140    1        1.4      395.6     2.99e+04
2019 07 23  0750   58687   28200    0        1.3      394.3     3.16e+04
2019 07 23  0751   58687   28260    0        2.2      406.7     5.08e+04
2019 07 23  0752   58687   28320    0        1.6      397.0     3.33e+04
2019 07 23  0753   58687   28380    0        1.1      390.3     2.41e+04
2019 07 23  0754   58687   28440    0        2.5      409.0     6.33e+04
2019 07 23  0755   58687   28500    0        3.1      418.3     7.91e+04
2019 07 23  0756   58687   28560    0        0.9      382.3     1.55e+04
2019 07 23  0757   58687   28620    0        1.5      394.2     2.72e+04
2019 07 23  0758   58687   28680    0        2.8      416.7     7.84e+04
2019 07 23  0759   58687   28740    0        1.9      400.0     4.52e+04
2019 07 23  0800   58687   28800    0        2.5      405.0     4.96e+04
2019 07 23  0801   58687   28860    0        2.6      408.3     5.23e+04
2019 07 23  0802   58687   28920    0        2.2      403.5     4.61e+04
2019 07 23  0803   58687   28980    0        1.7      393.5     3.93e+04
2019 07 23  0804   58687   29040    0        2.1      391.6     4.36e+04
2019 07 23  0805   58687   29100    0        3.1      400.3     6.39e+04
2019 07 23  0806   58687   29160    0        2.9      395.9     5.89e+04
2019 07 23  0807   58687   29220    0        1.5      386.2     2.85e+04
2019 07 23  0808   58687   29280    0        2.3      418.9     8.51e+04
2019 07 23  0809   58687   29340    0        2.4      419.2     1.00e+05
2019 07 23  0810   58687   29400    0        0.7      387.7     3.08e+04
2019 07 23  0811   58687   29460    0        1.6      407.2     6.75e+04
2019 07 23  0812   58687   29520    0        1.4      401.3     5.33e+04
2019 07 23  0813   58687   29580    0        1.8      400.5     4.23e+04
2019 07 23  0814   58687   29640    0        1.2      393.2     3.26e+04
2019 07 23  0815   58687   29700    0        1.1      391.9     3.10e+04
2019 07 23  0816   58687   29760    0        2.3      411.2     7.69e+04
2019 07 23  0817   58687   29820    0        1.3      392.1     4.07e+04
2019 07 23  0818   58687   29880    0        1.5      397.4     4.63e+04
2019 07 23  0819   58687   29940    0        1.9      408.6     6.72e+04
2019 07 23  0820   58687   30000    0        1.4      395.5     4.73e+04
2019 07 23  0821   58687   30060    0        1.3      389.5     4.41e+04
2019 07 23  0822   58687   30120    1        2.1      405.7     7.90e+04
2019 07 23  0823   58687   30180    0        2.0      402.9     6.47e+04
2019 07 23  0824   58687   30240    0        1.8      395.9     5.30e+04
2019 07 23  0825   58687   30300    0        2.1      398.0     6.20e+04
2019 07 23  0826   58687   30360    0        2.4      405.2     7.61e+04
2019 07 23  0827   58687   30420    0        1.8      394.2     4.11e+04
2019 07 23  0828   58687   30480    0        1.9      395.7     4.83e+04
2019 07 23  0829   58687   30540    0        2.7      402.4     6.34e+04
2019 07 23  0830   58687   30600    0        2.2      400.5     5.49e+04
2019 07 23  0831   58687   30660    0        1.2      383.2     2.63e+04
2019 07 23  0832   58687   30720    0        1.9      399.3     5.97e+04
2019 07 23  0833   58687   30780    0        2.5      407.2     8.55e+04
2019 07 23  0834   58687   30840    0        2.1      395.5     5.91e+04
2019 07 23  0835   58687   30900    0        2.0      391.0     4.42e+04
2019 07 23  0836   58687   30960    0        2.2      396.7     5.88e+04
2019 07 23  0837   58687   31020    0        1.9      392.1     5.51e+04
2019 07 23  0838   58687   31080    0        1.7      386.6     5.78e+04
2019 07 23  0839   58687   31140    0        2.0      394.7     9.49e+04
2019 07 23  0840   58687   31200    0        1.5      381.0     6.72e+04
2019 07 23  0841   58687   31260    0        2.0      394.6     1.03e+05
2019 07 23  0842   58687   31320    0        1.4      377.6     3.11e+04
2019 07 23  0843   58687   31380    0        2.3      399.2     8.61e+04
2019 07 23  0844   58687   31440    0        2.1      395.0     8.01e+04
2019 07 23  0845   58687   31500    0        1.8      381.3     5.15e+04
2019 07 23  0846   58687   31560    0        1.4      381.1     4.86e+04
2019 07 23  0847   58687   31620    0        1.6      386.1     7.97e+04
2019 07 23  0848   58687   31680    0        1.7      387.4     8.84e+04
2019 07 23  0849   58687   31740    0        1.4      371.2     4.63e+04
2019 07 23  0850   58687   31800    1        1.7      380.3     8.29e+04
2019 07 23  0851   58687   31860    1        1.8      384.8     1.01e+05
2019 07 23  0852   58687   31920    0        1.8      384.5     9.23e+04
2019 07 23  0853   58687   31980    0        1.8      385.2     8.48e+04
2019 07 23  0854   58687   32040    0        1.9      382.1     7.34e+04
2019 07 23  0855   58687   32100    0        2.1      380.9     7.19e+04
2019 07 23  0856   58687   32160    1        2.5      389.3     8.72e+04
2019 07 23  0857   58687   32220    0        2.6      401.0     1.42e+05
2019 07 23  0858   58687   32280    1        2.1      392.1     9.14e+04
2019 07 23  0859   58687   32340    0        1.6      371.5     2.79e+04
2019 07 23  0900   58687   32400    0        2.2      388.4     6.40e+04
2019 07 23  0901   58687   32460    0        2.1      391.3     7.66e+04
2019 07 23  0902   58687   32520    0        1.8      376.0     4.37e+04
2019 07 23  0903   58687   32580    1        2.5      393.5     1.02e+05
2019 07 23  0904   58687   32640    0        2.2      390.4     8.04e+04
2019 07 23  0905   58687   32700    0        1.9      381.6     5.27e+04
2019 07 23  0906   58687   32760    0        1.8      385.7     6.45e+04
2019 07 23  0907   58687   32820    0        1.6      390.5     6.51e+04
