:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 27  0709   58722   25740    0        4.2      519.2     3.60e+05
2019 08 27  0710   58722   25800    1       11.3      478.6     3.30e+05
2019 08 27  0711   58722   25860    0        5.0      529.5     3.30e+05
2019 08 27  0712   58722   25920    1        7.2      590.0     5.33e+05
2019 08 27  0713   58722   25980    1        7.9      602.0     5.78e+05
2019 08 27  0714   58722   26040    1        2.5      496.3     1.06e+05
2019 08 27  0715   58722   26100    1        2.8      557.1     1.12e+06
2019 08 27  0716   58722   26160    0        3.0      532.8     8.82e+05
2019 08 27  0717   58722   26220    0        3.3      493.1     2.10e+05
2019 08 27  0718   58722   26280    0       15.8      525.9     2.23e+05
2019 08 27  0719   58722   26340    0       22.7      538.6     2.02e+05
2019 08 27  0720   58722   26400    0        4.2      509.6     1.89e+05
2019 08 27  0721   58722   26460    1        4.9      514.1     1.44e+05
2019 08 27  0722   58722   26520    0        4.2      517.3     2.94e+05
2019 08 27  0723   58722   26580    0        3.8      513.5     2.91e+05
2019 08 27  0724   58722   26640    0        3.6      504.4     2.11e+05
2019 08 27  0725   58722   26700    1        3.7      524.6     3.00e+05
2019 08 27  0726   58722   26760    1       16.9      470.3     2.52e+05
2019 08 27  0727   58722   26820    1        5.0      471.2     1.43e+05
2019 08 27  0728   58722   26880    0        3.0      488.4     1.49e+05
2019 08 27  0729   58722   26940    1        4.0      512.5     2.44e+05
2019 08 27  0730   58722   27000    1        4.2      517.3     2.71e+05
2019 08 27  0731   58722   27060    0        6.2      532.7     2.38e+05
2019 08 27  0732   58722   27120    1        5.7      533.9     2.99e+05
2019 08 27  0733   58722   27180    1        4.0      492.4     2.63e+05
2019 08 27  0734   58722   27240    0        4.3      487.5     2.15e+05
2019 08 27  0735   58722   27300    0        5.1      531.7     2.99e+05
2019 08 27  0736   58722   27360    0        5.1      528.5     2.44e+05
2019 08 27  0737   58722   27420    0        5.5      520.2     1.22e+05
2019 08 27  0738   58722   27480    3    -9999.9    -9999.9    -1.00e+05
2019 08 27  0739   58722   27540    1        4.8      542.9     3.55e+05
2019 08 27  0740   58722   27600    0        3.4      492.3     2.59e+05
2019 08 27  0741   58722   27660    0        2.8      513.8     2.02e+05
2019 08 27  0742   58722   27720    0       21.2      431.9     6.13e+04
2019 08 27  0743   58722   27780    0        6.6      525.7     2.75e+05
2019 08 27  0744   58722   27840    0        4.9      587.9     1.54e+06
2019 08 27  0745   58722   27900    0        4.3      583.8     1.93e+06
2019 08 27  0746   58722   27960    0        4.1      578.7     1.96e+06
2019 08 27  0747   58722   28020    0        5.5      554.5     3.67e+05
2019 08 27  0748   58722   28080    1        9.2      502.5     4.51e+05
2019 08 27  0749   58722   28140    1        8.7      515.6     7.09e+05
2019 08 27  0750   58722   28200    1        4.3      538.5     5.95e+05
2019 08 27  0751   58722   28260    0        3.6      507.1     2.12e+05
2019 08 27  0752   58722   28320    0        4.4      539.5     2.92e+05
2019 08 27  0753   58722   28380    1        4.6      527.7     2.14e+05
2019 08 27  0754   58722   28440    6        4.1      541.0     3.39e+05
2019 08 27  0755   58722   28500    0        4.7      530.0     3.13e+05
2019 08 27  0756   58722   28560    1       10.5      411.1     2.37e+04
2019 08 27  0757   58722   28620    0        3.3      549.6     3.76e+05
2019 08 27  0758   58722   28680    4    -9999.9    -9999.9    -1.00e+05
2019 08 27  0759   58722   28740    1        7.0      532.9     3.23e+05
2019 08 27  0800   58722   28800    0        2.8      498.1     2.24e+05
2019 08 27  0801   58722   28860    1        2.7      495.0     1.74e+05
2019 08 27  0802   58722   28920    0        3.0      519.9     2.53e+05
2019 08 27  0803   58722   28980    0        2.9      514.4     2.52e+05
2019 08 27  0804   58722   29040    0        5.6      520.5     2.18e+05
2019 08 27  0805   58722   29100    0        5.6      528.6     2.40e+05
2019 08 27  0806   58722   29160    0        3.3      525.7     2.79e+05
2019 08 27  0807   58722   29220    1        3.6      534.7     2.97e+05
2019 08 27  0808   58722   29280    0        4.0      547.1     3.14e+05
2019 08 27  0809   58722   29340    0        4.3      552.7     3.19e+05
2019 08 27  0810   58722   29400    6        2.5      506.3     1.11e+05
2019 08 27  0811   58722   29460    1        2.8      506.0     1.07e+05
2019 08 27  0812   58722   29520    1        6.5      503.1     5.59e+04
2019 08 27  0813   58722   29580    0       26.4      519.9     1.27e+05
2019 08 27  0814   58722   29640    0        7.9      620.4     1.63e+06
2019 08 27  0815   58722   29700    0        7.0      619.7     1.46e+06
2019 08 27  0816   58722   29760    0        4.8      545.4     6.05e+05
2019 08 27  0817   58722   29820    0        4.4      545.2     3.32e+05
2019 08 27  0818   58722   29880    0        7.4      534.7     2.27e+05
2019 08 27  0819   58722   29940    0        8.7      527.3     1.93e+05
2019 08 27  0820   58722   30000    0        4.2      576.8     4.66e+05
2019 08 27  0821   58722   30060    0        4.1      564.7     3.78e+05
2019 08 27  0822   58722   30120    0        3.3      537.8     2.84e+05
2019 08 27  0823   58722   30180    0        3.3      514.6     2.11e+05
2019 08 27  0824   58722   30240    0        5.0      517.9     1.33e+05
2019 08 27  0825   58722   30300    0        4.2      539.6     2.61e+05
2019 08 27  0826   58722   30360    0        3.4      524.7     2.02e+05
2019 08 27  0827   58722   30420    0        2.7      504.8     2.11e+05
2019 08 27  0828   58722   30480    0        4.2      588.8     7.42e+05
2019 08 27  0829   58722   30540    0        3.4      536.1     2.95e+05
2019 08 27  0830   58722   30600    6        3.4    -9999.9    -1.00e+05
2019 08 27  0831   58722   30660    0        3.0      534.3     2.67e+05
2019 08 27  0832   58722   30720    0        3.2      532.0     2.69e+05
2019 08 27  0833   58722   30780    0        2.7      521.9     2.24e+05
2019 08 27  0834   58722   30840    3    -9999.9    -9999.9    -1.00e+05
2019 08 27  0835   58722   30900    1       11.8      497.5     4.05e+04
