:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 01  0709   58058   25740    0        8.6      283.6     1.30e+04
2017 11 01  0710   58058   25800    0        8.7      283.6     1.27e+04
2017 11 01  0711   58058   25860    0        8.4      283.2     1.30e+04
2017 11 01  0712   58058   25920    0        8.7      282.5     1.24e+04
2017 11 01  0713   58058   25980    0        8.6      282.6     1.11e+04
2017 11 01  0714   58058   26040    0        8.4      283.3     1.21e+04
2017 11 01  0715   58058   26100    0        7.9      282.7     1.19e+04
2017 11 01  0716   58058   26160    0        8.7      283.1     1.15e+04
2017 11 01  0717   58058   26220    0        8.5      282.5     1.19e+04
2017 11 01  0718   58058   26280    0        8.7      282.3     1.26e+04
2017 11 01  0719   58058   26340    0        8.4      282.2     1.26e+04
2017 11 01  0720   58058   26400    0        8.6      282.9     1.23e+04
2017 11 01  0721   58058   26460    0        8.5      283.6     1.30e+04
2017 11 01  0722   58058   26520    0        7.5      283.3     1.33e+04
2017 11 01  0723   58058   26580    0        7.2      283.2     1.30e+04
2017 11 01  0724   58058   26640    0        8.0      283.7     1.47e+04
2017 11 01  0725   58058   26700    0        9.0      284.6     1.60e+04
2017 11 01  0726   58058   26760    0        8.3      281.7     1.23e+04
2017 11 01  0727   58058   26820    0        7.2      281.5     1.28e+04
2017 11 01  0728   58058   26880    0        8.4      282.2     1.27e+04
2017 11 01  0729   58058   26940    0        7.0      282.9     1.12e+04
2017 11 01  0730   58058   27000    0        7.0      282.9     1.12e+04
2017 11 01  0731   58058   27060    3    -9999.9    -9999.9    -1.00e+05
2017 11 01  0732   58058   27120    0        8.9      285.0     1.40e+04
2017 11 01  0733   58058   27180    0        8.5      285.8     1.59e+04
2017 11 01  0734   58058   27240    0        8.7      286.3     1.52e+04
2017 11 01  0735   58058   27300    0        8.4      284.5     1.23e+04
2017 11 01  0736   58058   27360    0        8.5      284.3     1.18e+04
2017 11 01  0737   58058   27420    0        8.3      283.7     1.21e+04
2017 11 01  0738   58058   27480    0        8.0      281.6     1.15e+04
2017 11 01  0739   58058   27540    0        9.0      281.7     1.18e+04
2017 11 01  0740   58058   27600    0        9.5      282.8     1.17e+04
2017 11 01  0741   58058   27660    0        8.6      282.6     1.10e+04
2017 11 01  0742   58058   27720    0        8.4      282.1     1.13e+04
2017 11 01  0743   58058   27780    0        8.0      281.6     1.14e+04
2017 11 01  0744   58058   27840    0        8.0      282.8     1.18e+04
2017 11 01  0745   58058   27900    0        9.0      283.5     1.18e+04
2017 11 01  0746   58058   27960    0        8.3      284.0     1.15e+04
2017 11 01  0747   58058   28020    0        8.9      283.5     1.10e+04
2017 11 01  0748   58058   28080    0        8.6      282.5     1.19e+04
2017 11 01  0749   58058   28140    0        8.5      283.2     1.22e+04
2017 11 01  0750   58058   28200    0        8.3      280.9     1.14e+04
2017 11 01  0751   58058   28260    0        8.6      280.5     1.17e+04
2017 11 01  0752   58058   28320    0        8.4      281.6     1.14e+04
2017 11 01  0753   58058   28380    0        8.2      282.5     1.13e+04
2017 11 01  0754   58058   28440    0        8.4      283.1     1.23e+04
2017 11 01  0755   58058   28500    0        8.3      283.4     1.30e+04
2017 11 01  0756   58058   28560    0        8.2      283.0     1.30e+04
2017 11 01  0757   58058   28620    0        8.3      282.4     1.20e+04
2017 11 01  0758   58058   28680    0        8.8      282.4     1.22e+04
2017 11 01  0759   58058   28740    0        8.3      282.6     1.22e+04
2017 11 01  0800   58058   28800    0        8.2      282.5     1.24e+04
2017 11 01  0801   58058   28860    0        8.4      282.6     1.17e+04
2017 11 01  0802   58058   28920    0        7.6      283.9     1.33e+04
2017 11 01  0803   58058   28980    0        7.5      284.0     1.34e+04
2017 11 01  0804   58058   29040    0        8.1      282.7     1.18e+04
2017 11 01  0805   58058   29100    0        8.3      283.3     1.29e+04
2017 11 01  0806   58058   29160    0        8.1      283.3     1.21e+04
2017 11 01  0807   58058   29220    0        7.9      284.1     1.23e+04
2017 11 01  0808   58058   29280    0        8.2      284.9     1.42e+04
2017 11 01  0809   58058   29340    0        8.6      284.9     1.49e+04
2017 11 01  0810   58058   29400    0        9.3      287.1     1.72e+04
2017 11 01  0811   58058   29460    0       10.1      291.2     2.23e+04
2017 11 01  0812   58058   29520    0        8.6      288.3     2.42e+04
2017 11 01  0813   58058   29580    0        5.3      279.9     2.14e+04
2017 11 01  0814   58058   29640    0       11.0      291.3     2.18e+04
2017 11 01  0815   58058   29700    0        8.9      289.3     2.46e+04
2017 11 01  0816   58058   29760    0        1.8      270.1    -1.00e+05
2017 11 01  0817   58058   29820    0        7.8      286.4     1.81e+04
2017 11 01  0818   58058   29880    0       10.5      291.1     2.48e+04
2017 11 01  0819   58058   29940    0        6.4      281.2     2.53e+04
2017 11 01  0820   58058   30000    0        7.6      284.7     1.29e+04
2017 11 01  0821   58058   30060    0        7.5      285.4     1.44e+04
2017 11 01  0822   58058   30120    0        7.4      285.1     1.40e+04
2017 11 01  0823   58058   30180    0        7.2      285.1     1.49e+04
2017 11 01  0824   58058   30240    0        7.0      286.1     1.62e+04
2017 11 01  0825   58058   30300    0        6.8      286.1     1.52e+04
2017 11 01  0826   58058   30360    0        7.0      285.6     1.39e+04
2017 11 01  0827   58058   30420    0        7.4      285.9     1.50e+04
2017 11 01  0828   58058   30480    0        7.4      285.2     1.59e+04
2017 11 01  0829   58058   30540    0        7.1      285.0     1.53e+04
2017 11 01  0830   58058   30600    0        6.9      285.6     1.66e+04
2017 11 01  0831   58058   30660    0        7.4      286.2     1.56e+04
2017 11 01  0832   58058   30720    0        7.5      286.2     1.78e+04
2017 11 01  0833   58058   30780    0        7.2      285.5     1.43e+04
2017 11 01  0834   58058   30840    0        6.7      284.3     1.46e+04
2017 11 01  0835   58058   30900    3    -9999.9    -9999.9    -1.00e+05
2017 11 01  0836   58058   30960    3    -9999.9    -9999.9    -1.00e+05
2017 11 01  0837   58058   31020    0        6.2      284.8     1.58e+04
2017 11 01  0838   58058   31080    3    -9999.9    -9999.9    -1.00e+05
2017 11 01  0839   58058   31140    3    -9999.9    -9999.9    -1.00e+05
2017 11 01  0840   58058   31200    0        6.9      284.5     1.53e+04
2017 11 01  0841   58058   31260    0        7.3      284.8     1.58e+04
2017 11 01  0842   58058   31320    0        7.8      285.6     1.77e+04
2017 11 01  0843   58058   31380    0        7.8      287.2     1.83e+04
2017 11 01  0844   58058   31440    0        7.7      288.3     1.51e+04
2017 11 01  0845   58058   31500    0        7.4      285.9     1.50e+04
2017 11 01  0846   58058   31560    0        7.1      283.5     1.25e+04
2017 11 01  0847   58058   31620    0        7.7      284.7     1.23e+04
2017 11 01  0848   58058   31680    0        7.9      286.5     1.24e+04
2017 11 01  0849   58058   31740    0        7.6      286.0     1.23e+04
2017 11 01  0850   58058   31800    0        7.4      285.7     1.36e+04
2017 11 01  0851   58058   31860    0        7.5      284.8     1.24e+04
2017 11 01  0852   58058   31920    0        8.4      285.0     1.18e+04
2017 11 01  0853   58058   31980    0        7.5      284.7     1.12e+04
2017 11 01  0854   58058   32040    0        7.6      285.2     1.29e+04
2017 11 01  0855   58058   32100    0        8.0      285.8     1.41e+04
2017 11 01  0856   58058   32160    0        8.2      286.7     1.40e+04
2017 11 01  0857   58058   32220    0        8.1      286.2     1.38e+04
2017 11 01  0858   58058   32280    0        8.2      287.7     1.48e+04
2017 11 01  0859   58058   32340    0        8.6      290.8     1.62e+04
2017 11 01  0900   58058   32400    0        8.2      289.0     1.57e+04
2017 11 01  0901   58058   32460    0        8.5      288.1     1.50e+04
2017 11 01  0902   58058   32520    0        7.8      284.3     1.51e+04
2017 11 01  0903   58058   32580    0        7.6      284.9     1.48e+04
2017 11 01  0904   58058   32640    0        8.2      283.6     1.17e+04
2017 11 01  0905   58058   32700    0        7.8      285.2     1.14e+04
2017 11 01  0906   58058   32760    0        7.4      284.5     1.46e+04
2017 11 01  0907   58058   32820    0        7.6      284.8     1.50e+04
