:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 25  0807   57443   29220    0        3.9      316.6     1.33e+04
2016 02 25  0808   57443   29280    0        3.6      316.8     1.40e+04
2016 02 25  0809   57443   29340    0        4.0      316.3     1.25e+04
2016 02 25  0810   57443   29400    0        4.0      314.2     1.17e+04
2016 02 25  0811   57443   29460    0        3.6      313.5     1.41e+04
2016 02 25  0812   57443   29520    0        4.7      314.0     1.78e+04
2016 02 25  0813   57443   29580    0        5.0      314.4     1.43e+04
2016 02 25  0814   57443   29640    0        4.8      313.6     1.14e+04
2016 02 25  0815   57443   29700    0        4.7      312.9     1.14e+04
2016 02 25  0816   57443   29760    0        4.1      309.8     1.21e+04
2016 02 25  0817   57443   29820    0        4.1      309.0     1.21e+04
2016 02 25  0818   57443   29880    0        4.3      310.1     1.99e+04
2016 02 25  0819   57443   29940    0        4.7      315.3     3.36e+04
2016 02 25  0820   57443   30000    0        4.2      311.3     1.22e+04
2016 02 25  0821   57443   30060    0        4.1      312.5     1.12e+04
2016 02 25  0822   57443   30120    0        4.3      310.6     1.27e+04
2016 02 25  0823   57443   30180    0        4.6      315.9     3.03e+04
2016 02 25  0824   57443   30240    0        4.1      312.1     1.58e+04
2016 02 25  0825   57443   30300    0        3.7      310.8     1.51e+04
2016 02 25  0826   57443   30360    0        4.1      315.7     3.82e+04
2016 02 25  0827   57443   30420    0        4.5      312.1     3.82e+04
2016 02 25  0828   57443   30480    0        4.9      315.2     3.41e+04
2016 02 25  0829   57443   30540    0        4.9      315.4     2.04e+04
2016 02 25  0830   57443   30600    0        4.3      313.4     1.27e+04
2016 02 25  0831   57443   30660    0        4.1      313.1     1.37e+04
2016 02 25  0832   57443   30720    0        4.3      314.1     1.36e+04
2016 02 25  0833   57443   30780    0        4.3      313.8     1.27e+04
2016 02 25  0834   57443   30840    0        4.8      312.1     1.28e+04
2016 02 25  0835   57443   30900    0        5.9      313.7     1.86e+04
2016 02 25  0836   57443   30960    0        6.7      317.2     3.34e+04
2016 02 25  0837   57443   31020    0        5.3      313.6     1.51e+04
2016 02 25  0838   57443   31080    0        6.3      316.6     3.23e+04
2016 02 25  0839   57443   31140    0        5.2      314.1     1.03e+04
2016 02 25  0840   57443   31200    1        4.9      312.2     1.04e+04
2016 02 25  0841   57443   31260    0        4.8      312.5     1.19e+04
2016 02 25  0842   57443   31320    0        4.9      311.5     1.06e+04
2016 02 25  0843   57443   31380    0        4.7      312.1     1.12e+04
2016 02 25  0844   57443   31440    0        4.8      311.8     1.06e+04
2016 02 25  0845   57443   31500    0        4.8      311.8     1.10e+04
2016 02 25  0846   57443   31560    0        4.1      311.1     1.15e+04
2016 02 25  0847   57443   31620    0        4.4      312.3     1.09e+04
2016 02 25  0848   57443   31680    0        5.1      314.4     1.09e+04
2016 02 25  0849   57443   31740    0        4.0      312.9     1.02e+04
2016 02 25  0850   57443   31800    0        4.3      313.0     1.06e+04
2016 02 25  0851   57443   31860    0        4.9      313.6     1.14e+04
2016 02 25  0852   57443   31920    0        5.1      314.1     1.10e+04
2016 02 25  0853   57443   31980    0        5.5      313.3     1.10e+04
2016 02 25  0854   57443   32040    0        5.2      314.4    -1.00e+05
2016 02 25  0855   57443   32100    0        5.1      316.0     1.09e+04
2016 02 25  0856   57443   32160    0        3.7      310.4     1.23e+04
2016 02 25  0857   57443   32220    0        4.2      313.7     1.30e+04
2016 02 25  0858   57443   32280    0        3.9      313.3     1.24e+04
2016 02 25  0859   57443   32340    0        3.7      313.8     1.24e+04
2016 02 25  0900   57443   32400    0        3.9      312.8     1.17e+04
2016 02 25  0901   57443   32460    0        4.3      313.2     1.15e+04
2016 02 25  0902   57443   32520    0        4.2      312.7     1.21e+04
2016 02 25  0903   57443   32580    0        4.0      312.1     1.29e+04
2016 02 25  0904   57443   32640    0        4.3      311.8     1.35e+04
2016 02 25  0905   57443   32700    0        4.3      312.1     1.09e+04
2016 02 25  0906   57443   32760    0        4.0      313.3     1.08e+04
2016 02 25  0907   57443   32820    0        4.2      311.8     1.09e+04
2016 02 25  0908   57443   32880    0        4.0      312.2     1.21e+04
2016 02 25  0909   57443   32940    0        3.8      310.2     1.16e+04
2016 02 25  0910   57443   33000    0        4.1      311.3     1.22e+04
2016 02 25  0911   57443   33060    0        3.7      312.1     1.10e+04
2016 02 25  0912   57443   33120    0        3.6      314.1     1.06e+04
2016 02 25  0913   57443   33180    0        3.6      312.6     1.03e+04
2016 02 25  0914   57443   33240    0        4.7      306.5     1.18e+04
2016 02 25  0915   57443   33300    0        4.9      308.6     1.19e+04
2016 02 25  0916   57443   33360    0        4.4      309.8     1.33e+04
2016 02 25  0917   57443   33420    0        4.4      310.1     1.22e+04
2016 02 25  0918   57443   33480    0        4.2      312.2     1.17e+04
2016 02 25  0919   57443   33540    0        4.1      312.8     1.13e+04
2016 02 25  0920   57443   33600    0        4.3      312.8     1.09e+04
2016 02 25  0921   57443   33660    0        4.2      314.4     1.15e+04
2016 02 25  0922   57443   33720    0        5.1      308.5    -1.00e+05
2016 02 25  0923   57443   33780    0        5.0      308.8     1.22e+04
2016 02 25  0924   57443   33840    0        4.6      310.4     1.20e+04
2016 02 25  0925   57443   33900    0        4.0      311.9     1.14e+04
2016 02 25  0926   57443   33960    0        4.6      311.6     1.38e+04
2016 02 25  0927   57443   34020    0        5.5      311.6    -1.00e+05
2016 02 25  0928   57443   34080    0        5.2      312.3     1.32e+04
2016 02 25  0929   57443   34140    0        5.1      310.8     1.14e+04
2016 02 25  0930   57443   34200    0        4.6      309.9     1.24e+04
2016 02 25  0931   57443   34260    0        4.9      308.9     1.26e+04
2016 02 25  0932   57443   34320    0        5.0      306.5     1.21e+04
2016 02 25  0933   57443   34380    0        5.1      306.3     1.13e+04
2016 02 25  0934   57443   34440    0        5.3      306.9     1.23e+04
2016 02 25  0935   57443   34500    0        5.3      307.9     1.36e+04
2016 02 25  0936   57443   34560    0        5.1      309.2     1.37e+04
2016 02 25  0937   57443   34620    0        5.0      309.4     1.26e+04
2016 02 25  0938   57443   34680    0        5.2      309.3     1.10e+04
2016 02 25  0939   57443   34740    0        5.1      309.5     1.20e+04
2016 02 25  0940   57443   34800    0        5.7      309.0     1.18e+04
2016 02 25  0941   57443   34860    0        5.1      308.7     1.18e+04
2016 02 25  0942   57443   34920    0        5.9      308.9    -1.00e+05
2016 02 25  0943   57443   34980    0        5.4      309.4     1.20e+04
2016 02 25  0944   57443   35040    0        5.3      309.5    -1.00e+05
2016 02 25  0945   57443   35100    0        5.7      309.6     1.22e+04
2016 02 25  0946   57443   35160    0        4.6      308.9     1.22e+04
2016 02 25  0947   57443   35220    0        4.7      308.4     1.31e+04
2016 02 25  0948   57443   35280    0        5.3      308.1     1.17e+04
2016 02 25  0949   57443   35340    0        5.0      308.5     1.26e+04
2016 02 25  0950   57443   35400    0        4.6      308.1     1.36e+04
2016 02 25  0951   57443   35460    0        4.9      307.7     1.21e+04
2016 02 25  0952   57443   35520    0        5.5      308.1     1.20e+04
2016 02 25  0953   57443   35580    0        6.1      308.6     1.20e+04
2016 02 25  0954   57443   35640    0        6.7      308.8     1.24e+04
2016 02 25  0955   57443   35700    0        5.9      309.3     1.07e+04
2016 02 25  0956   57443   35760    0        6.1      308.9     1.11e+04
2016 02 25  0957   57443   35820    0        7.0      306.7     1.31e+04
2016 02 25  0958   57443   35880    0        6.4      307.7    -1.00e+05
2016 02 25  0959   57443   35940    0        7.8      307.8     1.44e+04
2016 02 25  1000   57443   36000    0        7.0      306.9     1.09e+04
2016 02 25  1001   57443   36060    0        7.9      306.5     1.41e+04
2016 02 25  1002   57443   36120    0        6.9      308.6     1.21e+04
2016 02 25  1003   57443   36180    0        6.4      311.4     1.28e+04
2016 02 25  1004   57443   36240    0        6.7      311.4     1.16e+04
2016 02 25  1005   57443   36300    9    -9999.9    -9999.9    -1.00e+05
