:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 23 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 23  0809   58475   29340    0        4.0      348.2     3.47e+04
2018 12 23  0810   58475   29400    0        3.9      348.5     3.28e+04
2018 12 23  0811   58475   29460    0        3.9      349.1     3.12e+04
2018 12 23  0812   58475   29520    0        3.9      348.7     3.28e+04
2018 12 23  0813   58475   29580    0        4.0      348.7     3.22e+04
2018 12 23  0814   58475   29640    0        4.0      349.8     2.96e+04
2018 12 23  0815   58475   29700    0        4.5      349.7     2.85e+04
2018 12 23  0816   58475   29760    0        4.4      350.5     2.93e+04
2018 12 23  0817   58475   29820    0        5.3      352.1     2.31e+04
2018 12 23  0818   58475   29880    0        5.1      352.4     2.48e+04
2018 12 23  0819   58475   29940    0        4.6      352.7     2.08e+04
2018 12 23  0820   58475   30000    0        4.1      351.0     2.98e+04
2018 12 23  0821   58475   30060    0        4.1      350.3     3.04e+04
2018 12 23  0822   58475   30120    0        3.7      351.1     2.99e+04
2018 12 23  0823   58475   30180    0        4.0      350.2     3.12e+04
2018 12 23  0824   58475   30240    0        3.8      348.9     3.45e+04
2018 12 23  0825   58475   30300    0        3.8      349.6     3.27e+04
2018 12 23  0826   58475   30360    0        3.9      349.9     3.20e+04
2018 12 23  0827   58475   30420    0        4.0      348.9     3.32e+04
2018 12 23  0828   58475   30480    0        4.3      348.3     3.29e+04
2018 12 23  0829   58475   30540    0        4.2      348.2     2.96e+04
2018 12 23  0830   58475   30600    0        4.2      348.8     2.99e+04
2018 12 23  0831   58475   30660    0        4.2      350.5     3.02e+04
2018 12 23  0832   58475   30720    0        3.9      350.0     2.78e+04
2018 12 23  0833   58475   30780    0        3.7      349.3     3.88e+04
2018 12 23  0834   58475   30840    0        3.3      350.5     4.03e+04
2018 12 23  0835   58475   30900    0        3.6      348.9     3.89e+04
2018 12 23  0836   58475   30960    0        3.4      350.8     4.04e+04
2018 12 23  0837   58475   31020    0        3.8      351.2     3.65e+04
2018 12 23  0838   58475   31080    0        3.6      349.9     3.68e+04
2018 12 23  0839   58475   31140    0        3.6      351.0     3.79e+04
2018 12 23  0840   58475   31200    0        3.6      350.4     3.83e+04
2018 12 23  0841   58475   31260    0        3.7      349.9     3.62e+04
2018 12 23  0842   58475   31320    0        3.5      350.3     3.46e+04
2018 12 23  0843   58475   31380    0        3.5      349.8     3.57e+04
2018 12 23  0844   58475   31440    0        3.7      348.9     3.66e+04
2018 12 23  0845   58475   31500    0        3.9      348.8     3.53e+04
2018 12 23  0846   58475   31560    0        4.1      349.0     3.32e+04
2018 12 23  0847   58475   31620    0        4.0      349.7     3.18e+04
2018 12 23  0848   58475   31680    0        3.9      350.0     3.25e+04
2018 12 23  0849   58475   31740    0        4.0      349.5     3.25e+04
2018 12 23  0850   58475   31800    0        3.4      349.5     3.62e+04
2018 12 23  0851   58475   31860    0        3.2      348.5     4.06e+04
2018 12 23  0852   58475   31920    0        3.7      349.5     3.33e+04
2018 12 23  0853   58475   31980    0        3.3      347.7     3.62e+04
2018 12 23  0854   58475   32040    0        3.6      346.8     3.85e+04
2018 12 23  0855   58475   32100    0        3.4      347.1     3.79e+04
2018 12 23  0856   58475   32160    0        3.6      348.0     3.64e+04
2018 12 23  0857   58475   32220    0        3.5      348.2     3.80e+04
2018 12 23  0858   58475   32280    0        3.4      347.3     3.90e+04
2018 12 23  0859   58475   32340    0        3.3      347.4     3.85e+04
2018 12 23  0900   58475   32400    0        3.3      348.6     3.70e+04
2018 12 23  0901   58475   32460    0        3.6      349.2     3.48e+04
2018 12 23  0902   58475   32520    0        3.2      346.7     4.41e+04
2018 12 23  0903   58475   32580    0        3.1      347.3     4.31e+04
2018 12 23  0904   58475   32640    0        3.0      349.5     3.91e+04
2018 12 23  0905   58475   32700    0        3.1      348.2     4.10e+04
2018 12 23  0906   58475   32760    0        3.5      346.6     4.21e+04
2018 12 23  0907   58475   32820    0        3.3      342.9     3.46e+04
2018 12 23  0908   58475   32880    0        3.7      347.5     3.68e+04
2018 12 23  0909   58475   32940    0        3.3      346.0     3.68e+04
2018 12 23  0910   58475   33000    0        3.3      344.9     4.07e+04
2018 12 23  0911   58475   33060    0        3.4      345.9     4.00e+04
2018 12 23  0912   58475   33120    0        3.6      347.6     3.84e+04
2018 12 23  0913   58475   33180    0        3.4      348.6     3.90e+04
2018 12 23  0914   58475   33240    0        3.8      348.9     3.94e+04
2018 12 23  0915   58475   33300    0        3.9      348.5     3.75e+04
2018 12 23  0916   58475   33360    0        3.5      347.1     3.65e+04
2018 12 23  0917   58475   33420    0        3.2      344.3     3.57e+04
2018 12 23  0918   58475   33480    0        3.0      344.6     3.23e+04
2018 12 23  0919   58475   33540    0        3.8      354.4     3.52e+04
2018 12 23  0920   58475   33600    0        3.3      353.2     2.87e+04
