:Data_list: ace_swepam_1m.txt
:Created: 2024 May 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 10  0707   60440   25620    0        8.3      417.8     6.61e+04
2024 05 10  0708   60440   25680    0        7.2      411.7     5.29e+04
2024 05 10  0709   60440   25740    0        5.8      404.2     3.92e+04
2024 05 10  0710   60440   25800    0        5.4      402.4     3.61e+04
2024 05 10  0711   60440   25860    0        7.2      389.5     2.27e+04
2024 05 10  0712   60440   25920    0        7.9      411.1     5.68e+04
2024 05 10  0713   60440   25980    0        8.5      419.3     6.06e+04
2024 05 10  0714   60440   26040    0        7.5      404.9     2.87e+04
2024 05 10  0715   60440   26100    0        7.6      405.0     3.10e+04
2024 05 10  0716   60440   26160    0       10.4      418.9     5.65e+04
2024 05 10  0717   60440   26220    0       11.0      417.3     5.04e+04
2024 05 10  0718   60440   26280    0        8.2      408.3     3.10e+04
2024 05 10  0719   60440   26340    0        5.1      395.9     1.69e+04
2024 05 10  0720   60440   26400    0       10.3      420.9     5.86e+04
2024 05 10  0721   60440   26460    0       11.5      421.6     5.19e+04
2024 05 10  0722   60440   26520    0        9.1      416.3     4.39e+04
2024 05 10  0723   60440   26580    0        5.0      396.2     1.50e+04
2024 05 10  0724   60440   26640    0       10.6      420.9     6.29e+04
2024 05 10  0725   60440   26700    0        9.5      415.5     4.45e+04
2024 05 10  0726   60440   26760    0        8.3      415.5     3.81e+04
2024 05 10  0727   60440   26820    0        5.8      402.5     2.29e+04
2024 05 10  0728   60440   26880    0        8.6      412.4     4.96e+04
2024 05 10  0729   60440   26940    0       10.4      419.2     5.80e+04
2024 05 10  0730   60440   27000    0        9.2      412.6     4.22e+04
2024 05 10  0731   60440   27060    0        6.5      403.9     3.53e+04
2024 05 10  0732   60440   27120    0        4.4      397.2     2.87e+04
2024 05 10  0733   60440   27180    0       11.0      419.2     5.97e+04
2024 05 10  0734   60440   27240    0       12.4      418.5     6.01e+04
2024 05 10  0735   60440   27300    0       12.1      418.4     5.95e+04
2024 05 10  0736   60440   27360    0        4.8      394.0     1.55e+04
2024 05 10  0737   60440   27420    0        4.7      398.9     2.27e+04
2024 05 10  0738   60440   27480    0       13.2      423.8     8.04e+04
2024 05 10  0739   60440   27540    0       13.2      420.9     6.40e+04
2024 05 10  0740   60440   27600    0        6.8      398.0     2.26e+04
