:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 23  0806   58810   29160    0        2.2      496.4     1.05e+05
2019 11 23  0807   58810   29220    0        2.3      494.4     1.93e+05
2019 11 23  0808   58810   29280    0        2.6      492.6     1.76e+05
2019 11 23  0809   58810   29340    0        2.4      487.7     8.22e+04
2019 11 23  0810   58810   29400    0        2.1      504.4     8.46e+04
2019 11 23  0811   58810   29460    0        2.4      526.4     1.43e+05
2019 11 23  0812   58810   29520    0        2.6      519.0     1.49e+05
2019 11 23  0813   58810   29580    0        1.9      515.5     1.04e+05
2019 11 23  0814   58810   29640    0        1.5      502.3     9.98e+04
2019 11 23  0815   58810   29700    0        2.2      523.6     1.35e+05
2019 11 23  0816   58810   29760    0        2.6      503.7     1.20e+05
2019 11 23  0817   58810   29820    0        2.1      503.3     8.86e+04
2019 11 23  0818   58810   29880    0        2.7      513.2     1.54e+05
2019 11 23  0819   58810   29940    0        2.4      517.6     1.41e+05
2019 11 23  0820   58810   30000    0        1.9      504.9     1.05e+05
2019 11 23  0821   58810   30060    0        2.7      520.4     1.71e+05
2019 11 23  0822   58810   30120    0        2.6      518.3     1.40e+05
2019 11 23  0823   58810   30180    0        2.2      521.9     1.00e+05
2019 11 23  0824   58810   30240    0        2.4      532.5     1.15e+05
2019 11 23  0825   58810   30300    0        2.3      528.9     1.25e+05
2019 11 23  0826   58810   30360    0        2.0      517.7     1.11e+05
2019 11 23  0827   58810   30420    0        2.3      510.4     1.06e+05
2019 11 23  0828   58810   30480    0        2.2      502.4     1.06e+05
2019 11 23  0829   58810   30540    0        2.1      503.8     1.12e+05
2019 11 23  0830   58810   30600    0        2.7      507.2     1.19e+05
2019 11 23  0831   58810   30660    0        2.9      502.2     1.09e+05
2019 11 23  0832   58810   30720    0        3.6      477.5     9.72e+04
2019 11 23  0833   58810   30780    1        3.1      476.9     1.03e+05
2019 11 23  0834   58810   30840    0        3.1      481.9     1.10e+05
2019 11 23  0835   58810   30900    0        2.5      483.1     8.65e+04
2019 11 23  0836   58810   30960    0        2.4      483.2     8.34e+04
2019 11 23  0837   58810   31020    3    -9999.9    -9999.9    -1.00e+05
2019 11 23  0838   58810   31080    0        2.9      473.9     9.62e+04
2019 11 23  0839   58810   31140    0        2.9      484.3     1.03e+05
2019 11 23  0840   58810   31200    0        2.7      485.6     9.91e+04
2019 11 23  0841   58810   31260    0        2.7      479.1     9.34e+04
2019 11 23  0842   58810   31320    0        3.0      477.2     9.79e+04
2019 11 23  0843   58810   31380    0        3.0      477.6     1.01e+05
2019 11 23  0844   58810   31440    0        2.8      477.2     9.43e+04
2019 11 23  0845   58810   31500    0        2.4      476.7     8.29e+04
2019 11 23  0846   58810   31560    0        2.4      476.6     8.51e+04
2019 11 23  0847   58810   31620    0        3.2      491.9     1.47e+05
2019 11 23  0848   58810   31680    0        2.7      467.9     7.89e+04
2019 11 23  0849   58810   31740    0        3.0      489.8     1.17e+05
2019 11 23  0850   58810   31800    0        3.8      491.2     1.48e+05
2019 11 23  0851   58810   31860    0        2.6      480.2     8.76e+04
2019 11 23  0852   58810   31920    0        2.9      493.5     1.17e+05
2019 11 23  0853   58810   31980    0        2.6      475.9     7.08e+04
2019 11 23  0854   58810   32040    0        2.9      503.0     1.39e+05
2019 11 23  0855   58810   32100    0        2.8      508.0     1.36e+05
2019 11 23  0856   58810   32160    0        2.5      500.9     8.67e+04
2019 11 23  0857   58810   32220    0        2.9      507.2     1.40e+05
2019 11 23  0858   58810   32280    0        3.3      512.3     1.76e+05
2019 11 23  0859   58810   32340    0        2.6      511.6     9.90e+04
2019 11 23  0900   58810   32400    0        2.4      519.3     9.84e+04
2019 11 23  0901   58810   32460    0        3.2      523.2     1.81e+05
2019 11 23  0902   58810   32520    0        2.6      503.6     1.34e+05
2019 11 23  0903   58810   32580    0        2.1      498.9     8.52e+04
2019 11 23  0904   58810   32640    0        3.0      515.3     1.97e+05
2019 11 23  0905   58810   32700    0        2.4      504.0     1.25e+05
2019 11 23  0906   58810   32760    0        2.2      507.1     1.34e+05
2019 11 23  0907   58810   32820    0        2.0      490.8     1.19e+05
2019 11 23  0908   58810   32880    0        2.3      480.6     1.11e+05
2019 11 23  0909   58810   32940    0        2.3      478.9     1.10e+05
2019 11 23  0910   58810   33000    3    -9999.9    -9999.9    -1.00e+05
2019 11 23  0911   58810   33060    1        3.0      489.4     1.84e+05
2019 11 23  0912   58810   33120    0        2.3      493.2     1.27e+05
2019 11 23  0913   58810   33180    0        1.9      491.5     9.16e+04
2019 11 23  0914   58810   33240    0        2.3      484.8     1.09e+05
2019 11 23  0915   58810   33300    0        2.4      470.2     9.14e+04
2019 11 23  0916   58810   33360    0        2.4      453.5     6.24e+04
2019 11 23  0917   58810   33420    0        2.8      471.2     1.07e+05
2019 11 23  0918   58810   33480    1        2.6      468.5     9.71e+04
2019 11 23  0919   58810   33540    0        2.5      441.6     5.05e+04
2019 11 23  0920   58810   33600    0        2.5      488.5     1.27e+05
2019 11 23  0921   58810   33660    0        3.0      486.6     1.11e+05
2019 11 23  0922   58810   33720    0        2.2      506.6     1.23e+05
2019 11 23  0923   58810   33780    0        2.5      502.2     1.11e+05
2019 11 23  0924   58810   33840    0        2.7      504.8     1.24e+05
2019 11 23  0925   58810   33900    0        2.3      491.4     8.95e+04
2019 11 23  0926   58810   33960    0        2.7      504.0     1.35e+05
2019 11 23  0927   58810   34020    0        2.6      494.5     1.14e+05
2019 11 23  0928   58810   34080    0        2.4      495.8     1.02e+05
2019 11 23  0929   58810   34140    0        2.4      502.9     1.11e+05
2019 11 23  0930   58810   34200    0        2.8      508.0     1.54e+05
2019 11 23  0931   58810   34260    0        3.0      507.2     1.73e+05
2019 11 23  0932   58810   34320    0        2.2      484.5     9.44e+04
2019 11 23  0933   58810   34380    0        2.7      486.2     1.24e+05
2019 11 23  0934   58810   34440    0        2.3      494.0     1.19e+05
2019 11 23  0935   58810   34500    0        2.0      492.8     9.69e+04
2019 11 23  0936   58810   34560    0        1.9      477.2     6.66e+04
