:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 10  0706   56726   25560    0        5.0      306.6    -1.00e+05
2014 03 10  0707   56726   25620    0        5.8      310.0     1.75e+04
2014 03 10  0708   56726   25680    0        5.9      310.3     1.75e+04
2014 03 10  0709   56726   25740    0        5.1      309.4     1.78e+04
2014 03 10  0710   56726   25800    0        4.6      308.3     1.82e+04
2014 03 10  0711   56726   25860    0        4.5      308.6     1.93e+04
2014 03 10  0712   56726   25920    0        4.1      309.5     1.83e+04
2014 03 10  0713   56726   25980    0        4.4      309.1     1.59e+04
2014 03 10  0714   56726   26040    0        4.3      309.9     1.83e+04
2014 03 10  0715   56726   26100    0        4.1      310.5     2.03e+04
2014 03 10  0716   56726   26160    0        4.5      307.4     1.47e+04
2014 03 10  0717   56726   26220    0        3.9      305.9     1.33e+04
2014 03 10  0718   56726   26280    0        4.2      308.8     1.79e+04
2014 03 10  0719   56726   26340    0        4.0      306.7     1.59e+04
2014 03 10  0720   56726   26400    0        4.4      302.9     1.75e+04
2014 03 10  0721   56726   26460    0        4.6      305.6     1.86e+04
2014 03 10  0722   56726   26520    0        5.8      309.6     2.14e+04
2014 03 10  0723   56726   26580    0        4.3      303.1     1.37e+04
2014 03 10  0724   56726   26640    0        4.3      302.9     1.72e+04
2014 03 10  0725   56726   26700    0        4.9      306.3     1.83e+04
2014 03 10  0726   56726   26760    0        4.4      303.7     1.37e+04
2014 03 10  0727   56726   26820    0        5.9      306.2     1.24e+04
2014 03 10  0728   56726   26880    0        5.8      307.8     1.98e+04
2014 03 10  0729   56726   26940    0        4.4      307.0     2.22e+04
2014 03 10  0730   56726   27000    0        4.4      307.3     2.02e+04
2014 03 10  0731   56726   27060    0        5.1      310.4     3.19e+04
2014 03 10  0732   56726   27120    0        5.1      311.7     3.92e+04
2014 03 10  0733   56726   27180    0        4.4      307.6     1.75e+04
2014 03 10  0734   56726   27240    0        4.3      308.5     2.08e+04
2014 03 10  0735   56726   27300    0        5.1      311.8     2.16e+04
2014 03 10  0736   56726   27360    0        5.9      309.7     1.11e+04
2014 03 10  0737   56726   27420    0        5.2      310.1     1.79e+04
2014 03 10  0738   56726   27480    0        5.1      313.0     2.40e+04
2014 03 10  0739   56726   27540    0        4.2      315.6     3.38e+04
2014 03 10  0740   56726   27600    0        2.9      305.8     1.74e+04
2014 03 10  0741   56726   27660    0        2.7      304.0     1.43e+04
2014 03 10  0742   56726   27720    0        4.3      314.9     3.23e+04
2014 03 10  0743   56726   27780    0        3.9      308.6     2.09e+04
2014 03 10  0744   56726   27840    0        3.3      303.9     1.56e+04
2014 03 10  0745   56726   27900    0        4.2      307.2     2.08e+04
2014 03 10  0746   56726   27960    0        5.6      311.8     2.31e+04
2014 03 10  0747   56726   28020    0        5.6      312.3     2.26e+04
2014 03 10  0748   56726   28080    0        4.9      312.1     2.65e+04
2014 03 10  0749   56726   28140    0        5.4      312.3     2.57e+04
2014 03 10  0750   56726   28200    0        5.9      311.6     2.24e+04
2014 03 10  0751   56726   28260    0        4.7      312.9     2.88e+04
2014 03 10  0752   56726   28320    0        4.3      315.9     3.10e+04
2014 03 10  0753   56726   28380    0        5.5      310.7     2.62e+04
2014 03 10  0754   56726   28440    0        5.2      309.5     2.73e+04
2014 03 10  0755   56726   28500    0        4.6      309.7     2.54e+04
2014 03 10  0756   56726   28560    0        4.6      310.0     2.37e+04
2014 03 10  0757   56726   28620    0        4.1      304.8     2.38e+04
2014 03 10  0758   56726   28680    0        4.0      306.4     2.67e+04
2014 03 10  0759   56726   28740    0        4.2      308.3     2.57e+04
2014 03 10  0800   56726   28800    0        3.8      306.4     1.77e+04
2014 03 10  0801   56726   28860    0        3.8      306.8     1.84e+04
2014 03 10  0802   56726   28920    0        4.3      309.8     2.49e+04
2014 03 10  0803   56726   28980    0        4.5      308.4     2.18e+04
2014 03 10  0804   56726   29040    0        5.1      305.7     1.58e+04
2014 03 10  0805   56726   29100    0        5.8      309.0     2.25e+04
2014 03 10  0806   56726   29160    0        5.1      310.4     3.09e+04
2014 03 10  0807   56726   29220    0        5.0      312.0     2.41e+04
2014 03 10  0808   56726   29280    0        5.2      312.2     2.22e+04
2014 03 10  0809   56726   29340    0        3.8      313.3     2.75e+04
2014 03 10  0810   56726   29400    0        4.9      311.4     2.26e+04
2014 03 10  0811   56726   29460    0        4.3      311.4     2.26e+04
2014 03 10  0812   56726   29520    0        4.7      311.0     2.79e+04
2014 03 10  0813   56726   29580    0        5.5      309.5     2.46e+04
2014 03 10  0814   56726   29640    0        5.7      309.0     2.35e+04
2014 03 10  0815   56726   29700    1        4.8      313.1     3.08e+04
2014 03 10  0816   56726   29760    0        4.5      311.9     2.39e+04
2014 03 10  0817   56726   29820    0        3.6      306.5     1.45e+04
2014 03 10  0818   56726   29880    0        3.7      305.4     1.55e+04
2014 03 10  0819   56726   29940    0        4.4      309.4     2.27e+04
2014 03 10  0820   56726   30000    0        4.6      309.5     2.34e+04
2014 03 10  0821   56726   30060    0        5.2      309.5     2.38e+04
2014 03 10  0822   56726   30120    0        4.2      310.7     3.00e+04
2014 03 10  0823   56726   30180    0        4.2      314.3     3.14e+04
2014 03 10  0824   56726   30240    0        3.5      308.3     2.29e+04
2014 03 10  0825   56726   30300    0        8.0      312.9     1.45e+04
2014 03 10  0826   56726   30360    0        4.2      311.4     2.71e+04
2014 03 10  0827   56726   30420    0        4.7      313.5     2.39e+04
2014 03 10  0828   56726   30480    0        3.9      312.9     3.22e+04
2014 03 10  0829   56726   30540    0        3.6      317.7     3.88e+04
2014 03 10  0830   56726   30600    0        9.0      315.1     1.95e+04
2014 03 10  0831   56726   30660    0        5.7      313.5     4.23e+04
2014 03 10  0832   56726   30720    0        3.1      313.5     4.85e+04
2014 03 10  0833   56726   30780    0        3.4      314.8     3.79e+04
2014 03 10  0834   56726   30840    0        3.2      315.3     3.78e+04
2014 03 10  0835   56726   30900    0        2.9      315.3     3.99e+04
2014 03 10  0836   56726   30960    0        2.8      317.6     3.63e+04
2014 03 10  0837   56726   31020    0        2.6      315.8     3.24e+04
2014 03 10  0838   56726   31080    0        2.6      305.4     3.16e+04
2014 03 10  0839   56726   31140    0        3.8      312.8     3.79e+04
2014 03 10  0840   56726   31200    0        2.4      311.0     4.65e+04
2014 03 10  0841   56726   31260    0        2.0      307.3     4.08e+04
2014 03 10  0842   56726   31320    0        2.3      313.0     3.65e+04
2014 03 10  0843   56726   31380    0        2.2      315.0     3.50e+04
2014 03 10  0844   56726   31440    0        2.8      310.5     4.03e+04
2014 03 10  0845   56726   31500    0        2.1      310.6     4.25e+04
2014 03 10  0846   56726   31560    0        2.0      312.2     3.75e+04
2014 03 10  0847   56726   31620    0        2.0      312.7     3.54e+04
2014 03 10  0848   56726   31680    0        2.5      317.8     3.35e+04
2014 03 10  0849   56726   31740    0        2.5      318.4     3.35e+04
2014 03 10  0850   56726   31800    0        3.0      317.4     3.51e+04
2014 03 10  0851   56726   31860    0        3.1      317.0     3.85e+04
2014 03 10  0852   56726   31920    0        2.6      319.1     3.96e+04
2014 03 10  0853   56726   31980    0        2.5      319.2     3.72e+04
2014 03 10  0854   56726   32040    0        2.8      320.5     3.67e+04
2014 03 10  0855   56726   32100    0        2.7      320.6     3.07e+04
2014 03 10  0856   56726   32160    0        2.3      323.3     3.21e+04
2014 03 10  0857   56726   32220    0        2.3      320.1     3.32e+04
2014 03 10  0858   56726   32280    0        2.8      318.2     4.23e+04
2014 03 10  0859   56726   32340    0        3.0      319.6     3.56e+04
2014 03 10  0900   56726   32400    0        3.1      320.4     3.55e+04
2014 03 10  0901   56726   32460    0        2.8      317.1     4.15e+04
2014 03 10  0902   56726   32520    0        2.8      316.7     4.36e+04
2014 03 10  0903   56726   32580    0        2.8      318.0     3.82e+04
2014 03 10  0904   56726   32640    0        3.3      315.9     3.85e+04
