:Data_list: ace_swepam_1m.txt
:Created: 2017 Aug 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 08 21  0708   57986   25680    0        1.5      598.0     1.05e+05
2017 08 21  0709   57986   25740    0        1.6      596.6     9.79e+04
2017 08 21  0710   57986   25800    0        1.6      599.8     1.19e+05
2017 08 21  0711   57986   25860    0        1.6      601.0     1.20e+05
2017 08 21  0712   57986   25920    0        1.4      597.7     1.05e+05
2017 08 21  0713   57986   25980    0        1.5      598.7     9.78e+04
2017 08 21  0714   57986   26040    0        1.5      600.5     9.30e+04
2017 08 21  0715   57986   26100    0        1.5      597.8     1.03e+05
2017 08 21  0716   57986   26160    0        1.5      595.7     1.05e+05
2017 08 21  0717   57986   26220    0        1.5      593.4     1.01e+05
2017 08 21  0718   57986   26280    0        1.5      593.1     1.01e+05
2017 08 21  0719   57986   26340    0        1.6      593.8     1.04e+05
2017 08 21  0720   57986   26400    0        1.5      592.4     1.04e+05
2017 08 21  0721   57986   26460    0        1.5      591.4     1.01e+05
2017 08 21  0722   57986   26520    0        1.5      589.9     1.02e+05
2017 08 21  0723   57986   26580    0        1.6      589.9     1.06e+05
2017 08 21  0724   57986   26640    0        1.7      587.7     1.12e+05
2017 08 21  0725   57986   26700    0        1.7      590.9     1.25e+05
2017 08 21  0726   57986   26760    0        1.8      590.8     1.20e+05
2017 08 21  0727   57986   26820    0        1.7      590.9     1.18e+05
2017 08 21  0728   57986   26880    0        1.9      587.9     1.27e+05
2017 08 21  0729   57986   26940    0        1.6      590.5     1.06e+05
2017 08 21  0730   57986   27000    0        1.6      588.1     1.16e+05
2017 08 21  0731   57986   27060    0        1.6      587.0     1.21e+05
2017 08 21  0732   57986   27120    0        1.7      589.2     1.12e+05
2017 08 21  0733   57986   27180    0        1.6      589.1     1.10e+05
2017 08 21  0734   57986   27240    0        1.7      588.6     1.08e+05
2017 08 21  0735   57986   27300    0        1.7      588.9     1.03e+05
2017 08 21  0736   57986   27360    0        1.6      591.4     9.14e+04
2017 08 21  0737   57986   27420    0        1.7      593.0     8.61e+04
2017 08 21  0738   57986   27480    0        1.7      591.9     8.96e+04
2017 08 21  0739   57986   27540    0        1.7      598.7     9.10e+04
2017 08 21  0740   57986   27600    0        1.6      599.2     9.04e+04
2017 08 21  0741   57986   27660    0        1.7      599.7     8.91e+04
2017 08 21  0742   57986   27720    0        1.6      603.5     1.21e+05
2017 08 21  0743   57986   27780    0        1.7      601.5     1.18e+05
2017 08 21  0744   57986   27840    0        1.6      598.8     1.18e+05
2017 08 21  0745   57986   27900    0        1.6      600.9     1.07e+05
2017 08 21  0746   57986   27960    0        1.7      600.6     1.09e+05
2017 08 21  0747   57986   28020    0        1.7      598.4     1.08e+05
2017 08 21  0748   57986   28080    0        1.7      596.7     1.05e+05
2017 08 21  0749   57986   28140    0        1.7      596.2     1.05e+05
2017 08 21  0750   57986   28200    0        1.8      595.2     1.02e+05
2017 08 21  0751   57986   28260    0        1.8      595.9     9.70e+04
2017 08 21  0752   57986   28320    0        1.7      597.9     9.65e+04
2017 08 21  0753   57986   28380    0        1.8      596.9     9.99e+04
2017 08 21  0754   57986   28440    0        1.8      596.3     1.02e+05
2017 08 21  0755   57986   28500    0        1.8      595.1     1.01e+05
2017 08 21  0756   57986   28560    0        1.8      596.8     1.02e+05
2017 08 21  0757   57986   28620    0        1.9      596.9     9.30e+04
2017 08 21  0758   57986   28680    0        1.7      594.1     9.72e+04
2017 08 21  0759   57986   28740    0        1.7      595.0     9.22e+04
2017 08 21  0800   57986   28800    0        1.9      594.8     9.44e+04
2017 08 21  0801   57986   28860    0        1.9      594.8     1.04e+05
2017 08 21  0802   57986   28920    0        2.0      596.1     9.94e+04
2017 08 21  0803   57986   28980    0        1.9      593.5     8.84e+04
2017 08 21  0804   57986   29040    0        1.8      592.0     8.42e+04
2017 08 21  0805   57986   29100    0        2.0      596.5     9.85e+04
2017 08 21  0806   57986   29160    0        2.0      596.5     9.79e+04
2017 08 21  0807   57986   29220    0        2.1      593.8     9.96e+04
2017 08 21  0808   57986   29280    0        2.1      590.1     9.90e+04
2017 08 21  0809   57986   29340    0        2.0      590.3     9.38e+04
2017 08 21  0810   57986   29400    0        2.1      589.8     1.00e+05
2017 08 21  0811   57986   29460    0        2.0      590.2     9.73e+04
2017 08 21  0812   57986   29520    0        2.0      595.8     9.68e+04
2017 08 21  0813   57986   29580    0        1.9      596.4     9.44e+04
2017 08 21  0814   57986   29640    0        2.0      594.7     9.24e+04
2017 08 21  0815   57986   29700    0        2.0      594.3     9.00e+04
2017 08 21  0816   57986   29760    0        2.0      592.6     9.33e+04
2017 08 21  0817   57986   29820    0        2.0      591.0     9.26e+04
2017 08 21  0818   57986   29880    0        2.0      590.0     9.71e+04
2017 08 21  0819   57986   29940    0        2.0      589.8     1.06e+05
2017 08 21  0820   57986   30000    0        2.0      590.1     1.06e+05
2017 08 21  0821   57986   30060    0        2.0      589.0     9.85e+04
2017 08 21  0822   57986   30120    0        2.0      587.9     9.46e+04
2017 08 21  0823   57986   30180    0        2.1      589.2     9.59e+04
2017 08 21  0824   57986   30240    0        2.2      592.2     9.50e+04
2017 08 21  0825   57986   30300    0        2.2      594.9     8.90e+04
2017 08 21  0826   57986   30360    0        2.2      595.0     8.84e+04
