:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 06  0707   60406   25620    0        3.6      442.4     1.08e+05
2024 04 06  0708   60406   25680    6        3.9      449.7     1.25e+05
2024 04 06  0709   60406   25740    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0710   60406   25800    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0711   60406   25860    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0712   60406   25920    0        3.8      432.8     9.64e+04
2024 04 06  0713   60406   25980    0       25.3      417.2     7.98e+04
2024 04 06  0714   60406   26040    1       57.6      393.7     5.49e+04
2024 04 06  0715   60406   26100    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0716   60406   26160    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0717   60406   26220    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0718   60406   26280    6        4.7      460.5     1.72e+05
2024 04 06  0719   60406   26340    0        4.7      460.5     1.72e+05
2024 04 06  0720   60406   26400    0        3.6      439.6     9.33e+04
2024 04 06  0721   60406   26460    0        3.6      439.6     9.33e+04
2024 04 06  0722   60406   26520    0        3.6      435.0     9.08e+04
2024 04 06  0723   60406   26580    6        3.6      435.0     9.08e+04
2024 04 06  0724   60406   26640    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0725   60406   26700    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0726   60406   26760    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0727   60406   26820    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0728   60406   26880    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0729   60406   26940    6        3.4      423.7     1.53e+05
2024 04 06  0730   60406   27000    1        3.4      423.7     1.53e+05
2024 04 06  0731   60406   27060    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0732   60406   27120    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0733   60406   27180    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0734   60406   27240    0        3.5      431.7     8.88e+04
2024 04 06  0735   60406   27300    0        1.9      400.7     3.00e+04
2024 04 06  0736   60406   27360    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0737   60406   27420    0        3.8      436.0     1.18e+05
2024 04 06  0738   60406   27480    0        3.2      426.0     8.81e+04
2024 04 06  0739   60406   27540    0        2.8      426.8     8.24e+04
2024 04 06  0740   60406   27600    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0741   60406   27660    0        3.1      427.8     8.35e+04
2024 04 06  0742   60406   27720    0        3.4      431.2     1.24e+05
2024 04 06  0743   60406   27780    6        3.7      433.4     1.51e+05
2024 04 06  0744   60406   27840    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0745   60406   27900    6        3.1      438.9     1.03e+05
2024 04 06  0746   60406   27960    0        3.2      438.5     1.20e+05
2024 04 06  0747   60406   28020    0        3.6      437.5     1.54e+05
2024 04 06  0748   60406   28080    1        1.4      413.8     7.49e+04
2024 04 06  0749   60406   28140    1        1.7      414.2     7.42e+04
2024 04 06  0750   60406   28200    0        3.2      417.3     7.01e+04
2024 04 06  0751   60406   28260    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0752   60406   28320    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0753   60406   28380    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0754   60406   28440    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0755   60406   28500    0        1.4      413.0     4.18e+04
2024 04 06  0756   60406   28560    6        1.4      413.0     4.18e+04
2024 04 06  0757   60406   28620    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0758   60406   28680    0        2.3      447.7     1.96e+05
2024 04 06  0759   60406   28740    0        1.3      420.8     1.42e+05
2024 04 06  0800   60406   28800    0        0.3      397.2     9.39e+04
2024 04 06  0801   60406   28860    6        0.4      444.7     1.66e+05
2024 04 06  0802   60406   28920    0        0.4      444.7     1.66e+05
2024 04 06  0803   60406   28980    6        0.3      427.0     8.18e+04
2024 04 06  0804   60406   29040    0        0.3      427.0     8.18e+04
2024 04 06  0805   60406   29100    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0806   60406   29160    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0807   60406   29220    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0808   60406   29280    0       84.2      395.2     2.70e+05
2024 04 06  0809   60406   29340    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0810   60406   29400    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0811   60406   29460    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0812   60406   29520    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0813   60406   29580    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0814   60406   29640    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0815   60406   29700    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0816   60406   29760    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0817   60406   29820    0       44.9      417.2     1.19e+05
2024 04 06  0818   60406   29880    1    -9999.9      345.7     2.84e+04
2024 04 06  0819   60406   29940    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0820   60406   30000    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0821   60406   30060    0        2.2      418.3     9.23e+04
2024 04 06  0822   60406   30120    1        1.9      416.2     1.01e+05
2024 04 06  0823   60406   30180    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0824   60406   30240    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0825   60406   30300    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0826   60406   30360    1       20.4      389.5     6.94e+04
2024 04 06  0827   60406   30420    1       20.4      389.5     6.94e+04
2024 04 06  0828   60406   30480    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0829   60406   30540    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0830   60406   30600    6    -9999.9    -9999.9    -1.00e+05
2024 04 06  0831   60406   30660    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0832   60406   30720    3    -9999.9    -9999.9    -1.00e+05
2024 04 06  0833   60406   30780    0        2.9      440.8     9.35e+04
