:Data_list: ace_swepam_1m.txt
:Created: 2014 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 02  0706   56840   25560    0        4.1      296.5     2.20e+04
2014 07 02  0707   56840   25620    0        4.2      296.8     2.11e+04
2014 07 02  0708   56840   25680    0        4.0      297.3     2.45e+04
2014 07 02  0709   56840   25740    0        4.0      296.0     2.41e+04
2014 07 02  0710   56840   25800    0        4.1      297.9     2.54e+04
2014 07 02  0711   56840   25860    0        4.2      296.5     2.19e+04
2014 07 02  0712   56840   25920    0        4.1      300.1     2.25e+04
2014 07 02  0713   56840   25980    0        4.7      297.9     2.55e+04
2014 07 02  0714   56840   26040    0        4.0      298.1     2.35e+04
2014 07 02  0715   56840   26100    0        4.2      298.6     2.34e+04
2014 07 02  0716   56840   26160    0        4.2      299.2     2.40e+04
2014 07 02  0717   56840   26220    0        3.9      298.5     2.31e+04
2014 07 02  0718   56840   26280    0        3.6      297.7     2.25e+04
2014 07 02  0719   56840   26340    0        3.5      297.8     2.31e+04
2014 07 02  0720   56840   26400    0        3.3      295.6     2.01e+04
2014 07 02  0721   56840   26460    0        3.0      293.8     1.82e+04
2014 07 02  0722   56840   26520    0        3.8      300.1     3.36e+04
2014 07 02  0723   56840   26580    0        4.1      301.0     4.50e+04
2014 07 02  0724   56840   26640    0        3.2      294.8     2.55e+04
2014 07 02  0725   56840   26700    0        3.3      297.8     2.14e+04
2014 07 02  0726   56840   26760    0        3.3      296.8     2.54e+04
2014 07 02  0727   56840   26820    0        3.3    -9999.9    -1.00e+05
2014 07 02  0728   56840   26880    0        2.3      300.0     2.53e+04
2014 07 02  0729   56840   26940    0        3.8      298.2     2.21e+04
2014 07 02  0730   56840   27000    0        3.5      296.5     2.00e+04
2014 07 02  0731   56840   27060    0        2.9      297.4     2.25e+04
2014 07 02  0732   56840   27120    0        3.3      296.1     2.14e+04
2014 07 02  0733   56840   27180    0        3.8      296.1     2.66e+04
2014 07 02  0734   56840   27240    0        3.8      297.0     3.30e+04
2014 07 02  0735   56840   27300    0        3.7      297.0     3.20e+04
2014 07 02  0736   56840   27360    0        3.7      296.6     3.00e+04
2014 07 02  0737   56840   27420    0        3.5      296.6     2.90e+04
2014 07 02  0738   56840   27480    0        3.3      300.0     2.53e+04
2014 07 02  0739   56840   27540    0        4.0      299.9     2.94e+04
2014 07 02  0740   56840   27600    0        3.9      302.9     2.70e+04
2014 07 02  0741   56840   27660    0        4.1      300.4     2.65e+04
2014 07 02  0742   56840   27720    0        4.1      300.1     2.61e+04
2014 07 02  0743   56840   27780    0        4.0      301.6     2.46e+04
2014 07 02  0744   56840   27840    1        4.5      302.9     2.00e+04
2014 07 02  0745   56840   27900    0        3.7      303.0     2.25e+04
2014 07 02  0746   56840   27960    0        3.6      301.2     2.95e+04
2014 07 02  0747   56840   28020    0        4.0      301.9     2.56e+04
2014 07 02  0748   56840   28080    0        4.5      301.9     2.85e+04
2014 07 02  0749   56840   28140    1        4.4      301.0     2.71e+04
2014 07 02  0750   56840   28200    1        4.4      300.7     2.42e+04
2014 07 02  0751   56840   28260    0        4.3      301.5     2.52e+04
2014 07 02  0752   56840   28320    0        3.9      302.1     2.44e+04
2014 07 02  0753   56840   28380    0        4.1      301.0     2.39e+04
2014 07 02  0754   56840   28440    0        3.9      300.7     2.41e+04
2014 07 02  0755   56840   28500    0        3.9      301.0     2.31e+04
2014 07 02  0756   56840   28560    0        2.7      303.9     4.20e+04
2014 07 02  0757   56840   28620    0        3.0      296.5     1.83e+04
2014 07 02  0758   56840   28680    0        2.5      296.9     1.88e+04
2014 07 02  0759   56840   28740    0        3.3      296.6     2.31e+04
2014 07 02  0800   56840   28800    0        3.4      296.6     2.33e+04
2014 07 02  0801   56840   28860    0        3.5      302.3     4.50e+04
2014 07 02  0802   56840   28920    0        4.1      300.2     3.39e+04
2014 07 02  0803   56840   28980    0        4.0      300.5     3.06e+04
2014 07 02  0804   56840   29040    0        3.9      301.4     2.75e+04
2014 07 02  0805   56840   29100    0        3.7      300.1     3.03e+04
2014 07 02  0806   56840   29160    0        3.6      298.9     3.29e+04
2014 07 02  0807   56840   29220    0        3.8      299.3     3.07e+04
2014 07 02  0808   56840   29280    0        3.7      301.0     2.62e+04
2014 07 02  0809   56840   29340    0        3.5      303.9     2.01e+04
2014 07 02  0810   56840   29400    0        3.8      306.3     2.35e+04
2014 07 02  0811   56840   29460    0        3.0      306.4     3.00e+04
2014 07 02  0812   56840   29520    0        3.6      305.7     2.64e+04
2014 07 02  0813   56840   29580    0        5.9      307.3     1.83e+04
2014 07 02  0814   56840   29640    1        6.0      307.3     1.07e+04
2014 07 02  0815   56840   29700    0        4.6      304.9     3.32e+04
2014 07 02  0816   56840   29760    0        3.6      303.2     2.42e+04
2014 07 02  0817   56840   29820    0        4.3      304.3     2.66e+04
2014 07 02  0818   56840   29880    0        4.1      304.8     2.57e+04
2014 07 02  0819   56840   29940    0        4.3      304.9     2.56e+04
2014 07 02  0820   56840   30000    0        4.7      306.3     2.43e+04
2014 07 02  0821   56840   30060    0        4.8      306.5     2.41e+04
2014 07 02  0822   56840   30120    0        4.7      306.0     2.25e+04
2014 07 02  0823   56840   30180    0        4.7      305.6     2.00e+04
2014 07 02  0824   56840   30240    0        4.7      304.8     1.99e+04
2014 07 02  0825   56840   30300    0        4.7      303.8     1.98e+04
2014 07 02  0826   56840   30360    0        4.7      303.3     1.96e+04
2014 07 02  0827   56840   30420    0        4.9      304.6     1.92e+04
2014 07 02  0828   56840   30480    0        4.8      303.6     1.99e+04
2014 07 02  0829   56840   30540    0        5.0      304.5     1.84e+04
2014 07 02  0830   56840   30600    0        4.9      302.6     1.90e+04
2014 07 02  0831   56840   30660    0        6.7      310.0     4.35e+04
2014 07 02  0832   56840   30720    0        4.6      302.5     2.18e+04
2014 07 02  0833   56840   30780    0        4.3      301.4     1.88e+04
2014 07 02  0834   56840   30840    0        4.6      303.4     2.21e+04
2014 07 02  0835   56840   30900    0        4.7      301.7     1.93e+04
2014 07 02  0836   56840   30960    0        4.3      301.1     2.46e+04
2014 07 02  0837   56840   31020    0        4.2      300.8     2.12e+04
2014 07 02  0838   56840   31080    0        4.7      302.5     1.86e+04
2014 07 02  0839   56840   31140    0        4.7      304.2     2.81e+04
2014 07 02  0840   56840   31200    0        4.2      302.9     3.04e+04
2014 07 02  0841   56840   31260    0        4.3      301.1     1.74e+04
2014 07 02  0842   56840   31320    0        4.1      300.6     1.41e+04
2014 07 02  0843   56840   31380    0        5.2      303.4     2.10e+04
2014 07 02  0844   56840   31440    0        5.2      299.6     1.57e+04
2014 07 02  0845   56840   31500    0        4.8      300.3     1.84e+04
2014 07 02  0846   56840   31560    0        4.6      299.1     1.71e+04
2014 07 02  0847   56840   31620    0        5.2      304.6     3.42e+04
2014 07 02  0848   56840   31680    0        4.7      298.8     2.03e+04
2014 07 02  0849   56840   31740    0        4.5      298.1     1.62e+04
2014 07 02  0850   56840   31800    0        4.7      298.8     1.75e+04
2014 07 02  0851   56840   31860    0        4.2      299.0     1.70e+04
2014 07 02  0852   56840   31920    0        4.5      299.4     1.88e+04
2014 07 02  0853   56840   31980    0        5.3      303.5     3.64e+04
2014 07 02  0854   56840   32040    0        5.3      303.2     3.54e+04
2014 07 02  0855   56840   32100    0        4.6      298.0     1.65e+04
2014 07 02  0856   56840   32160    0        4.1      296.8     1.38e+04
2014 07 02  0857   56840   32220    0        4.2      298.2     1.89e+04
2014 07 02  0858   56840   32280    0        4.3      297.2     1.89e+04
2014 07 02  0859   56840   32340    0        4.2      298.6     1.81e+04
2014 07 02  0900   56840   32400    0        4.3      301.0     2.19e+04
2014 07 02  0901   56840   32460    0        4.5      299.3     1.99e+04
2014 07 02  0902   56840   32520    0        4.2      303.3     2.07e+04
2014 07 02  0903   56840   32580    0        3.9      304.2     4.33e+04
2014 07 02  0904   56840   32640    0        4.6      300.2     2.37e+04
