:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 27  0807   60275   29220    1        2.4      426.5     1.02e+05
2023 11 27  0808   60275   29280    0        2.2      422.1     9.18e+04
2023 11 27  0809   60275   29340    1        2.1      422.5     1.02e+05
2023 11 27  0810   60275   29400    1        2.0      422.4     9.99e+04
2023 11 27  0811   60275   29460    0        2.1      426.1     1.13e+05
2023 11 27  0812   60275   29520    1        2.5      427.6     1.24e+05
2023 11 27  0813   60275   29580    0        2.5      417.9     8.22e+04
2023 11 27  0814   60275   29640    0        2.0      421.7     9.60e+04
2023 11 27  0815   60275   29700    3    -9999.9    -9999.9    -1.00e+05
2023 11 27  0816   60275   29760    3    -9999.9    -9999.9    -1.00e+05
2023 11 27  0817   60275   29820    0        2.9      420.1     9.26e+04
2023 11 27  0818   60275   29880    1        2.4      431.4     1.14e+05
2023 11 27  0819   60275   29940    1        2.4      426.9     1.16e+05
2023 11 27  0820   60275   30000    1        2.3      427.0     1.13e+05
2023 11 27  0821   60275   30060    1        2.8      424.3     1.05e+05
2023 11 27  0822   60275   30120    1        2.9      422.9     9.83e+04
2023 11 27  0823   60275   30180    1        2.8      426.1     9.56e+04
2023 11 27  0824   60275   30240    1        2.4      426.1     1.00e+05
2023 11 27  0825   60275   30300    1        2.3      427.3     1.06e+05
2023 11 27  0826   60275   30360    1        2.4      425.0     1.05e+05
2023 11 27  0827   60275   30420    1        2.3      422.6     9.99e+04
2023 11 27  0828   60275   30480    1        2.3      425.1     1.02e+05
2023 11 27  0829   60275   30540    0        2.3      423.7     1.07e+05
2023 11 27  0830   60275   30600    0        2.1      421.1     9.60e+04
2023 11 27  0831   60275   30660    1        2.0      421.1     9.36e+04
2023 11 27  0832   60275   30720    0        1.9      419.8     8.66e+04
2023 11 27  0833   60275   30780    0        2.1      422.8     9.24e+04
2023 11 27  0834   60275   30840    0        1.0      409.3     5.37e+04
2023 11 27  0835   60275   30900    0        1.4      422.6     8.22e+04
2023 11 27  0836   60275   30960    0        3.2      439.4     1.50e+05
2023 11 27  0837   60275   31020    0        2.0      421.2     1.04e+05
2023 11 27  0838   60275   31080    1        1.9      419.6     9.47e+04
2023 11 27  0839   60275   31140    1        2.4      426.3     1.27e+05
2023 11 27  0840   60275   31200    0        2.7      430.0     1.51e+05
2023 11 27  0841   60275   31260    0        3.2      433.7     1.03e+05
2023 11 27  0842   60275   31320    0        3.0      432.5     1.03e+05
2023 11 27  0843   60275   31380    1        2.6      424.9     1.24e+05
2023 11 27  0844   60275   31440    0        2.5      418.5     7.05e+04
2023 11 27  0845   60275   31500    0        2.3      419.9     7.11e+04
2023 11 27  0846   60275   31560    1        2.4      430.2     1.38e+05
2023 11 27  0847   60275   31620    1        2.6      429.9     1.20e+05
2023 11 27  0848   60275   31680    3    -9999.9    -9999.9    -1.00e+05
2023 11 27  0849   60275   31740    3    -9999.9    -9999.9    -1.00e+05
2023 11 27  0850   60275   31800    0        1.9      431.5     1.02e+05
2023 11 27  0851   60275   31860    6        1.9    -9999.9    -1.00e+05
2023 11 27  0852   60275   31920    0        1.7      432.2     6.79e+04
2023 11 27  0853   60275   31980    0        1.8      437.0     6.54e+04
2023 11 27  0854   60275   32040    0        1.9      432.9     6.53e+04
2023 11 27  0855   60275   32100    0        1.9      430.2     7.01e+04
2023 11 27  0856   60275   32160    0        1.9      430.3     6.87e+04
2023 11 27  0857   60275   32220    0        1.9      427.4     6.89e+04
2023 11 27  0858   60275   32280    0        2.0      424.3     7.31e+04
2023 11 27  0859   60275   32340    0        2.0      424.9     7.58e+04
2023 11 27  0900   60275   32400    0        2.0      428.8     7.09e+04
2023 11 27  0901   60275   32460    0        2.1      433.6     6.08e+04
2023 11 27  0902   60275   32520    0        2.0      433.7     6.22e+04
2023 11 27  0903   60275   32580    0        2.1      432.4     6.11e+04
2023 11 27  0904   60275   32640    0        2.2      433.2     7.00e+04
2023 11 27  0905   60275   32700    0        2.4      434.9     5.85e+04
2023 11 27  0906   60275   32760    9    -9999.9    -9999.9    -1.00e+05
