:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 31 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 31  0807   57387   29220    0        7.7      501.5     3.46e+05
2015 12 31  0808   57387   29280    0       53.3      475.1     1.17e+05
2015 12 31  0809   57387   29340    0       24.2      479.5     2.45e+05
2015 12 31  0810   57387   29400    0        7.7      481.9     2.94e+05
2015 12 31  0811   57387   29460    0        7.6      482.9     3.01e+05
2015 12 31  0812   57387   29520    0        7.3      483.2     3.25e+05
2015 12 31  0813   57387   29580    0        7.4      483.9     3.21e+05
2015 12 31  0814   57387   29640    0        7.5      488.0     3.00e+05
2015 12 31  0815   57387   29700    0        7.7      487.3     2.86e+05
2015 12 31  0816   57387   29760    1        8.4      479.2     2.77e+05
2015 12 31  0817   57387   29820    0        9.0      478.5     2.76e+05
2015 12 31  0818   57387   29880    0        8.7      475.3     2.66e+05
2015 12 31  0819   57387   29940    0        8.6      477.4     2.67e+05
2015 12 31  0820   57387   30000    0        6.6      517.2     2.70e+05
2015 12 31  0821   57387   30060    0        6.5      510.4     2.64e+05
2015 12 31  0822   57387   30120    0        6.5      500.3     2.36e+05
2015 12 31  0823   57387   30180    0        6.9      495.9     2.52e+05
2015 12 31  0824   57387   30240    0        6.1      497.8     2.26e+05
2015 12 31  0825   57387   30300    0        6.8      497.9     2.29e+05
2015 12 31  0826   57387   30360    0        7.3      485.4     2.30e+05
2015 12 31  0827   57387   30420    0        7.5      482.4     2.75e+05
2015 12 31  0828   57387   30480    0        8.0      483.0     2.84e+05
2015 12 31  0829   57387   30540    0        8.6      479.3     2.63e+05
2015 12 31  0830   57387   30600    0        8.9      478.3     2.59e+05
2015 12 31  0831   57387   30660    0        9.2      481.4     2.49e+05
2015 12 31  0832   57387   30720    0        9.2      485.3     2.50e+05
2015 12 31  0833   57387   30780    0        8.5      487.8     2.69e+05
2015 12 31  0834   57387   30840    0        8.9      489.7     2.68e+05
2015 12 31  0835   57387   30900    0        9.0      483.8     2.35e+05
2015 12 31  0836   57387   30960    0        8.5      477.0     2.79e+05
2015 12 31  0837   57387   31020    0        8.7      475.4     2.77e+05
2015 12 31  0838   57387   31080    0        9.6      484.6     2.94e+05
2015 12 31  0839   57387   31140    0        9.7      481.5     2.75e+05
2015 12 31  0840   57387   31200    0       10.2      479.8     2.51e+05
2015 12 31  0841   57387   31260    0        9.6      481.8     2.53e+05
2015 12 31  0842   57387   31320    0        8.6      479.2     2.84e+05
2015 12 31  0843   57387   31380    1        9.2      479.1     2.65e+05
2015 12 31  0844   57387   31440    1        9.1      478.7     2.72e+05
2015 12 31  0845   57387   31500    1        8.8      478.0     2.94e+05
2015 12 31  0846   57387   31560    0        8.7      477.9     2.83e+05
2015 12 31  0847   57387   31620    0        7.7      475.5     2.80e+05
2015 12 31  0848   57387   31680    0        7.4      473.1     2.61e+05
2015 12 31  0849   57387   31740    0        7.8      469.9     2.05e+05
2015 12 31  0850   57387   31800    1        7.8      474.3     2.48e+05
2015 12 31  0851   57387   31860    0        8.4    -9999.9    -1.00e+05
2015 12 31  0852   57387   31920    0        8.4      479.0     1.90e+05
2015 12 31  0853   57387   31980    1        9.1      478.0     2.09e+05
2015 12 31  0854   57387   32040    0        9.2      478.0     2.29e+05
2015 12 31  0855   57387   32100    0        8.5      482.3     2.53e+05
2015 12 31  0856   57387   32160    0        6.8      468.3     2.10e+05
2015 12 31  0857   57387   32220    0        8.9      468.7     2.27e+05
2015 12 31  0858   57387   32280    0        9.4      465.3     2.02e+05
2015 12 31  0859   57387   32340    0        9.5      462.7     1.77e+05
2015 12 31  0900   57387   32400    0        9.8      463.1     1.93e+05
2015 12 31  0901   57387   32460    0        9.3      465.8     2.01e+05
2015 12 31  0902   57387   32520    0        9.3      471.6     2.27e+05
2015 12 31  0903   57387   32580    0       10.5      473.0     2.81e+05
2015 12 31  0904   57387   32640    0       10.1      460.5     2.38e+05
2015 12 31  0905   57387   32700    0        9.8      447.5     1.81e+05
2015 12 31  0906   57387   32760    0       10.9      463.6     2.70e+05
2015 12 31  0907   57387   32820    1       11.3      468.3     3.05e+05
2015 12 31  0908   57387   32880    1       11.8      460.7     3.11e+05
2015 12 31  0909   57387   32940    1       12.5      448.9     3.58e+05
2015 12 31  0910   57387   33000    1       10.7      462.5     2.91e+05
2015 12 31  0911   57387   33060    1       10.7      461.0     2.59e+05
2015 12 31  0912   57387   33120    0       10.7      461.5     2.45e+05
2015 12 31  0913   57387   33180    0       11.1      462.9     2.05e+05
2015 12 31  0914   57387   33240    0       11.4      461.7     1.92e+05
2015 12 31  0915   57387   33300    0       11.1      455.9     1.76e+05
2015 12 31  0916   57387   33360    0       11.0      454.0     1.84e+05
2015 12 31  0917   57387   33420    0       10.9      452.0     1.70e+05
2015 12 31  0918   57387   33480    0       10.3      450.3     1.36e+05
2015 12 31  0919   57387   33540    0       10.0      458.1     1.80e+05
2015 12 31  0920   57387   33600    1       10.4      464.7     2.21e+05
2015 12 31  0921   57387   33660    0       10.8      462.8     1.48e+05
2015 12 31  0922   57387   33720    0       10.8      470.2     2.02e+05
2015 12 31  0923   57387   33780    0        8.9      459.6     1.73e+05
2015 12 31  0924   57387   33840    9    -9999.9    -9999.9    -1.00e+05
2015 12 31  0925   57387   33900    0        9.9      467.6     1.84e+05
2015 12 31  0926   57387   33960    0       10.9      465.1     1.65e+05
2015 12 31  0927   57387   34020    0       14.9      460.4     1.34e+05
2015 12 31  0928   57387   34080    0       13.5      465.4     1.29e+05
2015 12 31  0929   57387   34140    0       14.0      467.0     1.21e+05
2015 12 31  0930   57387   34200    0       14.8      468.1     1.24e+05
2015 12 31  0931   57387   34260    0       14.8      467.4     1.26e+05
2015 12 31  0932   57387   34320    0       14.2      464.9     1.11e+05
2015 12 31  0933   57387   34380    0       14.4      463.8     1.00e+05
2015 12 31  0934   57387   34440    0       14.9      464.1     1.05e+05
2015 12 31  0935   57387   34500    0       14.6      464.6     1.14e+05
2015 12 31  0936   57387   34560    0       14.1      464.8     1.14e+05
2015 12 31  0937   57387   34620    0       13.4      463.1     1.02e+05
2015 12 31  0938   57387   34680    0       14.9      465.7     1.18e+05
2015 12 31  0939   57387   34740    0       13.3      463.7     1.33e+05
2015 12 31  0940   57387   34800    0       11.8      464.6     1.43e+05
2015 12 31  0941   57387   34860    0       12.3      459.5     1.10e+05
2015 12 31  0942   57387   34920    0       11.9      458.8     1.31e+05
2015 12 31  0943   57387   34980    0       12.0      458.7     1.08e+05
2015 12 31  0944   57387   35040    0       13.1      460.4     1.08e+05
2015 12 31  0945   57387   35100    0       13.6      458.9     1.04e+05
2015 12 31  0946   57387   35160    0       13.5      461.1     1.03e+05
2015 12 31  0947   57387   35220    0       12.8      461.5     1.12e+05
2015 12 31  0948   57387   35280    0       12.2      459.9     1.18e+05
2015 12 31  0949   57387   35340    0       12.1      459.5     1.25e+05
2015 12 31  0950   57387   35400    0       13.0      461.0     1.24e+05
2015 12 31  0951   57387   35460    0       15.1      461.7     1.08e+05
2015 12 31  0952   57387   35520    0       16.7      458.1     1.01e+05
2015 12 31  0953   57387   35580    0       18.2      455.5     1.01e+05
2015 12 31  0954   57387   35640    0       18.4      455.4     1.02e+05
2015 12 31  0955   57387   35700    0       19.5      457.6     9.68e+04
2015 12 31  0956   57387   35760    0       18.5      461.3     9.60e+04
2015 12 31  0957   57387   35820    0       18.5    -9999.9    -1.00e+05
2015 12 31  0958   57387   35880    0       18.8      457.3     1.19e+05
2015 12 31  0959   57387   35940    0       21.4      456.9     9.90e+04
2015 12 31  1000   57387   36000    0       19.7      459.9     1.08e+05
2015 12 31  1001   57387   36060    0       20.8      458.4     9.82e+04
2015 12 31  1002   57387   36120    0       21.4      456.1     9.43e+04
2015 12 31  1003   57387   36180    0       21.0      453.6     1.03e+05
2015 12 31  1004   57387   36240    0       21.2      451.9     1.13e+05
2015 12 31  1005   57387   36300    9    -9999.9    -9999.9    -1.00e+05
