:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 14  0709   58375   25740    0        1.7      565.6     1.47e+05
2018 09 14  0710   58375   25800    0        1.6      562.4     1.49e+05
2018 09 14  0711   58375   25860    0        1.7      561.3     1.51e+05
2018 09 14  0712   58375   25920    0        1.7      557.6     1.53e+05
2018 09 14  0713   58375   25980    0        1.6      560.5     1.40e+05
2018 09 14  0714   58375   26040    0        1.7      563.4     1.48e+05
2018 09 14  0715   58375   26100    0        1.1      553.1     1.16e+05
2018 09 14  0716   58375   26160    1        1.3      558.1     1.32e+05
2018 09 14  0717   58375   26220    0        1.8      565.8     1.53e+05
2018 09 14  0718   58375   26280    0        1.9      564.9     1.57e+05
2018 09 14  0719   58375   26340    1        1.8      560.9     1.55e+05
2018 09 14  0720   58375   26400    1        1.8      559.0     1.51e+05
2018 09 14  0721   58375   26460    3    -9999.9    -9999.9    -1.00e+05
2018 09 14  0722   58375   26520    3    -9999.9    -9999.9    -1.00e+05
2018 09 14  0723   58375   26580    1        1.8      561.5     2.33e+05
2018 09 14  0724   58375   26640    0        1.8      560.4     1.52e+05
2018 09 14  0725   58375   26700    1        1.8      554.8     1.43e+05
2018 09 14  0726   58375   26760    0        1.6      552.9     1.07e+05
2018 09 14  0727   58375   26820    1        1.6      552.7     1.26e+05
2018 09 14  0728   58375   26880    0        1.6      558.2     1.61e+05
2018 09 14  0729   58375   26940    1        1.6      557.2     1.53e+05
