:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 09 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 09  0809   58127   29340    0        2.4      502.1     1.15e+05
2018 01 09  0810   58127   29400    0        2.4      505.0     1.04e+05
2018 01 09  0811   58127   29460    0        2.4      507.8     1.03e+05
2018 01 09  0812   58127   29520    0        2.4      491.7     8.21e+04
2018 01 09  0813   58127   29580    0        2.4      481.4     6.47e+04
2018 01 09  0814   58127   29640    0        2.2      502.6     8.76e+04
2018 01 09  0815   58127   29700    0        2.2      499.9     8.40e+04
2018 01 09  0816   58127   29760    0        2.2      472.4     4.88e+04
2018 01 09  0817   58127   29820    0        2.4      504.8     9.86e+04
2018 01 09  0818   58127   29880    0        2.4      505.2     9.89e+04
2018 01 09  0819   58127   29940    0        2.4      513.1     1.06e+05
2018 01 09  0820   58127   30000    0        2.9      524.8     1.33e+05
2018 01 09  0821   58127   30060    0        3.1      524.0     1.36e+05
2018 01 09  0822   58127   30120    0        1.4      493.9     5.89e+04
2018 01 09  0823   58127   30180    0        2.2      528.2     1.49e+05
2018 01 09  0824   58127   30240    0        2.7      540.0     1.45e+05
2018 01 09  0825   58127   30300    0        2.6      537.8     1.23e+05
2018 01 09  0826   58127   30360    0        2.7      541.7     1.41e+05
2018 01 09  0827   58127   30420    0        2.8      540.7     1.43e+05
2018 01 09  0828   58127   30480    0        2.3      522.3     9.87e+04
2018 01 09  0829   58127   30540    0        2.2      521.4     9.65e+04
2018 01 09  0830   58127   30600    0        2.6      537.1     1.28e+05
2018 01 09  0831   58127   30660    0        2.0      518.5     8.31e+04
2018 01 09  0832   58127   30720    0        1.9      529.5     1.27e+05
2018 01 09  0833   58127   30780    0        1.6      526.3     1.34e+05
2018 01 09  0834   58127   30840    0        1.9      531.0     1.21e+05
2018 01 09  0835   58127   30900    0        1.8      531.5     1.44e+05
2018 01 09  0836   58127   30960    1        1.8      528.4     1.17e+05
2018 01 09  0837   58127   31020    0        1.8      526.3     1.09e+05
2018 01 09  0838   58127   31080    0        2.3      533.2     1.22e+05
2018 01 09  0839   58127   31140    0        2.4      534.6     1.24e+05
2018 01 09  0840   58127   31200    0        2.0      528.9     9.89e+04
2018 01 09  0841   58127   31260    0        2.1      531.4     9.98e+04
2018 01 09  0842   58127   31320    0        2.3      533.2     1.00e+05
2018 01 09  0843   58127   31380    0        2.2      532.5     1.09e+05
2018 01 09  0844   58127   31440    0        2.2      531.8     1.12e+05
2018 01 09  0845   58127   31500    0        2.1      529.6     1.04e+05
2018 01 09  0846   58127   31560    0        1.9      526.5     1.07e+05
2018 01 09  0847   58127   31620    0        2.0      525.4     9.78e+04
2018 01 09  0848   58127   31680    0        2.2      529.1     1.03e+05
2018 01 09  0849   58127   31740    0        2.0      530.0     1.20e+05
2018 01 09  0850   58127   31800    0        2.2    -9999.9    -1.00e+05
2018 01 09  0851   58127   31860    0        2.2      533.0     9.99e+04
