:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 06  0706   56814   25560    1        6.6      355.9     5.68e+04
2014 06 06  0707   56814   25620    0        5.1      351.0     5.55e+04
2014 06 06  0708   56814   25680    0        5.3      347.6     5.39e+04
2014 06 06  0709   56814   25740    0        4.9      350.1     5.81e+04
2014 06 06  0710   56814   25800    0        4.5      353.0     6.15e+04
2014 06 06  0711   56814   25860    0        5.4      351.8     6.93e+04
2014 06 06  0712   56814   25920    0        4.8      353.8     6.09e+04
2014 06 06  0713   56814   25980    0        4.4      353.4     5.27e+04
2014 06 06  0714   56814   26040    0        4.7      351.3     4.81e+04
2014 06 06  0715   56814   26100    1        4.7      351.2     5.22e+04
2014 06 06  0716   56814   26160    0        5.4      352.5     5.79e+04
2014 06 06  0717   56814   26220    0        4.8      349.7     5.25e+04
2014 06 06  0718   56814   26280    0        3.6      346.8     4.49e+04
2014 06 06  0719   56814   26340    0        4.1      351.2     4.91e+04
2014 06 06  0720   56814   26400    0        4.6      356.7     5.89e+04
2014 06 06  0721   56814   26460    0        5.6      355.8     6.73e+04
2014 06 06  0722   56814   26520    0        5.2      356.6     6.99e+04
2014 06 06  0723   56814   26580    0        4.6      351.2     5.24e+04
2014 06 06  0724   56814   26640    0        5.2      351.0     6.01e+04
2014 06 06  0725   56814   26700    0        5.4      350.4     5.61e+04
2014 06 06  0726   56814   26760    0        5.0      347.8     5.20e+04
2014 06 06  0727   56814   26820    0        4.9      347.7     5.18e+04
2014 06 06  0728   56814   26880    0        6.6      349.2     5.87e+04
2014 06 06  0729   56814   26940    0        6.3      351.4     5.96e+04
2014 06 06  0730   56814   27000    0        6.2      354.6     5.88e+04
2014 06 06  0731   56814   27060    0        5.5      355.5     7.38e+04
2014 06 06  0732   56814   27120    0        5.1      354.1     8.28e+04
2014 06 06  0733   56814   27180    0        5.1      351.0     6.78e+04
2014 06 06  0734   56814   27240    0        5.1      348.4     5.04e+04
2014 06 06  0735   56814   27300    0        4.7      350.8     5.08e+04
2014 06 06  0736   56814   27360    0        3.7      354.1     5.38e+04
2014 06 06  0737   56814   27420    0        3.8      350.3     5.12e+04
2014 06 06  0738   56814   27480    0        5.2      350.2     6.38e+04
2014 06 06  0739   56814   27540    0        5.2      346.9     5.41e+04
2014 06 06  0740   56814   27600    0        2.8      337.7     3.70e+04
2014 06 06  0741   56814   27660    0        3.7      341.4     4.30e+04
2014 06 06  0742   56814   27720    0        8.2      363.9     6.79e+04
2014 06 06  0743   56814   27780    0        6.1      354.9     5.94e+04
2014 06 06  0744   56814   27840    0        7.9      363.2     6.47e+04
2014 06 06  0745   56814   27900    0        7.4      364.4     7.16e+04
2014 06 06  0746   56814   27960    0        9.7      346.0     3.68e+04
2014 06 06  0747   56814   28020    1        6.5      346.3     4.68e+04
2014 06 06  0748   56814   28080    0        4.5      358.1     5.66e+04
2014 06 06  0749   56814   28140    0        4.6      361.1     4.49e+04
2014 06 06  0750   56814   28200    0        4.4      358.8     3.94e+04
2014 06 06  0751   56814   28260    1        5.0      360.2     5.71e+04
2014 06 06  0752   56814   28320    1        4.8      357.6     7.42e+04
2014 06 06  0753   56814   28380    0        3.0      345.9     4.14e+04
2014 06 06  0754   56814   28440    0        3.3      349.1     4.41e+04
2014 06 06  0755   56814   28500    0        4.8      361.8     4.06e+04
2014 06 06  0756   56814   28560    0        5.2      357.2     4.39e+04
2014 06 06  0757   56814   28620    0        5.3      354.2     4.59e+04
2014 06 06  0758   56814   28680    0        5.5      354.2     5.83e+04
2014 06 06  0759   56814   28740    0        4.7      351.5     4.15e+04
2014 06 06  0800   56814   28800    0        4.6      351.2     3.92e+04
2014 06 06  0801   56814   28860    1        5.5      361.5     6.23e+04
2014 06 06  0802   56814   28920    0        4.4      350.9     5.45e+04
2014 06 06  0803   56814   28980    0        4.1      343.8     5.50e+04
2014 06 06  0804   56814   29040    0        3.5      351.6     5.27e+04
2014 06 06  0805   56814   29100    0        3.2      357.3     4.69e+04
2014 06 06  0806   56814   29160    0        3.9      355.6     4.82e+04
2014 06 06  0807   56814   29220    0        4.4      357.9     5.50e+04
2014 06 06  0808   56814   29280    0        4.5      359.8     5.91e+04
2014 06 06  0809   56814   29340    0        4.7      356.9     5.82e+04
2014 06 06  0810   56814   29400    0        4.3      361.7     5.51e+04
2014 06 06  0811   56814   29460    0        4.7      358.1     4.56e+04
2014 06 06  0812   56814   29520    1        3.2      350.4     5.54e+04
2014 06 06  0813   56814   29580    0        4.2      345.1     3.45e+04
2014 06 06  0814   56814   29640    1        3.6      347.1     6.72e+04
2014 06 06  0815   56814   29700    0        3.7      346.4     6.48e+04
2014 06 06  0816   56814   29760    0        3.7      341.6     5.12e+04
2014 06 06  0817   56814   29820    0        3.2      338.7     4.89e+04
2014 06 06  0818   56814   29880    0        3.1      339.6     5.28e+04
