:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 03  0706   56872   25560    0        3.8      388.1     5.10e+04
2014 08 03  0707   56872   25620    0        3.6      382.2     8.21e+04
2014 08 03  0708   56872   25680    0        3.8      384.3     9.69e+04
2014 08 03  0709   56872   25740    0        2.8      382.5     4.64e+04
2014 08 03  0710   56872   25800    0        3.9      383.1     8.21e+04
2014 08 03  0711   56872   25860    0        2.6      393.9     7.49e+04
2014 08 03  0712   56872   25920    1        3.2      384.8     7.03e+04
2014 08 03  0713   56872   25980    0        3.4      383.5     6.07e+04
2014 08 03  0714   56872   26040    0        3.9      388.3     1.11e+05
2014 08 03  0715   56872   26100    0        3.3      379.1     5.71e+04
2014 08 03  0716   56872   26160    1        3.9      377.1     5.79e+04
2014 08 03  0717   56872   26220    1        4.2      377.6     6.67e+04
2014 08 03  0718   56872   26280    3    -9999.9    -9999.9    -1.00e+05
2014 08 03  0719   56872   26340    3    -9999.9    -9999.9    -1.00e+05
2014 08 03  0720   56872   26400    1        4.2      393.9     1.25e+05
2014 08 03  0721   56872   26460    0        4.0      393.9     1.22e+05
2014 08 03  0722   56872   26520    0        2.9      388.0     7.29e+04
2014 08 03  0723   56872   26580    0        3.8      399.9     1.05e+05
2014 08 03  0724   56872   26640    0        4.2      410.5     1.22e+05
2014 08 03  0725   56872   26700    0        3.0      397.2     7.36e+04
2014 08 03  0726   56872   26760    0        3.3      405.9     1.01e+05
2014 08 03  0727   56872   26820    0        4.0      401.5     7.59e+04
2014 08 03  0728   56872   26880    0        3.0      396.2     5.77e+04
2014 08 03  0729   56872   26940    0        4.0      399.9     7.54e+04
2014 08 03  0730   56872   27000    0        4.3      401.6     8.94e+04
2014 08 03  0731   56872   27060    0        3.5      391.6     5.85e+04
