:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 04  0809   58456   29340    0        6.4      431.3     5.15e+04
2018 12 04  0810   58456   29400    0        8.3      434.7     5.48e+04
2018 12 04  0811   58456   29460    0        6.5      429.5     5.37e+04
2018 12 04  0812   58456   29520    0        7.3      428.1     5.62e+04
2018 12 04  0813   58456   29580    0        7.2      428.8     5.05e+04
2018 12 04  0814   58456   29640    0        7.2      427.3     4.17e+04
2018 12 04  0815   58456   29700    1        7.3      430.1     4.57e+04
2018 12 04  0816   58456   29760    1        6.9      428.7     4.60e+04
2018 12 04  0817   58456   29820    0        7.2      428.5     4.54e+04
2018 12 04  0818   58456   29880    0        7.9      427.3     4.96e+04
2018 12 04  0819   58456   29940    1        7.3      427.4     4.43e+04
2018 12 04  0820   58456   30000    0        7.6      426.9     4.83e+04
2018 12 04  0821   58456   30060    0        7.4      429.8     5.45e+04
2018 12 04  0822   58456   30120    0        7.3      429.3     5.27e+04
2018 12 04  0823   58456   30180    0        8.4      430.4     4.59e+04
2018 12 04  0824   58456   30240    0        8.0      432.0     4.13e+04
2018 12 04  0825   58456   30300    0        7.1      435.2     3.86e+04
2018 12 04  0826   58456   30360    0        6.9      436.7     3.72e+04
2018 12 04  0827   58456   30420    0        6.8      437.4     3.65e+04
2018 12 04  0828   58456   30480    0        6.7      439.8     3.82e+04
2018 12 04  0829   58456   30540    0        7.1      437.4     4.34e+04
2018 12 04  0830   58456   30600    0        7.1      436.2     4.16e+04
2018 12 04  0831   58456   30660    0        7.4      434.9     4.41e+04
2018 12 04  0832   58456   30720    0        7.5      438.7     3.93e+04
2018 12 04  0833   58456   30780    0        8.6      437.7     4.15e+04
2018 12 04  0834   58456   30840    0        7.8      433.9     4.98e+04
2018 12 04  0835   58456   30900    0        2.7      415.5     3.10e+04
2018 12 04  0836   58456   30960    0        6.8      430.1     4.28e+04
2018 12 04  0837   58456   31020    0        7.3      433.4     4.48e+04
2018 12 04  0838   58456   31080    0        7.2      433.5     4.47e+04
2018 12 04  0839   58456   31140    0       10.4      447.5     6.50e+04
2018 12 04  0840   58456   31200    0        6.0      431.0     4.23e+04
2018 12 04  0841   58456   31260    0        5.8      432.6     4.30e+04
2018 12 04  0842   58456   31320    0        9.6      443.6     5.70e+04
2018 12 04  0843   58456   31380    0        7.9      431.1     4.75e+04
2018 12 04  0844   58456   31440    0        5.2      420.4     4.78e+04
2018 12 04  0845   58456   31500    0        8.4      430.6     6.77e+04
2018 12 04  0846   58456   31560    0        6.1      421.3     5.04e+04
2018 12 04  0847   58456   31620    0        8.2      428.4     6.49e+04
2018 12 04  0848   58456   31680    0        9.6      434.0     6.62e+04
2018 12 04  0849   58456   31740    0        3.0      408.5     3.18e+04
2018 12 04  0850   58456   31800    0        7.8      426.3     6.13e+04
2018 12 04  0851   58456   31860    1        8.0      423.5     5.10e+04
2018 12 04  0852   58456   31920    0        7.8      423.2     5.33e+04
2018 12 04  0853   58456   31980    0        8.2      422.6     5.18e+04
2018 12 04  0854   58456   32040    0        8.0      422.4     4.50e+04
2018 12 04  0855   58456   32100    0        8.1      425.7     6.09e+04
