:Data_list: ace_swepam_1m.txt
:Created: 2024 May 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 26  0707   60456   25620    0        2.6      399.5     1.85e+05
2024 05 26  0708   60456   25680    1        2.2      391.6     2.08e+05
2024 05 26  0709   60456   25740    1        2.2      389.0     2.19e+05
2024 05 26  0710   60456   25800    1        2.1      388.8     1.99e+05
2024 05 26  0711   60456   25860    1        2.1      394.1     2.31e+05
2024 05 26  0712   60456   25920    0        2.2      396.1     2.27e+05
2024 05 26  0713   60456   25980    0        2.2      398.6     2.10e+05
2024 05 26  0714   60456   26040    0        1.9      393.3     1.77e+05
2024 05 26  0715   60456   26100    0        1.8      391.1     1.65e+05
2024 05 26  0716   60456   26160    0        1.8      397.6     1.72e+05
2024 05 26  0717   60456   26220    0        1.6      394.8     1.51e+05
2024 05 26  0718   60456   26280    0        1.7      395.0     1.88e+05
2024 05 26  0719   60456   26340    0        1.8      390.5     1.60e+05
2024 05 26  0720   60456   26400    0        2.3      394.2     1.97e+05
2024 05 26  0721   60456   26460    0        2.4      390.1     1.92e+05
2024 05 26  0722   60456   26520    9    -9999.9    -9999.9    -1.00e+05
2024 05 26  0723   60456   26580    0        1.7      374.4     1.22e+05
2024 05 26  0724   60456   26640    0        1.8      377.9     1.20e+05
2024 05 26  0725   60456   26700    0        1.7      373.2     1.11e+05
2024 05 26  0726   60456   26760    0        1.7      372.0     1.09e+05
2024 05 26  0727   60456   26820    0        1.7      366.3     1.42e+05
2024 05 26  0728   60456   26880    0        1.8      368.7     1.54e+05
2024 05 26  0729   60456   26940    1        1.6      361.8     1.09e+05
2024 05 26  0730   60456   27000    1        1.5      360.3     1.02e+05
2024 05 26  0731   60456   27060    0        1.6      365.7     1.47e+05
2024 05 26  0732   60456   27120    1        1.6      367.1     1.73e+05
2024 05 26  0733   60456   27180    1        1.7      368.8     2.00e+05
