:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 30 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 30  0708   57964   25680    0        2.2      371.1     3.72e+04
2017 07 30  0709   57964   25740    0        2.2      369.9     4.42e+04
2017 07 30  0710   57964   25800    0        2.2      369.5     4.07e+04
2017 07 30  0711   57964   25860    0        2.1      367.5     3.93e+04
2017 07 30  0712   57964   25920    0        2.0      368.3     3.78e+04
2017 07 30  0713   57964   25980    0        1.9      367.7     4.07e+04
2017 07 30  0714   57964   26040    0        1.9      369.4     4.18e+04
2017 07 30  0715   57964   26100    1        1.7      370.8     4.08e+04
2017 07 30  0716   57964   26160    0        1.7      370.4     3.99e+04
2017 07 30  0717   57964   26220    0        1.4      366.7     3.64e+04
2017 07 30  0718   57964   26280    0        1.8      369.2     4.35e+04
2017 07 30  0719   57964   26340    0        2.8      377.4     5.57e+04
2017 07 30  0720   57964   26400    0        2.6      375.1     4.62e+04
2017 07 30  0721   57964   26460    0        2.6      373.8     4.39e+04
2017 07 30  0722   57964   26520    0        2.4      371.0     5.46e+04
2017 07 30  0723   57964   26580    0        2.3      368.3     3.72e+04
2017 07 30  0724   57964   26640    0        2.1      367.6     3.77e+04
2017 07 30  0725   57964   26700    0        2.2      371.6     4.79e+04
2017 07 30  0726   57964   26760    1        1.6      369.0     3.53e+04
2017 07 30  0727   57964   26820    1        1.5      368.8     3.44e+04
2017 07 30  0728   57964   26880    3    -9999.9    -9999.9    -1.00e+05
2017 07 30  0729   57964   26940    0        1.9      369.1     4.10e+04
2017 07 30  0730   57964   27000    0        1.8      370.1     5.12e+04
2017 07 30  0731   57964   27060    0        1.6      367.7     3.91e+04
2017 07 30  0732   57964   27120    0        1.5      365.9     3.05e+04
2017 07 30  0733   57964   27180    0        1.5      367.1     4.55e+04
2017 07 30  0734   57964   27240    0        1.5      367.1     5.09e+04
2017 07 30  0735   57964   27300    0        1.4      367.0     5.58e+04
2017 07 30  0736   57964   27360    0        1.2      369.2     7.76e+04
2017 07 30  0737   57964   27420    0        1.2      365.3     4.39e+04
2017 07 30  0738   57964   27480    0        1.4      369.0     6.89e+04
2017 07 30  0739   57964   27540    0        1.5      370.5     5.45e+04
2017 07 30  0740   57964   27600    0        1.5      369.4     5.81e+04
2017 07 30  0741   57964   27660    0        1.0      371.2     7.66e+04
2017 07 30  0742   57964   27720    0        1.3      366.2     6.60e+04
2017 07 30  0743   57964   27780    0        1.3      368.4     7.81e+04
2017 07 30  0744   57964   27840    0        1.1      369.3     8.07e+04
2017 07 30  0745   57964   27900    0        1.2      370.0     7.70e+04
2017 07 30  0746   57964   27960    0        1.2      370.1     7.19e+04
2017 07 30  0747   57964   28020    1        0.9      367.9     4.46e+04
2017 07 30  0748   57964   28080    1        0.7      379.1     1.16e+05
2017 07 30  0749   57964   28140    1        1.9      386.1     1.29e+05
2017 07 30  0750   57964   28200    0        3.0      382.4     5.01e+04
2017 07 30  0751   57964   28260    0        2.8      384.9     4.75e+04
2017 07 30  0752   57964   28320    0        3.1      385.5     5.92e+04
2017 07 30  0753   57964   28380    0        2.6      381.0     6.00e+04
2017 07 30  0754   57964   28440    0        2.5      377.7     5.75e+04
2017 07 30  0755   57964   28500    0        2.5      379.0     5.88e+04
2017 07 30  0756   57964   28560    0        2.9      381.1     5.95e+04
2017 07 30  0757   57964   28620    1        3.3      386.6     8.64e+04
2017 07 30  0758   57964   28680    0        2.5      374.6     4.21e+04
2017 07 30  0759   57964   28740    1        2.9      380.5     6.26e+04
2017 07 30  0800   57964   28800    1        2.9      381.6     6.63e+04
2017 07 30  0801   57964   28860    3    -9999.9    -9999.9    -1.00e+05
2017 07 30  0802   57964   28920    1        3.4      389.3     1.00e+05
2017 07 30  0803   57964   28980    1        2.9      381.3     6.61e+04
2017 07 30  0804   57964   29040    0        2.6      378.1     5.72e+04
2017 07 30  0805   57964   29100    0        2.2      375.5     4.88e+04
2017 07 30  0806   57964   29160    0        2.2      377.7     5.05e+04
2017 07 30  0807   57964   29220    0        3.0      387.1     7.68e+04
2017 07 30  0808   57964   29280    0        2.5      386.9     5.54e+04
2017 07 30  0809   57964   29340    0        2.7      394.3     6.27e+04
2017 07 30  0810   57964   29400    0        2.8      391.7     6.99e+04
2017 07 30  0811   57964   29460    0        2.5      388.2     6.83e+04
