:Data_list: ace_swepam_1m.txt
:Created: 2021 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 17  0706   59382   25560    0        2.3      544.9     1.01e+05
2021 06 17  0707   59382   25620    0        2.1      539.7     1.02e+05
2021 06 17  0708   59382   25680    0        2.1      540.7     9.50e+04
2021 06 17  0709   59382   25740    0        2.2      542.2     9.13e+04
2021 06 17  0710   59382   25800    0        2.2      541.3     9.70e+04
2021 06 17  0711   59382   25860    0        2.3      540.7     1.01e+05
2021 06 17  0712   59382   25920    0        2.3      536.2     9.39e+04
2021 06 17  0713   59382   25980    0        2.2      530.9     9.18e+04
2021 06 17  0714   59382   26040    0        2.1      529.7     9.42e+04
2021 06 17  0715   59382   26100    0        2.0      529.3     9.25e+04
2021 06 17  0716   59382   26160    0        2.1      529.3     9.20e+04
2021 06 17  0717   59382   26220    0        2.1      533.4     9.42e+04
2021 06 17  0718   59382   26280    0        2.1      534.7     9.22e+04
2021 06 17  0719   59382   26340    0        2.1      528.9     9.46e+04
2021 06 17  0720   59382   26400    0        2.3      520.8     1.05e+05
2021 06 17  0721   59382   26460    0        2.2      522.8     1.10e+05
2021 06 17  0722   59382   26520    9    -9999.9    -9999.9    -1.00e+05
2021 06 17  0723   59382   26580    0        2.0      526.7     1.17e+05
2021 06 17  0724   59382   26640    0        2.2      523.8     1.24e+05
2021 06 17  0725   59382   26700    0        2.2      524.8     1.21e+05
2021 06 17  0726   59382   26760    0        2.1      526.3     1.19e+05
2021 06 17  0727   59382   26820    0        2.0      528.2     1.25e+05
2021 06 17  0728   59382   26880    0        2.0      528.5     1.28e+05
2021 06 17  0729   59382   26940    0        2.1      524.5     1.42e+05
2021 06 17  0730   59382   27000    0        2.2      522.2     1.69e+05
2021 06 17  0731   59382   27060    0        2.1      523.7     1.78e+05
2021 06 17  0732   59382   27120    0        2.0      523.8     1.69e+05
2021 06 17  0733   59382   27180    0        2.1      521.5     1.62e+05
2021 06 17  0734   59382   27240    0        2.2      517.5     1.27e+05
2021 06 17  0735   59382   27300    0        2.2      509.8     1.50e+05
2021 06 17  0736   59382   27360    0        1.8      515.2     1.25e+05
2021 06 17  0737   59382   27420    0        2.1      516.3     1.17e+05
2021 06 17  0738   59382   27480    0        2.0      520.5     1.13e+05
2021 06 17  0739   59382   27540    0        2.1      522.7     1.20e+05
2021 06 17  0740   59382   27600    0        1.8      517.5     1.29e+05
2021 06 17  0741   59382   27660    0        1.9      515.3     1.27e+05
2021 06 17  0742   59382   27720    0        2.0      519.7     1.16e+05
2021 06 17  0743   59382   27780    0        1.9      522.4     1.13e+05
2021 06 17  0744   59382   27840    0        1.6      523.4     1.07e+05
2021 06 17  0745   59382   27900    0        1.7      526.5     1.08e+05
2021 06 17  0746   59382   27960    0        1.8      528.3     1.04e+05
2021 06 17  0747   59382   28020    0        1.8      526.7     9.08e+04
2021 06 17  0748   59382   28080    0        1.7      527.4     9.01e+04
2021 06 17  0749   59382   28140    0        1.7      530.3     9.63e+04
2021 06 17  0750   59382   28200    0        2.0      528.6     8.84e+04
2021 06 17  0751   59382   28260    0        2.0      528.1     9.34e+04
2021 06 17  0752   59382   28320    0        1.9      523.1     1.02e+05
2021 06 17  0753   59382   28380    0        1.7      515.8     1.06e+05
2021 06 17  0754   59382   28440    0        1.9      515.0     8.72e+04
2021 06 17  0755   59382   28500    0        1.9    -9999.9    -1.00e+05
2021 06 17  0756   59382   28560    0        1.8      527.2     9.38e+04
2021 06 17  0757   59382   28620    0        1.7      518.7     9.69e+04
2021 06 17  0758   59382   28680    0        1.8      513.8     9.16e+04
2021 06 17  0759   59382   28740    0        1.9      512.9     9.64e+04
2021 06 17  0800   59382   28800    0        1.8      512.8     1.01e+05
