:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 13  0707   56760   25620    0        5.4      369.2     9.21e+04
2014 04 13  0708   56760   25680    0        4.0      362.2     9.02e+04
2014 04 13  0709   56760   25740    0        4.0      363.5     8.19e+04
2014 04 13  0710   56760   25800    0        3.9      355.9     6.37e+04
2014 04 13  0711   56760   25860    0        4.2      356.9     4.99e+04
2014 04 13  0712   56760   25920    0        3.8      354.0     4.56e+04
2014 04 13  0713   56760   25980    0        2.9      345.1     4.26e+04
2014 04 13  0714   56760   26040    0        2.6      339.7     3.85e+04
2014 04 13  0715   56760   26100    0        2.9      341.6     4.33e+04
2014 04 13  0716   56760   26160    0        3.0      345.7     4.40e+04
2014 04 13  0717   56760   26220    0        3.5      351.6     4.38e+04
2014 04 13  0718   56760   26280    0        4.8      360.9     6.67e+04
2014 04 13  0719   56760   26340    0        5.0      362.9     7.16e+04
2014 04 13  0720   56760   26400    0        4.8      356.3     3.49e+04
2014 04 13  0721   56760   26460    1        4.0      351.7     4.23e+04
2014 04 13  0722   56760   26520    0        3.7      352.2     5.53e+04
2014 04 13  0723   56760   26580    0        2.8      344.1     2.42e+04
2014 04 13  0724   56760   26640    0        2.8      346.6     5.92e+04
2014 04 13  0725   56760   26700    0        3.2      350.2     6.27e+04
2014 04 13  0726   56760   26760    0        3.0      341.9     3.42e+04
2014 04 13  0727   56760   26820    0        3.2      347.4     5.15e+04
2014 04 13  0728   56760   26880    0        3.3      354.8     6.62e+04
2014 04 13  0729   56760   26940    0        3.5      351.3     4.66e+04
2014 04 13  0730   56760   27000    0        3.6      347.6     3.25e+04
2014 04 13  0731   56760   27060    0        4.8      362.8     1.43e+05
2014 04 13  0732   56760   27120    0        4.2      354.6     9.59e+04
2014 04 13  0733   56760   27180    0        3.5      344.5     3.93e+04
2014 04 13  0734   56760   27240    0        4.1      349.1     5.59e+04
2014 04 13  0735   56760   27300    0        3.9      352.6     5.61e+04
2014 04 13  0736   56760   27360    0        3.0      347.2     5.58e+04
2014 04 13  0737   56760   27420    0        2.9      347.5     4.96e+04
2014 04 13  0738   56760   27480    0        3.2      348.3     5.35e+04
2014 04 13  0739   56760   27540    0        3.9      350.1     4.57e+04
2014 04 13  0740   56760   27600    0        2.4      337.0     3.21e+04
2014 04 13  0741   56760   27660    0        2.8      341.0     5.06e+04
2014 04 13  0742   56760   27720    0        2.8      350.6     5.21e+04
2014 04 13  0743   56760   27780    0        3.1      352.5     4.89e+04
2014 04 13  0744   56760   27840    0        3.5      350.7     5.77e+04
2014 04 13  0745   56760   27900    0        3.4      351.3     5.58e+04
2014 04 13  0746   56760   27960    0        2.9      346.1     5.32e+04
2014 04 13  0747   56760   28020    0        2.8      344.2     5.13e+04
2014 04 13  0748   56760   28080    0        3.0      345.3     5.10e+04
2014 04 13  0749   56760   28140    0        3.0      340.9     5.42e+04
2014 04 13  0750   56760   28200    0        3.0      342.1     6.83e+04
2014 04 13  0751   56760   28260    1        3.0      350.1     9.81e+04
2014 04 13  0752   56760   28320    0        2.7      346.1     5.59e+04
2014 04 13  0753   56760   28380    0        3.0      336.1     3.28e+04
2014 04 13  0754   56760   28440    0        4.1      343.9     4.56e+04
2014 04 13  0755   56760   28500    0        3.6      348.8     4.43e+04
2014 04 13  0756   56760   28560    1        3.4      345.9     3.31e+04
2014 04 13  0757   56760   28620    1        3.9      350.4     4.10e+04
2014 04 13  0758   56760   28680    0        4.4      360.3     8.67e+04
2014 04 13  0759   56760   28740    0        5.4      346.5     4.24e+04
2014 04 13  0800   56760   28800    0        4.5      343.2     5.09e+04
2014 04 13  0801   56760   28860    0        3.8      348.4     7.14e+04
2014 04 13  0802   56760   28920    0        5.9      344.5     4.55e+04
2014 04 13  0803   56760   28980    0        7.7      339.2     2.01e+04
2014 04 13  0804   56760   29040    0        4.0      367.2     1.60e+05
2014 04 13  0805   56760   29100    0        3.4      357.9     1.14e+05
2014 04 13  0806   56760   29160    0        2.8      342.4     3.40e+04
2014 04 13  0807   56760   29220    0        3.8      349.4     5.17e+04
2014 04 13  0808   56760   29280    0        3.6      355.8     6.76e+04
2014 04 13  0809   56760   29340    0        3.8      343.9     4.73e+04
2014 04 13  0810   56760   29400    0        3.7      347.6     7.29e+04
2014 04 13  0811   56760   29460    0        3.1      358.5     9.05e+04
2014 04 13  0812   56760   29520    0        2.5      343.7     7.30e+04
2014 04 13  0813   56760   29580    0        2.6      345.6     6.82e+04
2014 04 13  0814   56760   29640    0        3.4      344.7     6.37e+04
2014 04 13  0815   56760   29700    0        3.8      349.9     8.16e+04
2014 04 13  0816   56760   29760    0        4.0      350.6     8.19e+04
2014 04 13  0817   56760   29820    0        4.0      352.2     8.65e+04
2014 04 13  0818   56760   29880    0        4.2      351.5     8.18e+04
2014 04 13  0819   56760   29940    0        4.2      352.4     7.85e+04
2014 04 13  0820   56760   30000    0        3.7      354.4     8.38e+04
2014 04 13  0821   56760   30060    1        3.6      354.9     8.45e+04
2014 04 13  0822   56760   30120    0        3.8      354.0     7.81e+04
2014 04 13  0823   56760   30180    0        3.5      345.0     6.33e+04
2014 04 13  0824   56760   30240    0        3.7      349.8     6.71e+04
2014 04 13  0825   56760   30300    0        5.1      360.2     1.08e+05
2014 04 13  0826   56760   30360    1        4.4      350.6     6.63e+04
2014 04 13  0827   56760   30420    0        5.0      357.6     8.52e+04
2014 04 13  0828   56760   30480    0        4.5      374.4     1.97e+05
2014 04 13  0829   56760   30540    0       28.6      358.7     4.60e+04
2014 04 13  0830   56760   30600    0       11.6      368.5     9.37e+04
2014 04 13  0831   56760   30660    1        5.3      376.2     9.61e+04
2014 04 13  0832   56760   30720    1        3.4      367.0     1.45e+05
2014 04 13  0833   56760   30780    1        3.7      358.7     1.40e+05
2014 04 13  0834   56760   30840    1        4.0      356.6     9.44e+04
2014 04 13  0835   56760   30900    1        3.3      349.3     4.95e+04
2014 04 13  0836   56760   30960    0        2.7      341.4     2.57e+04
2014 04 13  0837   56760   31020    0        4.6      360.1     1.06e+05
2014 04 13  0838   56760   31080    0        6.2      354.2     7.90e+04
2014 04 13  0839   56760   31140    0        8.9      342.4     1.72e+04
2014 04 13  0840   56760   31200    0        4.0      357.2     5.77e+04
2014 04 13  0841   56760   31260    1        4.6      379.7     1.55e+05
2014 04 13  0842   56760   31320    0        5.3      368.0     1.15e+05
2014 04 13  0843   56760   31380    0        5.4      375.0     1.28e+05
2014 04 13  0844   56760   31440    0        3.7      365.5     1.15e+05
2014 04 13  0845   56760   31500    0        3.7      352.0     9.07e+04
2014 04 13  0846   56760   31560    0        3.7      355.9     1.05e+05
2014 04 13  0847   56760   31620    0        3.8      355.0     1.06e+05
2014 04 13  0848   56760   31680    0        3.7      348.4     8.57e+04
2014 04 13  0849   56760   31740    0        3.5      347.8     8.96e+04
2014 04 13  0850   56760   31800    0        3.1      347.7     9.14e+04
2014 04 13  0851   56760   31860    0        2.9      353.8     1.14e+05
2014 04 13  0852   56760   31920    0        3.0      363.0     1.45e+05
2014 04 13  0853   56760   31980    0        2.9      363.1     1.21e+05
2014 04 13  0854   56760   32040    1        3.1      358.7     7.27e+04
2014 04 13  0855   56760   32100    0        3.5      356.5     7.17e+04
2014 04 13  0856   56760   32160    1        3.3      352.6     5.18e+04
2014 04 13  0857   56760   32220    0        3.2      358.0     5.37e+04
2014 04 13  0858   56760   32280    0        4.1      355.3     5.72e+04
2014 04 13  0859   56760   32340    1       21.4      349.2     2.97e+04
2014 04 13  0900   56760   32400    1        4.1      337.9     6.52e+04
2014 04 13  0901   56760   32460    1        2.8      343.5     5.99e+04
2014 04 13  0902   56760   32520    0        3.0      336.4     6.76e+04
2014 04 13  0903   56760   32580    0        7.3      354.8     1.19e+05
2014 04 13  0904   56760   32640    0        5.4      349.8     9.74e+04
2014 04 13  0905   56760   32700    0       64.7      337.4     3.97e+04
