:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 24 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 24  0807   60364   29220    0        2.5      324.5     3.27e+04
2024 02 24  0808   60364   29280    0        2.2      322.1     3.76e+04
2024 02 24  0809   60364   29340    0        3.1      319.8     3.70e+04
2024 02 24  0810   60364   29400    0        2.8      321.9     3.76e+04
2024 02 24  0811   60364   29460    0        2.5      322.1     4.78e+04
2024 02 24  0812   60364   29520    0        2.4      322.2     4.33e+04
2024 02 24  0813   60364   29580    0        1.9      321.3     3.80e+04
2024 02 24  0814   60364   29640    0        1.6      322.9     3.80e+04
2024 02 24  0815   60364   29700    0        1.6      325.8     3.70e+04
2024 02 24  0816   60364   29760    3    -9999.9    -9999.9    -1.00e+05
2024 02 24  0817   60364   29820    3    -9999.9    -9999.9    -1.00e+05
2024 02 24  0818   60364   29880    0        1.5      317.7     4.70e+04
2024 02 24  0819   60364   29940    0        2.1      304.1     2.52e+04
2024 02 24  0820   60364   30000    0        2.2      317.3     4.65e+04
2024 02 24  0821   60364   30060    0        2.8      317.9     4.09e+04
2024 02 24  0822   60364   30120    0        2.1      319.7     4.88e+04
2024 02 24  0823   60364   30180    0        2.5      320.5     5.30e+04
2024 02 24  0824   60364   30240    0        2.6      327.6     5.78e+04
2024 02 24  0825   60364   30300    0        2.6      325.5     4.25e+04
2024 02 24  0826   60364   30360    0        2.4      321.6     3.05e+04
2024 02 24  0827   60364   30420    0        2.5      324.9     3.16e+04
2024 02 24  0828   60364   30480    0        2.7      320.5     3.41e+04
2024 02 24  0829   60364   30540    0        2.5      317.1     3.63e+04
2024 02 24  0830   60364   30600    0        2.3      318.0     3.75e+04
2024 02 24  0831   60364   30660    0        2.3      318.7     3.64e+04
2024 02 24  0832   60364   30720    0        2.4      320.5     3.39e+04
2024 02 24  0833   60364   30780    0        2.2      321.8     3.12e+04
2024 02 24  0834   60364   30840    0        2.3      322.2     3.09e+04
2024 02 24  0835   60364   30900    0        2.3      321.5     3.30e+04
2024 02 24  0836   60364   30960    0        2.5      321.7     3.65e+04
2024 02 24  0837   60364   31020    0        2.0      327.3     3.89e+04
2024 02 24  0838   60364   31080    0        3.0      322.1     4.50e+04
2024 02 24  0839   60364   31140    0        2.6      323.8     4.28e+04
2024 02 24  0840   60364   31200    0        2.4      325.3     3.60e+04
2024 02 24  0841   60364   31260    0        2.3      324.0     3.02e+04
2024 02 24  0842   60364   31320    0        3.0      326.6     3.23e+04
2024 02 24  0843   60364   31380    0        3.0      329.3     3.12e+04
2024 02 24  0844   60364   31440    0        2.9      329.8     3.04e+04
2024 02 24  0845   60364   31500    0        3.0      330.0     3.06e+04
2024 02 24  0846   60364   31560    0        3.1      338.0     4.34e+04
2024 02 24  0847   60364   31620    0        2.7      332.2     6.16e+04
2024 02 24  0848   60364   31680    0        1.8      310.4     6.72e+04
2024 02 24  0849   60364   31740    0        1.0      328.2     5.26e+04
2024 02 24  0850   60364   31800    0        1.1      327.5     5.20e+04
2024 02 24  0851   60364   31860    0        1.2      324.6     4.86e+04
2024 02 24  0852   60364   31920    0        1.7      321.7     4.19e+04
2024 02 24  0853   60364   31980    0        1.9      319.4     4.78e+04
2024 02 24  0854   60364   32040    0        2.2      323.7     3.67e+04
2024 02 24  0855   60364   32100    0        2.0      323.4     3.25e+04
2024 02 24  0856   60364   32160    0        1.3      322.1     4.57e+04
2024 02 24  0857   60364   32220    0        2.9      310.9     4.38e+04
