:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 12  0706   60229   25560    1        0.9      295.2     1.06e+04
2023 10 12  0707   60229   25620    1        1.1      292.8     1.16e+04
2023 10 12  0708   60229   25680    0        1.1      288.1     1.08e+04
2023 10 12  0709   60229   25740    0        1.2      288.6     1.08e+04
2023 10 12  0710   60229   25800    1        1.1      289.5    -1.00e+05
2023 10 12  0711   60229   25860    0        1.1      291.4    -1.00e+05
2023 10 12  0712   60229   25920    0        0.9      292.4    -1.00e+05
2023 10 12  0713   60229   25980    0        0.9      295.4    -1.00e+05
2023 10 12  0714   60229   26040    1        0.9      291.6     1.32e+04
2023 10 12  0715   60229   26100    0        0.7      294.3     1.32e+04
2023 10 12  0716   60229   26160    0        0.9      290.1    -1.00e+05
2023 10 12  0717   60229   26220    0        1.1      289.4    -1.00e+05
2023 10 12  0718   60229   26280    0        1.1      288.0    -1.00e+05
2023 10 12  0719   60229   26340    1        1.0      287.1    -1.00e+05
2023 10 12  0720   60229   26400    1        1.0      288.4    -1.00e+05
2023 10 12  0721   60229   26460    0        1.0      288.5    -1.00e+05
2023 10 12  0722   60229   26520    1        1.2      286.9    -1.00e+05
2023 10 12  0723   60229   26580    0        1.3      287.2    -1.00e+05
2023 10 12  0724   60229   26640    0        1.1      288.7    -1.00e+05
2023 10 12  0725   60229   26700    0        1.1      288.8    -1.00e+05
2023 10 12  0726   60229   26760    1        0.8      289.6    -1.00e+05
2023 10 12  0727   60229   26820    0        1.1      291.6    -1.00e+05
2023 10 12  0728   60229   26880    1        1.1      291.0    -1.00e+05
2023 10 12  0729   60229   26940    0        0.8      291.8    -1.00e+05
2023 10 12  0730   60229   27000    0        1.1      290.5    -1.00e+05
2023 10 12  0731   60229   27060    0        1.0      292.2    -1.00e+05
2023 10 12  0732   60229   27120    0        1.0      292.6    -1.00e+05
2023 10 12  0733   60229   27180    0        0.9      292.8    -1.00e+05
2023 10 12  0734   60229   27240    0        0.8      293.4    -1.00e+05
2023 10 12  0735   60229   27300    0        0.9      291.2    -1.00e+05
2023 10 12  0736   60229   27360    0        1.0      289.1    -1.00e+05
2023 10 12  0737   60229   27420    3    -9999.9    -9999.9    -1.00e+05
2023 10 12  0738   60229   27480    3    -9999.9    -9999.9    -1.00e+05
2023 10 12  0739   60229   27540    0        0.8      289.3    -1.00e+05
2023 10 12  0740   60229   27600    0        1.0      289.5    -1.00e+05
2023 10 12  0741   60229   27660    1        0.8      291.0     1.35e+04
2023 10 12  0742   60229   27720    1        1.1      292.7     1.35e+04
2023 10 12  0743   60229   27780    0        0.7      294.4    -1.00e+05
2023 10 12  0744   60229   27840    1        1.1      292.8    -1.00e+05
2023 10 12  0745   60229   27900    0        1.0      294.3    -1.00e+05
2023 10 12  0746   60229   27960    0        1.0      293.2    -1.00e+05
2023 10 12  0747   60229   28020    0        0.9      292.1     1.12e+04
2023 10 12  0748   60229   28080    1        1.0      293.0     1.12e+04
2023 10 12  0749   60229   28140    1        1.2      292.2     1.26e+04
2023 10 12  0750   60229   28200    1        1.1      293.3     1.12e+04
2023 10 12  0751   60229   28260    1        1.2      292.5     1.03e+04
2023 10 12  0752   60229   28320    1        1.2      289.9    -1.00e+05
2023 10 12  0753   60229   28380    0        1.0      289.6    -1.00e+05
2023 10 12  0754   60229   28440    1        1.0      290.6    -1.00e+05
2023 10 12  0755   60229   28500    1        1.2      290.3    -1.00e+05
2023 10 12  0756   60229   28560    1        1.0      290.1    -1.00e+05
2023 10 12  0757   60229   28620    1        0.7      294.1    -1.00e+05
2023 10 12  0758   60229   28680    0        0.9      296.7    -1.00e+05
2023 10 12  0759   60229   28740    0        1.2      294.0    -1.00e+05
2023 10 12  0800   60229   28800    6    -9999.9    -9999.9    -1.00e+05
2023 10 12  0801   60229   28860    6    -9999.9    -9999.9    -1.00e+05
2023 10 12  0802   60229   28920    1        1.1      289.2    -1.00e+05
2023 10 12  0803   60229   28980    6        1.1      289.2    -1.00e+05
2023 10 12  0804   60229   29040    1        1.1      290.4     1.22e+04
2023 10 12  0805   60229   29100    1        1.2      289.8     1.22e+04
2023 10 12  0806   60229   29160    0        1.1      290.7     1.01e+04
2023 10 12  0807   60229   29220    1        1.1      289.8     1.01e+04
2023 10 12  0808   60229   29280    1        1.3      288.3    -1.00e+05
2023 10 12  0809   60229   29340    3    -9999.9    -9999.9    -1.00e+05
2023 10 12  0810   60229   29400    0        1.0      290.9    -1.00e+05
2023 10 12  0811   60229   29460    0        1.2      290.5    -1.00e+05
2023 10 12  0812   60229   29520    0        1.5      289.9    -1.00e+05
2023 10 12  0813   60229   29580    0        1.2      292.7    -1.00e+05
2023 10 12  0814   60229   29640    0        1.2      291.7    -1.00e+05
2023 10 12  0815   60229   29700    0        1.2      290.0    -1.00e+05
2023 10 12  0816   60229   29760    0        1.6      290.5     1.02e+04
2023 10 12  0817   60229   29820    0        1.3      291.7     1.23e+04
2023 10 12  0818   60229   29880    0        1.5      291.1     1.24e+04
2023 10 12  0819   60229   29940    0        1.5      288.9    -1.00e+05
