:Data_list: ace_swepam_1m.txt
:Created: 2021 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 26  0706   59360   25560    1        1.4      286.8     1.02e+04
2021 05 26  0707   59360   25620    1        1.6      287.0     1.08e+04
2021 05 26  0708   59360   25680    0        1.8      288.4     1.32e+04
2021 05 26  0709   59360   25740    0        1.8      288.8     1.38e+04
2021 05 26  0710   59360   25800    0        1.6      287.4     1.10e+04
2021 05 26  0711   59360   25860    0        1.5      289.2     1.04e+04
2021 05 26  0712   59360   25920    0        1.4      288.5     1.00e+04
2021 05 26  0713   59360   25980    0        1.5      288.2     1.03e+04
2021 05 26  0714   59360   26040    0        1.5      289.5     1.06e+04
2021 05 26  0715   59360   26100    0        1.4      288.4     1.11e+04
2021 05 26  0716   59360   26160    0        1.5      287.1    -1.00e+05
2021 05 26  0717   59360   26220    0        1.5      287.4    -1.00e+05
2021 05 26  0718   59360   26280    0        1.4      288.9    -1.00e+05
2021 05 26  0719   59360   26340    0        1.5      289.0     1.60e+04
2021 05 26  0720   59360   26400    0        1.6      289.6     1.60e+04
2021 05 26  0721   59360   26460    0        1.7      290.9    -1.00e+05
2021 05 26  0722   59360   26520    0        1.5      290.3     1.48e+04
2021 05 26  0723   59360   26580    0        2.0      290.8     1.09e+04
2021 05 26  0724   59360   26640    1        1.4      287.7     1.03e+04
2021 05 26  0725   59360   26700    0        1.5      288.5    -1.00e+05
2021 05 26  0726   59360   26760    1        1.6      289.1    -1.00e+05
2021 05 26  0727   59360   26820    0        1.5      289.1    -1.00e+05
2021 05 26  0728   59360   26880    1        1.4      290.3     1.37e+04
2021 05 26  0729   59360   26940    1        1.4      290.4     1.37e+04
2021 05 26  0730   59360   27000    0        1.6      289.8     1.13e+04
2021 05 26  0731   59360   27060    0        1.8      290.3     1.13e+04
2021 05 26  0732   59360   27120    0        1.9      289.9    -1.00e+05
2021 05 26  0733   59360   27180    0        1.4      289.1    -1.00e+05
2021 05 26  0734   59360   27240    0        1.7      286.7     1.09e+04
2021 05 26  0735   59360   27300    0        1.6      287.7     1.09e+04
2021 05 26  0736   59360   27360    0        1.3      285.8    -1.00e+05
2021 05 26  0737   59360   27420    1        1.4      284.7    -1.00e+05
2021 05 26  0738   59360   27480    0        1.7      288.5    -1.00e+05
2021 05 26  0739   59360   27540    0        1.7      289.1     1.28e+04
2021 05 26  0740   59360   27600    0        1.8      289.0     1.28e+04
2021 05 26  0741   59360   27660    0        1.9      288.1     1.01e+04
2021 05 26  0742   59360   27720    0        1.8      287.7     1.01e+04
2021 05 26  0743   59360   27780    0        1.7      287.5     1.26e+04
2021 05 26  0744   59360   27840    0        1.8      288.9     1.26e+04
2021 05 26  0745   59360   27900    0        1.8      290.3     1.21e+04
2021 05 26  0746   59360   27960    0        1.8      290.7     1.21e+04
2021 05 26  0747   59360   28020    1        1.9      290.4     1.12e+04
2021 05 26  0748   59360   28080    0        1.8      291.1     1.12e+04
2021 05 26  0749   59360   28140    0        1.9      294.4     1.19e+04
2021 05 26  0750   59360   28200    0        1.6      293.8     1.19e+04
2021 05 26  0751   59360   28260    0        2.3      292.7     1.01e+04
2021 05 26  0752   59360   28320    0        2.3      292.7     1.02e+04
2021 05 26  0753   59360   28380    0        1.8      294.5     1.25e+04
2021 05 26  0754   59360   28440    0        2.2      292.9    -1.00e+05
2021 05 26  0755   59360   28500    0        1.7      295.4    -1.00e+05
2021 05 26  0756   59360   28560    0        1.8      295.7    -1.00e+05
2021 05 26  0757   59360   28620    0        2.1      294.3     1.03e+04
2021 05 26  0758   59360   28680    0        2.2      294.9     1.15e+04
2021 05 26  0759   59360   28740    0        2.2      295.3     1.26e+04
2021 05 26  0800   59360   28800    0        2.4      294.2     1.29e+04
2021 05 26  0801   59360   28860    0        2.3      293.6     1.10e+04
2021 05 26  0802   59360   28920    0        2.2      293.9     1.10e+04
2021 05 26  0803   59360   28980    0        2.3      294.8     1.30e+04
2021 05 26  0804   59360   29040    0        2.1      295.9     1.30e+04
2021 05 26  0805   59360   29100    0        2.2      294.2     1.23e+04
2021 05 26  0806   59360   29160    0        2.4      293.9     1.23e+04
2021 05 26  0807   59360   29220    0        2.1      293.8     1.13e+04
2021 05 26  0808   59360   29280    0        1.8      295.0     1.13e+04
2021 05 26  0809   59360   29340    0        2.3      294.2     1.14e+04
2021 05 26  0810   59360   29400    0        2.1      294.6     1.36e+04
2021 05 26  0811   59360   29460    0        2.3      294.4     1.12e+04
2021 05 26  0812   59360   29520    0        2.1      295.1     1.26e+04
2021 05 26  0813   59360   29580    0        2.0      295.1     1.30e+04
2021 05 26  0814   59360   29640    0        2.2      294.2     1.46e+04
2021 05 26  0815   59360   29700    0        2.1      293.5     1.46e+04
2021 05 26  0816   59360   29760    0        2.1      293.9     1.10e+04
2021 05 26  0817   59360   29820    0        2.0      294.1     1.10e+04
2021 05 26  0818   59360   29880    0        2.0      294.2     1.12e+04
2021 05 26  0819   59360   29940    0        2.2      294.1     1.12e+04
2021 05 26  0820   59360   30000    0        2.4      292.9     1.27e+04
2021 05 26  0821   59360   30060    0        2.2      293.1     1.23e+04
2021 05 26  0822   59360   30120    0        2.1      293.2     1.09e+04
2021 05 26  0823   59360   30180    0        2.1      292.1     1.22e+04
2021 05 26  0824   59360   30240    0        2.2    -9999.9    -1.00e+05
2021 05 26  0825   59360   30300    0        2.2      290.9    -1.00e+05
2021 05 26  0826   59360   30360    0        2.1      291.7     1.31e+04
2021 05 26  0827   59360   30420    0        2.0      292.9     1.31e+04
2021 05 26  0828   59360   30480    0        1.8      295.1     1.06e+04
2021 05 26  0829   59360   30540    0        2.2      293.7     1.17e+04
2021 05 26  0830   59360   30600    0        2.3      294.5     1.12e+04
2021 05 26  0831   59360   30660    0        2.2      293.5     1.13e+04
2021 05 26  0832   59360   30720    0        2.2      293.6     1.18e+04
2021 05 26  0833   59360   30780    0        2.2      294.2     1.18e+04
2021 05 26  0834   59360   30840    0        1.9      293.6     1.34e+04
2021 05 26  0835   59360   30900    0        1.8      293.4     1.34e+04
2021 05 26  0836   59360   30960    0        2.2      292.5     1.03e+04
2021 05 26  0837   59360   31020    0        2.4      289.1     1.03e+04
