:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 28  0806   59638   29160    1        4.5      479.3     2.05e+05
2022 02 28  0807   59638   29220    1        4.1      489.7     2.10e+05
2022 02 28  0808   59638   29280    1        4.0      491.2     1.89e+05
2022 02 28  0809   59638   29340    1        4.1      485.3     2.61e+05
2022 02 28  0810   59638   29400    1        4.1      474.7     2.37e+05
2022 02 28  0811   59638   29460    1        4.6      468.9     1.94e+05
2022 02 28  0812   59638   29520    0        4.6      475.7     1.86e+05
2022 02 28  0813   59638   29580    0        4.3      486.5     1.92e+05
2022 02 28  0814   59638   29640    0        4.2      488.4     1.81e+05
2022 02 28  0815   59638   29700    1        4.2      482.9     1.67e+05
2022 02 28  0816   59638   29760    0        4.3      477.2     1.76e+05
2022 02 28  0817   59638   29820    0        4.4      470.3     1.76e+05
2022 02 28  0818   59638   29880    1        4.2      470.7     1.64e+05
2022 02 28  0819   59638   29940    1        4.1      474.9     1.98e+05
2022 02 28  0820   59638   30000    1        3.7      475.9     1.70e+05
2022 02 28  0821   59638   30060    0        3.8      471.0     1.51e+05
2022 02 28  0822   59638   30120    1        3.6      471.0     1.93e+05
2022 02 28  0823   59638   30180    0        4.2      472.5     1.60e+05
2022 02 28  0824   59638   30240    1        3.7      471.6     1.73e+05
2022 02 28  0825   59638   30300    0        3.5      490.8     1.84e+05
2022 02 28  0826   59638   30360    0        3.4      490.2     1.68e+05
2022 02 28  0827   59638   30420    0        3.4      487.4     1.61e+05
2022 02 28  0828   59638   30480    0        4.2      486.4     1.57e+05
2022 02 28  0829   59638   30540    0        4.1      485.2     1.59e+05
2022 02 28  0830   59638   30600    1        4.0      486.7     1.69e+05
2022 02 28  0831   59638   30660    1        4.1      485.3     1.69e+05
2022 02 28  0832   59638   30720    0        4.0      475.1     1.56e+05
2022 02 28  0833   59638   30780    1        3.5      472.8     1.77e+05
2022 02 28  0834   59638   30840    1        3.2      477.5     1.81e+05
2022 02 28  0835   59638   30900    1        3.4      478.3     1.75e+05
2022 02 28  0836   59638   30960    1        3.3      483.5     1.71e+05
2022 02 28  0837   59638   31020    0        3.0      502.8     1.91e+05
2022 02 28  0838   59638   31080    1        3.1      483.1     1.72e+05
2022 02 28  0839   59638   31140    0        4.0      486.1     1.50e+05
2022 02 28  0840   59638   31200    1        3.6      483.9     1.65e+05
