:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 27  0707   60214   25620    0        1.9      474.2     1.72e+05
2023 09 27  0708   60214   25680    0        1.9      473.0     1.71e+05
2023 09 27  0709   60214   25740    0        2.0      466.7     1.64e+05
2023 09 27  0710   60214   25800    0        2.1      468.5     1.55e+05
2023 09 27  0711   60214   25860    0        1.9      445.7     1.15e+05
2023 09 27  0712   60214   25920    0        1.9      487.3     2.41e+05
2023 09 27  0713   60214   25980    0        2.0      490.1     2.54e+05
2023 09 27  0714   60214   26040    0        2.0      475.8     1.88e+05
2023 09 27  0715   60214   26100    0        2.0      468.3     1.74e+05
2023 09 27  0716   60214   26160    0        2.0      479.2     2.24e+05
2023 09 27  0717   60214   26220    0        1.9      473.4     1.97e+05
2023 09 27  0718   60214   26280    0        1.5      458.5     1.36e+05
2023 09 27  0719   60214   26340    0        1.6      465.2     1.90e+05
2023 09 27  0720   60214   26400    0        2.0      478.3     2.55e+05
2023 09 27  0721   60214   26460    0        1.9      473.3     2.06e+05
2023 09 27  0722   60214   26520    0        1.7      463.7     1.48e+05
2023 09 27  0723   60214   26580    0        1.7      462.0     1.31e+05
2023 09 27  0724   60214   26640    0        2.2      479.6     1.96e+05
2023 09 27  0725   60214   26700    1        2.2      477.6     1.99e+05
2023 09 27  0726   60214   26760    0        1.9      464.5     1.11e+05
2023 09 27  0727   60214   26820    0        2.1      469.1     1.57e+05
2023 09 27  0728   60214   26880    0        2.1      470.9     1.62e+05
2023 09 27  0729   60214   26940    0        2.0      469.7     1.57e+05
2023 09 27  0730   60214   27000    0        2.2      467.0     1.63e+05
2023 09 27  0731   60214   27060    0        2.1      468.3     1.55e+05
2023 09 27  0732   60214   27120    0        2.2      467.3     1.56e+05
2023 09 27  0733   60214   27180    0        2.2      467.2     1.67e+05
2023 09 27  0734   60214   27240    0        2.0      467.9     1.68e+05
2023 09 27  0735   60214   27300    0        2.0      467.5     1.62e+05
2023 09 27  0736   60214   27360    0        2.0      466.2     1.64e+05
2023 09 27  0737   60214   27420    0        1.9      465.4     1.67e+05
