:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 21  0707   60177   25620    0        1.4      648.6     4.12e+05
2023 08 21  0708   60177   25680    0        1.3      647.1     4.34e+05
2023 08 21  0709   60177   25740    0        1.3      635.5     4.08e+05
2023 08 21  0710   60177   25800    0        1.7      627.3     5.58e+05
2023 08 21  0711   60177   25860    0        1.4      626.6     4.51e+05
2023 08 21  0712   60177   25920    0        1.4      620.1     4.29e+05
2023 08 21  0713   60177   25980    0        1.3      619.0     3.83e+05
2023 08 21  0714   60177   26040    1        1.3      615.0     3.93e+05
2023 08 21  0715   60177   26100    0        1.4      614.6     3.97e+05
2023 08 21  0716   60177   26160    0        1.4      614.2     4.05e+05
2023 08 21  0717   60177   26220    0        1.4      612.3     4.20e+05
2023 08 21  0718   60177   26280    1        1.4      613.0     4.51e+05
2023 08 21  0719   60177   26340    1        1.5      615.9     4.79e+05
2023 08 21  0720   60177   26400    0        1.4      622.2     4.70e+05
2023 08 21  0721   60177   26460    0        1.3      632.4     4.53e+05
2023 08 21  0722   60177   26520    0        1.3      626.0     4.19e+05
2023 08 21  0723   60177   26580    0        1.4      626.4     4.67e+05
2023 08 21  0724   60177   26640    0        1.4      632.6     4.22e+05
2023 08 21  0725   60177   26700    0        1.4      621.9     4.48e+05
2023 08 21  0726   60177   26760    0        1.6      649.2     4.58e+05
2023 08 21  0727   60177   26820    0        1.4      628.0     3.98e+05
2023 08 21  0728   60177   26880    0        1.6      635.6     3.76e+05
2023 08 21  0729   60177   26940    0        1.4      625.2     3.87e+05
2023 08 21  0730   60177   27000    0        1.5      612.5     3.57e+05
2023 08 21  0731   60177   27060    0        1.6      612.2     3.47e+05
2023 08 21  0732   60177   27120    0        1.5      616.9     3.47e+05
2023 08 21  0733   60177   27180    0        1.5      620.4     3.75e+05
2023 08 21  0734   60177   27240    0        1.3      625.4     3.92e+05
2023 08 21  0735   60177   27300    0        1.2      629.9     3.75e+05
2023 08 21  0736   60177   27360    3    -9999.9    -9999.9    -1.00e+05
2023 08 21  0737   60177   27420    9    -9999.9    -9999.9    -1.00e+05
2023 08 21  0738   60177   27480    9    -9999.9    -9999.9    -1.00e+05
2023 08 21  0739   60177   27540    0        1.3      602.7     3.39e+05
2023 08 21  0740   60177   27600    0        1.3      602.4     3.38e+05
2023 08 21  0741   60177   27660    0        1.2      593.9     2.97e+05
2023 08 21  0742   60177   27720    0        1.4      600.5     2.99e+05
2023 08 21  0743   60177   27780    0        1.5      600.0     2.53e+05
