:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 08  0706   56816   25560    0        7.9      486.6     4.12e+04
2014 06 08  0707   56816   25620    0        7.9      482.9     4.18e+04
2014 06 08  0708   56816   25680    0        7.4      499.3     5.31e+04
2014 06 08  0709   56816   25740    0        7.8      501.0     5.02e+04
2014 06 08  0710   56816   25800    0        7.6      495.5     4.81e+04
2014 06 08  0711   56816   25860    0        7.5      511.4     7.58e+04
2014 06 08  0712   56816   25920    0        7.3      514.3     7.74e+04
2014 06 08  0713   56816   25980    0        7.5      499.8     6.24e+04
2014 06 08  0714   56816   26040    0        7.5      507.0     7.90e+04
2014 06 08  0715   56816   26100    0        7.9      506.1     6.58e+04
2014 06 08  0716   56816   26160    0        8.1      513.6     5.74e+04
2014 06 08  0717   56816   26220    0        8.6      530.1     7.81e+04
2014 06 08  0718   56816   26280    0        8.6      528.4     8.32e+04
2014 06 08  0719   56816   26340    0        7.9      508.1     6.28e+04
2014 06 08  0720   56816   26400    0        8.2      499.5     6.42e+04
2014 06 08  0721   56816   26460    0        7.7      518.2     9.49e+04
2014 06 08  0722   56816   26520    0        8.8      531.7     1.16e+05
2014 06 08  0723   56816   26580    0       19.7      486.8     5.76e+04
2014 06 08  0724   56816   26640    1        2.2    -9999.9    -1.00e+05
2014 06 08  0725   56816   26700    1        2.2      450.9     7.45e+04
2014 06 08  0726   56816   26760    1       18.1      470.0     9.46e+04
2014 06 08  0727   56816   26820    0       38.9      489.0     1.09e+05
2014 06 08  0728   56816   26880    0       10.0      528.2     1.97e+05
