:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 23  0709   58353   25740    0        2.0      395.9     2.82e+04
2018 08 23  0710   58353   25800    0        2.1      395.6     3.11e+04
2018 08 23  0711   58353   25860    0        2.6      396.2     4.43e+04
2018 08 23  0712   58353   25920    0        2.9      397.9     4.65e+04
2018 08 23  0713   58353   25980    0        2.4      396.4     3.01e+04
2018 08 23  0714   58353   26040    0        3.3      401.1     4.13e+04
2018 08 23  0715   58353   26100    0        2.2      391.0     3.15e+04
2018 08 23  0716   58353   26160    0        1.3      383.9     2.18e+04
2018 08 23  0717   58353   26220    3    -9999.9    -9999.9    -1.00e+05
2018 08 23  0718   58353   26280    3    -9999.9    -9999.9    -1.00e+05
2018 08 23  0719   58353   26340    0        3.0      405.4     6.11e+04
2018 08 23  0720   58353   26400    0        2.8      396.6     3.97e+04
2018 08 23  0721   58353   26460    0        2.6      395.6     3.12e+04
2018 08 23  0722   58353   26520    0        3.2      407.4     5.42e+04
2018 08 23  0723   58353   26580    0        3.0      400.3     4.14e+04
2018 08 23  0724   58353   26640    0        2.6      395.9     3.14e+04
2018 08 23  0725   58353   26700    0        2.4      395.7     3.02e+04
2018 08 23  0726   58353   26760    0        2.6      397.0     3.20e+04
2018 08 23  0727   58353   26820    0        2.4      397.2     3.04e+04
2018 08 23  0728   58353   26880    0        2.8      396.3     2.95e+04
2018 08 23  0729   58353   26940    0        2.7      397.5     2.93e+04
2018 08 23  0730   58353   27000    0        2.6      394.1     3.08e+04
2018 08 23  0731   58353   27060    0        2.4      393.2     3.04e+04
2018 08 23  0732   58353   27120    0        2.4      394.6     3.13e+04
2018 08 23  0733   58353   27180    0        2.5      395.0     2.99e+04
2018 08 23  0734   58353   27240    0        2.4      394.1     2.94e+04
2018 08 23  0735   58353   27300    0        2.4      394.2     3.16e+04
2018 08 23  0736   58353   27360    0        2.5      395.3     3.08e+04
2018 08 23  0737   58353   27420    0        2.5      393.9     3.05e+04
2018 08 23  0738   58353   27480    0        2.3      394.6     3.09e+04
2018 08 23  0739   58353   27540    0        2.3      394.4     3.26e+04
2018 08 23  0740   58353   27600    0        2.3      391.5     3.36e+04
2018 08 23  0741   58353   27660    0        2.4      391.9     3.71e+04
2018 08 23  0742   58353   27720    0        2.6      390.7     3.47e+04
2018 08 23  0743   58353   27780    0        2.5      396.1     2.84e+04
2018 08 23  0744   58353   27840    0        2.5      396.5     2.28e+04
2018 08 23  0745   58353   27900    0        2.3      397.6     2.94e+04
2018 08 23  0746   58353   27960    0        2.6      398.2     4.17e+04
2018 08 23  0747   58353   28020    0        2.9      399.3     4.02e+04
2018 08 23  0748   58353   28080    0        2.9      397.2     3.92e+04
2018 08 23  0749   58353   28140    0        2.9      395.1     4.09e+04
2018 08 23  0750   58353   28200    0        2.9      393.3     3.82e+04
2018 08 23  0751   58353   28260    0        2.8      393.6     3.97e+04
2018 08 23  0752   58353   28320    0        3.0      396.0     4.84e+04
2018 08 23  0753   58353   28380    0        3.4      398.6     5.69e+04
2018 08 23  0754   58353   28440    0        2.5      391.2     3.69e+04
2018 08 23  0755   58353   28500    0        2.9      389.9     3.68e+04
2018 08 23  0756   58353   28560    0        2.7      395.6     4.80e+04
2018 08 23  0757   58353   28620    0        2.2      385.1     2.14e+04
2018 08 23  0758   58353   28680    0        3.3      411.9     6.84e+04
2018 08 23  0759   58353   28740    0        2.3      396.5     3.50e+04
2018 08 23  0800   58353   28800    0        3.0      401.3     4.20e+04
2018 08 23  0801   58353   28860    0        3.3      399.2     4.66e+04
2018 08 23  0802   58353   28920    0        2.6      397.9     3.57e+04
2018 08 23  0803   58353   28980    0        2.5      399.4     3.57e+04
2018 08 23  0804   58353   29040    0        2.5      400.3     3.98e+04
2018 08 23  0805   58353   29100    0        2.5      399.5     4.01e+04
2018 08 23  0806   58353   29160    0        2.7      397.2     4.75e+04
2018 08 23  0807   58353   29220    0        2.8      393.6     5.49e+04
2018 08 23  0808   58353   29280    0        2.6      392.4     4.35e+04
