:Data_list: ace_swepam_1m.txt
:Created: 2022 May 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 05 31  0707   59730   25620    0        1.3      505.7     2.57e+05
2022 05 31  0708   59730   25680    0        1.1      506.9     2.33e+05
2022 05 31  0709   59730   25740    0        1.2      506.6     2.47e+05
2022 05 31  0710   59730   25800    1        1.1      513.7     2.33e+05
2022 05 31  0711   59730   25860    1        1.4      509.1     2.47e+05
2022 05 31  0712   59730   25920    0        1.6      502.6     2.36e+05
2022 05 31  0713   59730   25980    0        1.6      496.9     2.38e+05
2022 05 31  0714   59730   26040    0        1.6      498.0     2.49e+05
2022 05 31  0715   59730   26100    0        1.6      503.6     2.39e+05
2022 05 31  0716   59730   26160    0        1.6      500.4     2.41e+05
2022 05 31  0717   59730   26220    0        1.6      493.6     2.54e+05
2022 05 31  0718   59730   26280    0        1.6      492.0     2.54e+05
2022 05 31  0719   59730   26340    0        1.7      491.5     2.69e+05
2022 05 31  0720   59730   26400    1        1.7      489.3     2.43e+05
2022 05 31  0721   59730   26460    1        1.6      492.7     2.80e+05
2022 05 31  0722   59730   26520    1        1.8      488.3     2.47e+05
2022 05 31  0723   59730   26580    0        1.4      493.4     2.32e+05
2022 05 31  0724   59730   26640    0        1.3      497.7     2.40e+05
2022 05 31  0725   59730   26700    0        1.1      501.4     2.52e+05
2022 05 31  0726   59730   26760    0        1.3      500.7     2.61e+05
2022 05 31  0727   59730   26820    0        1.4      501.5     2.59e+05
2022 05 31  0728   59730   26880    1        1.4      499.9     2.67e+05
2022 05 31  0729   59730   26940    1        1.4      498.4     2.58e+05
2022 05 31  0730   59730   27000    0        1.4      494.6     2.27e+05
2022 05 31  0731   59730   27060    0        1.5      493.4     2.22e+05
