:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 16  0709   58377   25740    0        4.1      443.4     4.84e+04
2018 09 16  0710   58377   25800    0        4.0      441.6     4.40e+04
2018 09 16  0711   58377   25860    0        4.1      449.3     7.09e+04
2018 09 16  0712   58377   25920    0        4.1      439.6     4.26e+04
2018 09 16  0713   58377   25980    0        4.8      445.8     5.39e+04
2018 09 16  0714   58377   26040    0        4.7      443.9     4.82e+04
2018 09 16  0715   58377   26100    0        4.8      436.1     4.61e+04
2018 09 16  0716   58377   26160    0        4.5      436.9     4.14e+04
2018 09 16  0717   58377   26220    0        4.3      439.1     3.85e+04
2018 09 16  0718   58377   26280    3    -9999.9    -9999.9    -1.00e+05
2018 09 16  0719   58377   26340    3    -9999.9    -9999.9    -1.00e+05
2018 09 16  0720   58377   26400    0        4.2      433.0     4.13e+04
2018 09 16  0721   58377   26460    0        3.9      428.9     4.06e+04
2018 09 16  0722   58377   26520    0        3.7      427.3     4.68e+04
2018 09 16  0723   58377   26580    0        4.0      425.0     5.55e+04
2018 09 16  0724   58377   26640    0        3.8      425.1     7.77e+04
2018 09 16  0725   58377   26700    0        3.7      423.7     6.09e+04
2018 09 16  0726   58377   26760    0        3.7      422.1     6.02e+04
2018 09 16  0727   58377   26820    0        4.1      424.4     5.15e+04
2018 09 16  0728   58377   26880    0        4.1      423.4     5.31e+04
2018 09 16  0729   58377   26940    0        4.3      424.6     4.56e+04
2018 09 16  0730   58377   27000    0        4.1      426.2     5.21e+04
2018 09 16  0731   58377   27060    0        3.6      427.0     4.42e+04
2018 09 16  0732   58377   27120    0        3.5      424.9     4.28e+04
2018 09 16  0733   58377   27180    0        3.4      425.4     4.20e+04
2018 09 16  0734   58377   27240    0        3.2      425.2     3.77e+04
2018 09 16  0735   58377   27300    0        3.2      423.6     3.49e+04
2018 09 16  0736   58377   27360    0        3.5      423.4     3.65e+04
2018 09 16  0737   58377   27420    0        3.6      423.9     4.04e+04
2018 09 16  0738   58377   27480    0        3.4      424.9     4.29e+04
2018 09 16  0739   58377   27540    0        3.5      423.4     4.74e+04
2018 09 16  0740   58377   27600    0        3.6      425.4     4.08e+04
2018 09 16  0741   58377   27660    0        4.8      424.1     3.69e+04
2018 09 16  0742   58377   27720    0        4.6      425.8     3.20e+04
2018 09 16  0743   58377   27780    0        4.8      425.3     3.78e+04
2018 09 16  0744   58377   27840    0        9.7      438.8     3.10e+04
2018 09 16  0745   58377   27900    0        5.0      428.6     3.04e+04
2018 09 16  0746   58377   27960    0        4.0      426.1     3.74e+04
2018 09 16  0747   58377   28020    0        3.3      423.2     4.61e+04
2018 09 16  0748   58377   28080    0        3.3      421.9     5.21e+04
2018 09 16  0749   58377   28140    0        3.4      422.6     5.29e+04
2018 09 16  0750   58377   28200    0        3.3      423.2     5.21e+04
2018 09 16  0751   58377   28260    3    -9999.9    -9999.9    -1.00e+05
2018 09 16  0752   58377   28320    3    -9999.9    -9999.9    -1.00e+05
2018 09 16  0753   58377   28380    0        2.4      410.6     3.12e+04
2018 09 16  0754   58377   28440    0        2.1      408.7     3.63e+04
2018 09 16  0755   58377   28500    0        4.2      423.1     6.51e+04
2018 09 16  0756   58377   28560    0        4.3      422.2     6.38e+04
2018 09 16  0757   58377   28620    0        3.6      417.1     5.40e+04
2018 09 16  0758   58377   28680    0        3.0      414.4     4.23e+04
2018 09 16  0759   58377   28740    0        3.0      416.3     4.49e+04
2018 09 16  0800   58377   28800    0        3.8      426.1     5.49e+04
2018 09 16  0801   58377   28860    0        3.5      421.0     5.21e+04
2018 09 16  0802   58377   28920    0        3.8      419.4     5.12e+04
2018 09 16  0803   58377   28980    0        3.6      418.5     5.04e+04
2018 09 16  0804   58377   29040    0        3.5      418.9     5.09e+04
2018 09 16  0805   58377   29100    0        3.4      419.5     5.23e+04
2018 09 16  0806   58377   29160    0        3.3      420.3     5.05e+04
2018 09 16  0807   58377   29220    0        3.5      420.7     4.62e+04
2018 09 16  0808   58377   29280    0        3.7      420.9     4.70e+04
2018 09 16  0809   58377   29340    0        3.5      421.2     5.16e+04
2018 09 16  0810   58377   29400    0        3.5      420.5     5.00e+04
2018 09 16  0811   58377   29460    0        3.4      420.6     5.07e+04
2018 09 16  0812   58377   29520    0        3.5      418.3     5.03e+04
2018 09 16  0813   58377   29580    0        3.6      419.6     4.99e+04
2018 09 16  0814   58377   29640    0        3.3      418.1     5.16e+04
2018 09 16  0815   58377   29700    0        3.5      418.8     5.10e+04
2018 09 16  0816   58377   29760    0        3.5      419.4     4.78e+04
2018 09 16  0817   58377   29820    0        3.5      420.3     4.95e+04
2018 09 16  0818   58377   29880    0        3.7      420.0     5.19e+04
2018 09 16  0819   58377   29940    0        3.6      419.0     5.52e+04
2018 09 16  0820   58377   30000    0        3.4      419.5     5.32e+04
2018 09 16  0821   58377   30060    0        3.5      418.2     5.21e+04
2018 09 16  0822   58377   30120    0        3.4      415.8     5.09e+04
2018 09 16  0823   58377   30180    0        3.0      414.8     4.91e+04
2018 09 16  0824   58377   30240    0        3.7      417.4     5.48e+04
2018 09 16  0825   58377   30300    0        3.7      417.1     5.49e+04
2018 09 16  0826   58377   30360    0        3.6      416.4     5.53e+04
2018 09 16  0827   58377   30420    0        3.5      417.0     5.63e+04
2018 09 16  0828   58377   30480    0        3.4      416.8     5.96e+04
2018 09 16  0829   58377   30540    0        3.4      418.7     6.51e+04
2018 09 16  0830   58377   30600    0        3.5      417.2     5.98e+04
2018 09 16  0831   58377   30660    0        4.1      416.2     6.33e+04
2018 09 16  0832   58377   30720    0        2.0      402.3     3.04e+04
2018 09 16  0833   58377   30780    0        3.9      421.2     7.34e+04
2018 09 16  0834   58377   30840    0        4.4      424.3     7.97e+04
2018 09 16  0835   58377   30900    0        3.6      418.6     5.96e+04
2018 09 16  0836   58377   30960    0        3.9      419.6     5.81e+04
2018 09 16  0837   58377   31020    0        3.0      412.2     4.54e+04
2018 09 16  0838   58377   31080    0        3.1      415.7     5.46e+04
2018 09 16  0839   58377   31140    0        3.8      422.0     6.81e+04
2018 09 16  0840   58377   31200    0        3.2      417.2     5.88e+04
2018 09 16  0841   58377   31260    0        3.3      418.3     6.14e+04
2018 09 16  0842   58377   31320    0        3.6      417.8     5.98e+04
2018 09 16  0843   58377   31380    0        3.5      416.2     5.47e+04
2018 09 16  0844   58377   31440    0        3.2      415.4     5.48e+04
2018 09 16  0845   58377   31500    0        3.4      416.0     5.63e+04
2018 09 16  0846   58377   31560    9    -9999.9    -9999.9    -1.00e+05
2018 09 16  0847   58377   31620    0        3.5      416.6     5.55e+04
2018 09 16  0848   58377   31680    0        3.4      415.6     5.41e+04
2018 09 16  0849   58377   31740    0        3.6      418.5     6.00e+04
2018 09 16  0850   58377   31800    0        3.5      418.2     5.72e+04
2018 09 16  0851   58377   31860    0        3.7      417.9     5.56e+04
2018 09 16  0852   58377   31920    0        3.6      417.7     5.54e+04
2018 09 16  0853   58377   31980    0        3.4      417.1     5.56e+04
2018 09 16  0854   58377   32040    0        3.3      417.1     5.75e+04
2018 09 16  0855   58377   32100    0        3.3      417.3     5.90e+04
2018 09 16  0856   58377   32160    3    -9999.9    -9999.9    -1.00e+05
2018 09 16  0857   58377   32220    0        3.5      421.2     5.93e+04
2018 09 16  0858   58377   32280    0        3.6      421.4     5.82e+04
2018 09 16  0859   58377   32340    0        3.6      421.9     5.48e+04
2018 09 16  0900   58377   32400    0        3.9      421.0     5.58e+04
2018 09 16  0901   58377   32460    0        4.2      422.3     5.46e+04
2018 09 16  0902   58377   32520    0        3.9      421.7     5.45e+04
2018 09 16  0903   58377   32580    0        3.9      421.1     5.56e+04
2018 09 16  0904   58377   32640    0        4.1      423.3     5.57e+04
2018 09 16  0905   58377   32700    0        3.8      418.9     5.53e+04
2018 09 16  0906   58377   32760    0        3.5      419.1     5.62e+04
2018 09 16  0907   58377   32820    0        3.3      417.9     5.29e+04
