:Data_list: ace_swepam_1m.txt
:Created: 2016 Dec 31 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 12 31  0808   57753   29280    0        8.6      305.5     2.35e+04
2016 12 31  0809   57753   29340    0        8.3      304.3     2.18e+04
2016 12 31  0810   57753   29400    0        8.1      303.0     2.18e+04
2016 12 31  0811   57753   29460    0        9.5      301.9     2.13e+04
2016 12 31  0812   57753   29520    0       11.6      301.5     2.10e+04
2016 12 31  0813   57753   29580    0       12.4      301.5     2.01e+04
2016 12 31  0814   57753   29640    0       11.3      301.5     1.86e+04
2016 12 31  0815   57753   29700    0       10.2      301.7     2.04e+04
2016 12 31  0816   57753   29760    0       11.8      301.1     1.76e+04
2016 12 31  0817   57753   29820    0       12.8      301.3     1.88e+04
2016 12 31  0818   57753   29880    3    -9999.9    -9999.9    -1.00e+05
2016 12 31  0819   57753   29940    3    -9999.9    -9999.9    -1.00e+05
2016 12 31  0820   57753   30000    0       11.3      301.6     2.01e+04
2016 12 31  0821   57753   30060    0        9.6      302.4     2.00e+04
2016 12 31  0822   57753   30120    0       10.8      302.2     1.91e+04
2016 12 31  0823   57753   30180    0       12.7      301.2     1.79e+04
2016 12 31  0824   57753   30240    0       12.3      301.9     1.83e+04
2016 12 31  0825   57753   30300    0       12.1      301.5     1.94e+04
2016 12 31  0826   57753   30360    0       11.7      302.0     1.98e+04
2016 12 31  0827   57753   30420    0       11.1      301.0     1.85e+04
2016 12 31  0828   57753   30480    0       10.1      301.0     1.81e+04
2016 12 31  0829   57753   30540    0        9.1      303.4     1.99e+04
2016 12 31  0830   57753   30600    0        8.7      305.1     2.20e+04
2016 12 31  0831   57753   30660    0        8.9      306.6     2.35e+04
2016 12 31  0832   57753   30720    0        9.3      307.1     2.35e+04
2016 12 31  0833   57753   30780    0        9.3      306.0     1.93e+04
2016 12 31  0834   57753   30840    0        9.0      303.5     1.14e+04
2016 12 31  0835   57753   30900    0       10.2      307.2     1.14e+04
2016 12 31  0836   57753   30960    0        9.9      308.6     2.23e+04
2016 12 31  0837   57753   31020    0        8.9      308.2     2.42e+04
2016 12 31  0838   57753   31080    0        8.8      311.4     2.46e+04
2016 12 31  0839   57753   31140    0       11.4      310.4     1.77e+04
2016 12 31  0840   57753   31200    0       10.7      308.4     2.38e+04
2016 12 31  0841   57753   31260    0        8.7      308.9     2.40e+04
2016 12 31  0842   57753   31320    0        8.2      307.9     2.42e+04
2016 12 31  0843   57753   31380    0        9.5      306.8     2.08e+04
2016 12 31  0844   57753   31440    0       10.3      306.4     1.90e+04
2016 12 31  0845   57753   31500    0        9.5      306.7     1.96e+04
2016 12 31  0846   57753   31560    0        8.9      307.9     1.61e+04
2016 12 31  0847   57753   31620    0        9.5      308.3     1.61e+04
2016 12 31  0848   57753   31680    0        9.1      309.4     2.30e+04
2016 12 31  0849   57753   31740    0        6.9      310.9     2.49e+04
2016 12 31  0850   57753   31800    0        7.3      312.0     2.55e+04
2016 12 31  0851   57753   31860    9    -9999.9    -9999.9    -1.00e+05
2016 12 31  0852   57753   31920    3    -9999.9    -9999.9    -1.00e+05
2016 12 31  0853   57753   31980    0       10.8      315.3     2.60e+04
2016 12 31  0854   57753   32040    0       13.8      313.9     2.36e+04
2016 12 31  0855   57753   32100    0       11.7      316.4     2.61e+04
2016 12 31  0856   57753   32160    0       11.8      318.1     2.83e+04
2016 12 31  0857   57753   32220    0       12.9      316.8     2.53e+04
2016 12 31  0858   57753   32280    0       11.8      316.9     2.50e+04
2016 12 31  0859   57753   32340    0       11.2      317.6     2.66e+04
2016 12 31  0900   57753   32400    0       12.6      318.0     2.70e+04
2016 12 31  0901   57753   32460    0       14.4      317.8     2.53e+04
2016 12 31  0902   57753   32520    0       13.9      317.3     2.47e+04
2016 12 31  0903   57753   32580    0       11.4      317.9     2.88e+04
2016 12 31  0904   57753   32640    0       11.1      317.7     2.96e+04
2016 12 31  0905   57753   32700    0       14.5      317.4     2.61e+04
2016 12 31  0906   57753   32760    0       11.9      318.6     2.65e+04
2016 12 31  0907   57753   32820    0       12.6      318.6     2.92e+04
2016 12 31  0908   57753   32880    0       11.2      321.3     2.56e+04
2016 12 31  0909   57753   32940    0       12.2      319.8     2.99e+04
2016 12 31  0910   57753   33000    0       12.6      321.1     2.73e+04
2016 12 31  0911   57753   33060    0       13.5      320.8     2.93e+04
2016 12 31  0912   57753   33120    0       16.7      316.0     1.63e+04
2016 12 31  0913   57753   33180    0       13.5      316.2     1.85e+04
2016 12 31  0914   57753   33240    0       13.5      321.1     3.08e+04
2016 12 31  0915   57753   33300    0       17.5      322.9     3.39e+04
2016 12 31  0916   57753   33360    0       20.5      322.4     2.99e+04
2016 12 31  0917   57753   33420    0       21.5      322.7     2.80e+04
2016 12 31  0918   57753   33480    0       26.2      329.4     3.49e+04
2016 12 31  0919   57753   33540    0       23.3      327.3     3.08e+04
2016 12 31  0920   57753   33600    1       14.9      321.2     1.97e+04
2016 12 31  0921   57753   33660    0       12.9      321.8     2.33e+04
2016 12 31  0922   57753   33720    0       12.9      327.2     3.87e+04
2016 12 31  0923   57753   33780    0        8.0      311.5     1.61e+04
2016 12 31  0924   57753   33840    9    -9999.9    -9999.9    -1.00e+05
2016 12 31  0925   57753   33900    3    -9999.9    -9999.9    -1.00e+05
2016 12 31  0926   57753   33960    0       19.8      326.0     2.63e+04
2016 12 31  0927   57753   34020    0       13.3      321.8     2.24e+04
2016 12 31  0928   57753   34080    0       15.0      326.7     3.25e+04
2016 12 31  0929   57753   34140    0       15.9      328.9     3.40e+04
2016 12 31  0930   57753   34200    0       12.6      321.2     2.04e+04
2016 12 31  0931   57753   34260    0       14.1      323.1     1.95e+04
2016 12 31  0932   57753   34320    0       17.2      328.3     2.57e+04
2016 12 31  0933   57753   34380    0       17.5      327.8     2.57e+04
2016 12 31  0934   57753   34440    0       16.4      325.1     2.56e+04
2016 12 31  0935   57753   34500    0       14.9      322.7     2.72e+04
2016 12 31  0936   57753   34560    0       21.3      336.9     3.06e+04
2016 12 31  0937   57753   34620    0       29.6      342.7     1.81e+04
2016 12 31  0938   57753   34680    0       25.8      340.9     1.99e+04
2016 12 31  0939   57753   34740    0       31.0      343.8     2.08e+04
2016 12 31  0940   57753   34800    0       28.6      342.4     1.91e+04
2016 12 31  0941   57753   34860    0       23.0      340.0     2.09e+04
2016 12 31  0942   57753   34920    0       29.0      341.8     1.70e+04
2016 12 31  0943   57753   34980    0       28.0      343.6     2.03e+04
2016 12 31  0944   57753   35040    0       31.3      342.8     1.77e+04
2016 12 31  0945   57753   35100    0       28.6      342.4     1.85e+04
2016 12 31  0946   57753   35160    0       28.4      342.1     1.74e+04
2016 12 31  0947   57753   35220    0       29.3      343.2     1.70e+04
2016 12 31  0948   57753   35280    0       30.8      343.9     1.67e+04
2016 12 31  0949   57753   35340    0       31.6      343.8     1.78e+04
2016 12 31  0950   57753   35400    0       33.6      344.2     1.90e+04
2016 12 31  0951   57753   35460    0       40.9      343.8     1.43e+04
2016 12 31  0952   57753   35520    0       35.1      343.0     1.36e+04
2016 12 31  0953   57753   35580    0       24.5      340.6     1.16e+04
2016 12 31  0954   57753   35640    0       47.8      346.9     2.12e+04
2016 12 31  0955   57753   35700    0       47.8      346.9     2.12e+04
2016 12 31  0956   57753   35760    0       39.2      344.9     1.44e+04
2016 12 31  0957   57753   35820    0       39.2      344.9     1.44e+04
2016 12 31  0958   57753   35880    3    -9999.9    -9999.9    -1.00e+05
2016 12 31  0959   57753   35940    0       21.7      340.7     1.17e+04
2016 12 31  1000   57753   36000    0       46.9      349.4     2.26e+04
2016 12 31  1001   57753   36060    0       47.7      348.3     2.52e+04
2016 12 31  1002   57753   36120    0       43.4      347.2     2.03e+04
2016 12 31  1003   57753   36180    0       44.1      346.9     1.78e+04
2016 12 31  1004   57753   36240    0       40.6      344.2     1.80e+04
2016 12 31  1005   57753   36300    0       42.3      345.4     2.18e+04
2016 12 31  1006   57753   36360    0       40.0      345.9     2.18e+04
