:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 12  0807   57399   29220    1        0.7      599.0     4.84e+05
2016 01 12  0808   57399   29280    1        0.8      609.4     4.89e+05
2016 01 12  0809   57399   29340    0        0.5      631.3     6.63e+05
2016 01 12  0810   57399   29400    0        0.7      636.9     5.02e+05
2016 01 12  0811   57399   29460    0        0.5      653.7     4.19e+05
2016 01 12  0812   57399   29520    0        0.4      620.6     3.93e+05
2016 01 12  0813   57399   29580    0        0.7      584.6     2.69e+05
2016 01 12  0814   57399   29640    0        1.0      593.7     2.30e+05
2016 01 12  0815   57399   29700    0        1.1      605.9     2.90e+05
2016 01 12  0816   57399   29760    1        1.1      604.2     2.95e+05
2016 01 12  0817   57399   29820    1        1.0      604.7     4.07e+05
2016 01 12  0818   57399   29880    1        1.2      610.1     3.39e+05
2016 01 12  0819   57399   29940    0        0.9      599.6     2.89e+05
2016 01 12  0820   57399   30000    0        0.2      588.1     4.86e+05
2016 01 12  0821   57399   30060    0        0.8      603.0     3.51e+05
2016 01 12  0822   57399   30120    0        0.9      596.1     3.24e+05
2016 01 12  0823   57399   30180    0        0.7      571.2     1.61e+05
2016 01 12  0824   57399   30240    0        0.4      588.9     4.44e+05
2016 01 12  0825   57399   30300    0        0.5      606.7     6.13e+05
2016 01 12  0826   57399   30360    1        0.8      599.3     4.96e+05
2016 01 12  0827   57399   30420    0        0.5      575.5     2.80e+05
2016 01 12  0828   57399   30480    0        0.3      599.6     5.20e+05
2016 01 12  0829   57399   30540    0        0.3      607.2     5.92e+05
2016 01 12  0830   57399   30600    0        0.5      591.6     4.11e+05
2016 01 12  0831   57399   30660    0        0.9      599.7     4.33e+05
2016 01 12  0832   57399   30720    1        1.1      595.9     3.85e+05
2016 01 12  0833   57399   30780    1        1.2      595.7     3.49e+05
2016 01 12  0834   57399   30840    0        1.2      593.6     3.24e+05
2016 01 12  0835   57399   30900    0        1.3      600.3     2.90e+05
2016 01 12  0836   57399   30960    1        1.4    -9999.9    -1.00e+05
2016 01 12  0837   57399   31020    1        1.4      603.4     3.19e+05
2016 01 12  0838   57399   31080    0        1.3      607.7     2.89e+05
2016 01 12  0839   57399   31140    1        1.3      613.0     3.12e+05
2016 01 12  0840   57399   31200    0        1.2      605.5     3.02e+05
2016 01 12  0841   57399   31260    1        1.2      606.1     3.15e+05
2016 01 12  0842   57399   31320    0        1.2      612.2     3.01e+05
2016 01 12  0843   57399   31380    1        1.4      624.2     3.23e+05
2016 01 12  0844   57399   31440    0        1.2      616.0     3.05e+05
2016 01 12  0845   57399   31500    0        1.1      605.9     2.82e+05
2016 01 12  0846   57399   31560    0        1.1      605.0     2.76e+05
2016 01 12  0847   57399   31620    0        1.0      601.9     2.64e+05
2016 01 12  0848   57399   31680    0        0.9      602.6     2.86e+05
2016 01 12  0849   57399   31740    0        1.1      602.3     2.84e+05
2016 01 12  0850   57399   31800    0        1.2      599.1     2.39e+05
2016 01 12  0851   57399   31860    0        1.1      603.8     2.44e+05
2016 01 12  0852   57399   31920    1        1.0      602.3     3.05e+05
2016 01 12  0853   57399   31980    0        1.0      598.8     2.87e+05
2016 01 12  0854   57399   32040    0        1.1      596.4     2.60e+05
2016 01 12  0855   57399   32100    0        1.1      597.2     2.34e+05
2016 01 12  0856   57399   32160    1        1.1      598.3     3.04e+05
2016 01 12  0857   57399   32220    0        1.1      594.0     2.60e+05
2016 01 12  0858   57399   32280    0        1.1      590.4     2.53e+05
2016 01 12  0859   57399   32340    0        1.0      589.9     2.40e+05
2016 01 12  0900   57399   32400    0        1.0      591.4     2.34e+05
2016 01 12  0901   57399   32460    0        0.9      583.5     1.94e+05
2016 01 12  0902   57399   32520    0        0.7      579.4     1.58e+05
2016 01 12  0903   57399   32580    0        1.0      594.2     2.06e+05
2016 01 12  0904   57399   32640    0        1.3      605.9     2.57e+05
2016 01 12  0905   57399   32700    0        0.9      600.2     2.67e+05
2016 01 12  0906   57399   32760    1        1.0      595.0     3.51e+05
2016 01 12  0907   57399   32820    1        0.9      592.8     3.62e+05
2016 01 12  0908   57399   32880    0        1.0      598.7     3.45e+05
2016 01 12  0909   57399   32940    9    -9999.9    -9999.9    -1.00e+05
2016 01 12  0910   57399   33000    0        0.9      596.7     2.57e+05
2016 01 12  0911   57399   33060    0        1.0      597.0     2.24e+05
2016 01 12  0912   57399   33120    0        1.1      594.9     2.34e+05
2016 01 12  0913   57399   33180    0        1.2      601.0     2.70e+05
2016 01 12  0914   57399   33240    1        1.0      591.0     2.23e+05
2016 01 12  0915   57399   33300    0        1.0      588.5     2.36e+05
2016 01 12  0916   57399   33360    0        1.1      590.1     2.53e+05
2016 01 12  0917   57399   33420    0        1.0      589.4     2.73e+05
2016 01 12  0918   57399   33480    0        1.0      590.5     2.94e+05
2016 01 12  0919   57399   33540    0        1.1      593.1     2.83e+05
2016 01 12  0920   57399   33600    0        0.9      594.3     2.93e+05
2016 01 12  0921   57399   33660    0        1.0      595.4     3.39e+05
2016 01 12  0922   57399   33720    1        0.9      596.0     3.67e+05
2016 01 12  0923   57399   33780    0        1.0      595.3     3.38e+05
2016 01 12  0924   57399   33840    0        1.3      608.2     2.91e+05
2016 01 12  0925   57399   33900    0        1.3      608.3     2.73e+05
2016 01 12  0926   57399   33960    0        0.8      581.5     2.07e+05
2016 01 12  0927   57399   34020    0        0.3      566.7     1.84e+05
2016 01 12  0928   57399   34080    0        0.6      574.2     1.80e+05
2016 01 12  0929   57399   34140    0        0.4      579.0     2.62e+05
2016 01 12  0930   57399   34200    0        0.7      587.2     2.95e+05
2016 01 12  0931   57399   34260    0        0.9      589.5     2.78e+05
2016 01 12  0932   57399   34320    0        1.0      588.6     2.55e+05
2016 01 12  0933   57399   34380    0        1.0      589.4     2.50e+05
2016 01 12  0934   57399   34440    0        1.1      592.1     2.53e+05
2016 01 12  0935   57399   34500    1        1.2      591.4     2.27e+05
2016 01 12  0936   57399   34560    0        1.0      586.1     1.90e+05
2016 01 12  0937   57399   34620    0        1.0      588.4     2.23e+05
2016 01 12  0938   57399   34680    0        1.0      592.2     2.46e+05
2016 01 12  0939   57399   34740    0        1.1      590.9     2.52e+05
2016 01 12  0940   57399   34800    0        1.2      594.2     2.30e+05
2016 01 12  0941   57399   34860    0        1.1      592.3     2.42e+05
2016 01 12  0942   57399   34920    0        1.1    -9999.9    -1.00e+05
2016 01 12  0943   57399   34980    1        1.3      594.3     2.71e+05
2016 01 12  0944   57399   35040    0        1.1      596.1     2.93e+05
2016 01 12  0945   57399   35100    0        1.1      596.3     2.62e+05
2016 01 12  0946   57399   35160    0        1.2      600.2     2.50e+05
2016 01 12  0947   57399   35220    1        1.1      598.1     3.07e+05
2016 01 12  0948   57399   35280    0        1.0      592.1     2.84e+05
2016 01 12  0949   57399   35340    0        1.1      592.3     2.87e+05
2016 01 12  0950   57399   35400    0        1.1      595.2     3.13e+05
2016 01 12  0951   57399   35460    0        1.0      594.0     2.61e+05
2016 01 12  0952   57399   35520    0        1.0      595.1     2.40e+05
2016 01 12  0953   57399   35580    0        1.1      598.1     2.39e+05
2016 01 12  0954   57399   35640    0        0.9      591.1     2.54e+05
2016 01 12  0955   57399   35700    0        1.0      589.6     2.65e+05
2016 01 12  0956   57399   35760    0        1.2      590.9     2.51e+05
2016 01 12  0957   57399   35820    1        1.0      587.1     2.62e+05
2016 01 12  0958   57399   35880    0        1.1      586.6     2.36e+05
2016 01 12  0959   57399   35940    0        1.2      589.1     2.49e+05
2016 01 12  1000   57399   36000    1        1.3      589.9     2.58e+05
2016 01 12  1001   57399   36060    0        1.3      592.9     2.77e+05
2016 01 12  1002   57399   36120    0        1.3      592.5     2.71e+05
2016 01 12  1003   57399   36180    1        1.3      590.6     2.74e+05
2016 01 12  1004   57399   36240    0        1.2      588.2     2.60e+05
2016 01 12  1005   57399   36300    0        1.2      586.7     2.40e+05
