:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 28  0706   59423   25560    0        7.1      426.6     2.85e+05
2021 07 28  0707   59423   25620    1        6.1      416.2     2.11e+05
2021 07 28  0708   59423   25680    0        6.7      424.1     2.42e+05
2021 07 28  0709   59423   25740    0        7.2      423.9     2.87e+05
2021 07 28  0710   59423   25800    0        7.4      422.2     2.63e+05
2021 07 28  0711   59423   25860    0        8.8      428.4     2.80e+05
2021 07 28  0712   59423   25920    0        7.3      420.1     2.30e+05
2021 07 28  0713   59423   25980    0        6.8      414.3     2.35e+05
2021 07 28  0714   59423   26040    0        7.2      419.0     2.54e+05
2021 07 28  0715   59423   26100    0        7.0      420.2     2.53e+05
2021 07 28  0716   59423   26160    0        7.0      418.9     2.40e+05
2021 07 28  0717   59423   26220    0        6.9      420.0     2.38e+05
2021 07 28  0718   59423   26280    0        6.3      419.8     2.47e+05
2021 07 28  0719   59423   26340    0        7.5      424.9     2.47e+05
2021 07 28  0720   59423   26400    0        7.5      427.4     2.55e+05
2021 07 28  0721   59423   26460    0        7.4      439.0     3.02e+05
2021 07 28  0722   59423   26520    1        8.0      445.9     3.87e+05
2021 07 28  0723   59423   26580    0        5.9      426.3     3.00e+05
2021 07 28  0724   59423   26640    9    -9999.9    -9999.9    -1.00e+05
2021 07 28  0725   59423   26700    1        5.4      403.0     1.75e+05
2021 07 28  0726   59423   26760    0        6.4      438.6     3.29e+05
2021 07 28  0727   59423   26820    0        6.7      439.9     3.25e+05
2021 07 28  0728   59423   26880    0        5.7      402.3     1.67e+05
2021 07 28  0729   59423   26940    0        5.6      415.9     2.06e+05
2021 07 28  0730   59423   27000    1        6.3      436.3     3.14e+05
2021 07 28  0731   59423   27060    0        7.0      425.7     3.28e+05
2021 07 28  0732   59423   27120    0        5.8      405.4     2.25e+05
2021 07 28  0733   59423   27180    1        5.0      408.5     2.07e+05
2021 07 28  0734   59423   27240    0        6.2      424.4     3.05e+05
2021 07 28  0735   59423   27300    0        6.2      422.5     2.80e+05
2021 07 28  0736   59423   27360    0        6.0      415.4     2.55e+05
2021 07 28  0737   59423   27420    0        5.2      396.4     1.86e+05
2021 07 28  0738   59423   27480    0        6.1      408.0     2.42e+05
2021 07 28  0739   59423   27540    0        6.1      416.0     2.69e+05
2021 07 28  0740   59423   27600    1        5.6      406.9     2.16e+05
2021 07 28  0741   59423   27660    0        5.1      418.7     2.21e+05
2021 07 28  0742   59423   27720    1        5.2      394.9     1.65e+05
2021 07 28  0743   59423   27780    0        5.7      391.8     1.65e+05
2021 07 28  0744   59423   27840    0        4.6      397.1     1.59e+05
2021 07 28  0745   59423   27900    1        5.0      411.7     2.14e+05
2021 07 28  0746   59423   27960    0        5.7      421.7     2.55e+05
2021 07 28  0747   59423   28020    0        5.3      423.6     2.36e+05
2021 07 28  0748   59423   28080    0        5.2      424.0     2.38e+05
2021 07 28  0749   59423   28140    0        6.0      424.2     2.71e+05
2021 07 28  0750   59423   28200    0        6.2      418.5     2.74e+05
2021 07 28  0751   59423   28260    0        5.7      409.3     2.66e+05
2021 07 28  0752   59423   28320    0        6.5      415.2     2.37e+05
2021 07 28  0753   59423   28380    0        6.6      415.0     2.36e+05
2021 07 28  0754   59423   28440    0        7.0      414.4     2.26e+05
2021 07 28  0755   59423   28500    0        7.7      426.3     2.04e+05
2021 07 28  0756   59423   28560    0        6.0      420.2     2.20e+05
2021 07 28  0757   59423   28620    0        6.9      432.2     2.12e+05
2021 07 28  0758   59423   28680    1        1.4      367.3     7.36e+04
2021 07 28  0759   59423   28740    1        5.9      442.6     3.47e+05
2021 07 28  0800   59423   28800    1        7.3      464.0     4.21e+05
2021 07 28  0801   59423   28860    0        7.1      394.4     1.42e+05
2021 07 28  0802   59423   28920    1        6.4      399.2     1.56e+05
2021 07 28  0803   59423   28980    0        6.4      413.8     2.01e+05
2021 07 28  0804   59423   29040    0        6.9      420.8     2.21e+05
2021 07 28  0805   59423   29100    0        6.9      416.9     2.09e+05
2021 07 28  0806   59423   29160    0        6.9      422.7     2.50e+05
2021 07 28  0807   59423   29220    1        7.3      433.0     3.15e+05
2021 07 28  0808   59423   29280    1        7.1      420.5     2.40e+05
2021 07 28  0809   59423   29340    0        5.7      410.8     1.93e+05
2021 07 28  0810   59423   29400    0        6.0      436.3     2.85e+05
2021 07 28  0811   59423   29460    1        7.0      426.1     2.27e+05
2021 07 28  0812   59423   29520    1        5.8      419.7     1.67e+05
2021 07 28  0813   59423   29580    0        5.4      396.8     1.39e+05
2021 07 28  0814   59423   29640    0        5.9      419.0     2.50e+05
2021 07 28  0815   59423   29700    0        6.4      424.8     2.67e+05
2021 07 28  0816   59423   29760    0        7.1      430.1     2.86e+05
2021 07 28  0817   59423   29820    0        5.9      412.6     1.85e+05
2021 07 28  0818   59423   29880    0        6.9      422.6     2.36e+05
2021 07 28  0819   59423   29940    0        7.8      432.4     2.81e+05
2021 07 28  0820   59423   30000    0        7.2      434.2     2.76e+05
2021 07 28  0821   59423   30060    1        6.0      426.5     2.36e+05
2021 07 28  0822   59423   30120    0        5.3      411.6     1.68e+05
2021 07 28  0823   59423   30180    0        6.7      422.2     2.20e+05
2021 07 28  0824   59423   30240    0        6.8      427.0     2.39e+05
2021 07 28  0825   59423   30300    3    -9999.9    -9999.9    -1.00e+05
2021 07 28  0826   59423   30360    3    -9999.9    -9999.9    -1.00e+05
2021 07 28  0827   59423   30420    0        5.5      421.6     2.80e+05
2021 07 28  0828   59423   30480    0        5.4      425.3     2.60e+05
2021 07 28  0829   59423   30540    0        5.0      421.9     2.66e+05
2021 07 28  0830   59423   30600    0        5.1      417.9     2.76e+05
2021 07 28  0831   59423   30660    0        5.1      416.0     2.75e+05
2021 07 28  0832   59423   30720    0        5.3      420.7     2.58e+05
2021 07 28  0833   59423   30780    1        5.4      418.4     2.65e+05
2021 07 28  0834   59423   30840    0        5.1      416.6     2.70e+05
2021 07 28  0835   59423   30900    0        5.2      418.3     2.67e+05
2021 07 28  0836   59423   30960    0        5.3      419.6     2.68e+05
2021 07 28  0837   59423   31020    0        4.9      407.6     2.21e+05
2021 07 28  0838   59423   31080    0        4.7      395.8     1.72e+05
2021 07 28  0839   59423   31140    0        5.0      416.7     3.02e+05
2021 07 28  0840   59423   31200    1        5.7      438.4     4.91e+05
2021 07 28  0841   59423   31260    0        5.5      422.5     3.01e+05
2021 07 28  0842   59423   31320    0        4.8      397.6     1.54e+05
2021 07 28  0843   59423   31380    0        5.9      409.0     1.79e+05
2021 07 28  0844   59423   31440    9    -9999.9    -9999.9    -1.00e+05
2021 07 28  0845   59423   31500    0        5.7      432.8     3.71e+05
2021 07 28  0846   59423   31560    0        5.6      396.0     1.65e+05
2021 07 28  0847   59423   31620    0        6.2      431.9     3.44e+05
2021 07 28  0848   59423   31680    0        7.2      443.1     3.89e+05
2021 07 28  0849   59423   31740    1        6.5      432.8     3.68e+05
2021 07 28  0850   59423   31800    0        6.8      412.5     2.65e+05
2021 07 28  0851   59423   31860    1        6.6      426.1     3.35e+05
2021 07 28  0852   59423   31920    1        5.7      434.1     3.98e+05
2021 07 28  0853   59423   31980    0        5.6      423.0     3.32e+05
2021 07 28  0854   59423   32040    1        5.4      423.1     3.00e+05
2021 07 28  0855   59423   32100    0        4.6      413.7     2.83e+05
2021 07 28  0856   59423   32160    0        4.5      415.4     3.78e+05
2021 07 28  0857   59423   32220    0        4.3      419.1     4.01e+05
2021 07 28  0858   59423   32280    3    -9999.9    -9999.9    -1.00e+05
2021 07 28  0859   59423   32340    3    -9999.9    -9999.9    -1.00e+05
2021 07 28  0900   59423   32400    1        4.0      411.3     2.39e+05
2021 07 28  0901   59423   32460    0        4.2      423.2     3.22e+05
2021 07 28  0902   59423   32520    0        3.8      417.1     2.95e+05
2021 07 28  0903   59423   32580    1        5.1      434.1     4.14e+05
2021 07 28  0904   59423   32640    0        5.2      435.8     3.98e+05
