:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 08 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 08  0808   57820   29280    0        1.9      528.6     1.23e+05
2017 03 08  0809   57820   29340    0        2.6      517.9     1.03e+05
2017 03 08  0810   57820   29400    0        2.9      515.8     1.23e+05
2017 03 08  0811   57820   29460    1        2.6      515.2     1.29e+05
2017 03 08  0812   57820   29520    0        2.6      515.7     1.31e+05
2017 03 08  0813   57820   29580    0        2.7      516.2     1.30e+05
2017 03 08  0814   57820   29640    1        2.6      517.0     1.30e+05
2017 03 08  0815   57820   29700    1        2.7      516.6     1.33e+05
2017 03 08  0816   57820   29760    0        2.9      514.2     1.36e+05
2017 03 08  0817   57820   29820    0        2.5      514.4     1.57e+05
2017 03 08  0818   57820   29880    1        2.0      518.3     1.99e+05
2017 03 08  0819   57820   29940    1        2.1      515.5     2.03e+05
2017 03 08  0820   57820   30000    1        2.1      515.8     2.04e+05
2017 03 08  0821   57820   30060    1        2.3      517.6     2.05e+05
2017 03 08  0822   57820   30120    0        2.2      517.1     1.94e+05
2017 03 08  0823   57820   30180    0        2.4      521.2     1.99e+05
2017 03 08  0824   57820   30240    0        2.2      519.1     2.07e+05
2017 03 08  0825   57820   30300    0        2.1      515.0     2.00e+05
2017 03 08  0826   57820   30360    0        2.5      521.6     1.78e+05
2017 03 08  0827   57820   30420    0        2.3      526.0     1.67e+05
2017 03 08  0828   57820   30480    0        1.9      527.6     1.70e+05
2017 03 08  0829   57820   30540    1        2.0      522.7     2.24e+05
2017 03 08  0830   57820   30600    0        1.8      514.8     1.86e+05
2017 03 08  0831   57820   30660    0        4.1      522.5     1.18e+05
2017 03 08  0832   57820   30720    0        5.1      533.7     1.43e+05
2017 03 08  0833   57820   30780    1        2.0      517.6     1.60e+05
2017 03 08  0834   57820   30840    1        2.0      506.2     1.42e+05
2017 03 08  0835   57820   30900    0        2.6      541.9     2.40e+05
2017 03 08  0836   57820   30960    0        2.4      523.4     1.75e+05
2017 03 08  0837   57820   31020    1        1.8      521.4     1.75e+05
2017 03 08  0838   57820   31080    1        2.0      526.4     1.88e+05
2017 03 08  0839   57820   31140    1        1.6      518.5     2.02e+05
2017 03 08  0840   57820   31200    1        1.9      535.6     1.61e+05
2017 03 08  0841   57820   31260    1        2.1      526.9     1.93e+05
2017 03 08  0842   57820   31320    0        2.1      523.3     1.73e+05
2017 03 08  0843   57820   31380    1        2.1      523.0     1.76e+05
2017 03 08  0844   57820   31440    0        2.2      516.8     1.23e+05
2017 03 08  0845   57820   31500    1        2.5      526.5     1.65e+05
2017 03 08  0846   57820   31560    1        2.5      528.3     1.62e+05
2017 03 08  0847   57820   31620    1        2.3      522.5     1.07e+05
2017 03 08  0848   57820   31680    0        2.5      524.3     1.08e+05
2017 03 08  0849   57820   31740    0        2.7      527.4     1.29e+05
2017 03 08  0850   57820   31800    0        2.5      528.2     1.31e+05
