:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 12 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 12  0808   58130   29280    0        4.4      345.4     2.85e+04
2018 01 12  0809   58130   29340    0        4.9      345.9     2.71e+04
2018 01 12  0810   58130   29400    0        4.6      345.6     2.76e+04
2018 01 12  0811   58130   29460    0        4.0      345.4     2.80e+04
2018 01 12  0812   58130   29520    0        3.8      346.4     2.64e+04
2018 01 12  0813   58130   29580    0        4.5      346.2     2.44e+04
2018 01 12  0814   58130   29640    0        5.2      345.0     2.45e+04
2018 01 12  0815   58130   29700    0        5.1      345.8     2.51e+04
2018 01 12  0816   58130   29760    0        5.6      346.1     2.31e+04
2018 01 12  0817   58130   29820    0        5.6      345.7     2.65e+04
2018 01 12  0818   58130   29880    0        4.4      344.6     2.97e+04
2018 01 12  0819   58130   29940    0        4.9      347.7     2.44e+04
2018 01 12  0820   58130   30000    0        5.3      346.7     2.32e+04
2018 01 12  0821   58130   30060    0        6.5      346.7     2.46e+04
2018 01 12  0822   58130   30120    0        6.3      347.5     2.25e+04
2018 01 12  0823   58130   30180    0        6.7      347.4     2.40e+04
2018 01 12  0824   58130   30240    0        6.2      347.6     2.30e+04
2018 01 12  0825   58130   30300    0        5.5      347.8     2.53e+04
2018 01 12  0826   58130   30360    0        5.2      347.6     2.51e+04
2018 01 12  0827   58130   30420    0        5.2      348.1     2.30e+04
2018 01 12  0828   58130   30480    0        5.2      348.8     2.20e+04
2018 01 12  0829   58130   30540    3    -9999.9    -9999.9    -1.00e+05
2018 01 12  0830   58130   30600    3    -9999.9    -9999.9    -1.00e+05
2018 01 12  0831   58130   30660    0        5.2      340.6     2.63e+04
2018 01 12  0832   58130   30720    0        5.8      343.9     2.92e+04
2018 01 12  0833   58130   30780    0        4.8      341.5     2.88e+04
