:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 08  0807   57364   29220    1        1.7      578.5     2.25e+05
2015 12 08  0808   57364   29280    1        2.0      574.3     2.41e+05
2015 12 08  0809   57364   29340    1        2.6      558.5     1.43e+05
2015 12 08  0810   57364   29400    1        2.5      575.2     2.06e+05
2015 12 08  0811   57364   29460    1        2.7      593.0     2.92e+05
2015 12 08  0812   57364   29520    1        2.3      576.2     2.18e+05
2015 12 08  0813   57364   29580    1        1.6      564.6     1.64e+05
2015 12 08  0814   57364   29640    1        2.5      578.6     2.25e+05
2015 12 08  0815   57364   29700    1        2.6      579.6     2.37e+05
2015 12 08  0816   57364   29760    1        2.8      583.3     2.53e+05
2015 12 08  0817   57364   29820    1        2.3      571.3     2.08e+05
2015 12 08  0818   57364   29880    1        1.1      546.5     1.31e+05
2015 12 08  0819   57364   29940    1        2.5      598.7     3.06e+05
2015 12 08  0820   57364   30000    1        5.3      578.4     1.75e+05
2015 12 08  0821   57364   30060    1        2.0      570.2     2.30e+05
2015 12 08  0822   57364   30120    1        2.1      570.5     2.05e+05
2015 12 08  0823   57364   30180    1        2.3      572.2     1.91e+05
2015 12 08  0824   57364   30240    1        2.8      580.1     2.24e+05
2015 12 08  0825   57364   30300    1        2.2      571.8     1.97e+05
2015 12 08  0826   57364   30360    1        1.6      554.0     1.55e+05
2015 12 08  0827   57364   30420    1        2.0      559.6     1.74e+05
2015 12 08  0828   57364   30480    1        2.6      577.5     2.27e+05
2015 12 08  0829   57364   30540    1        2.6      577.9     2.29e+05
2015 12 08  0830   57364   30600    1        2.0      567.5     1.81e+05
2015 12 08  0831   57364   30660    1        1.8      563.7     1.70e+05
2015 12 08  0832   57364   30720    1        2.4      577.3     2.19e+05
2015 12 08  0833   57364   30780    1        2.5      578.0     2.22e+05
2015 12 08  0834   57364   30840    1        2.8      580.3     2.40e+05
2015 12 08  0835   57364   30900    1        1.2      534.0     1.22e+05
2015 12 08  0836   57364   30960    1        2.2      570.6     1.99e+05
2015 12 08  0837   57364   31020    1        1.9      570.0     2.12e+05
2015 12 08  0838   57364   31080    1        1.9      577.1     2.23e+05
2015 12 08  0839   57364   31140    1        1.9      574.6     2.32e+05
2015 12 08  0840   57364   31200    1        1.8      572.9     2.36e+05
2015 12 08  0841   57364   31260    1        2.0      573.3     2.16e+05
2015 12 08  0842   57364   31320    1        2.2      572.4     1.99e+05
