:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 30  0706   59882   25560    3    -9999.9    -9999.9    -1.00e+05
2022 10 30  0707   59882   25620    0        0.8      544.5     1.21e+05
2022 10 30  0708   59882   25680    0        0.9      543.8     1.19e+05
2022 10 30  0709   59882   25740    0        1.2      541.7     1.11e+05
2022 10 30  0710   59882   25800    0        1.3      541.0     1.07e+05
2022 10 30  0711   59882   25860    0        1.6      532.6     1.14e+05
2022 10 30  0712   59882   25920    0        1.6      536.9     1.11e+05
2022 10 30  0713   59882   25980    0        1.1      534.3     1.18e+05
2022 10 30  0714   59882   26040    0        1.4      536.7     1.11e+05
2022 10 30  0715   59882   26100    0        1.2      538.2     1.17e+05
2022 10 30  0716   59882   26160    0        1.0      537.6     1.19e+05
2022 10 30  0717   59882   26220    0        0.8      539.1     1.30e+05
2022 10 30  0718   59882   26280    0        0.9      538.0     1.25e+05
2022 10 30  0719   59882   26340    0        1.0      535.4     1.19e+05
2022 10 30  0720   59882   26400    0        1.2      536.9     1.16e+05
2022 10 30  0721   59882   26460    0        1.4      541.2     1.13e+05
2022 10 30  0722   59882   26520    0        1.7      544.4     1.17e+05
2022 10 30  0723   59882   26580    0        1.9      547.4     1.19e+05
2022 10 30  0724   59882   26640    0        2.0      551.1     1.12e+05
2022 10 30  0725   59882   26700    0        2.0      555.3     1.28e+05
2022 10 30  0726   59882   26760    0        1.8      555.6     1.10e+05
2022 10 30  0727   59882   26820    0        1.8      560.6     1.16e+05
2022 10 30  0728   59882   26880    0        1.9      559.2     9.58e+04
2022 10 30  0729   59882   26940    0        1.0      543.7     1.09e+05
2022 10 30  0730   59882   27000    0        1.9      547.5     1.26e+05
2022 10 30  0731   59882   27060    0        1.4      556.6     1.07e+05
2022 10 30  0732   59882   27120    0        1.8      557.5     1.01e+05
2022 10 30  0733   59882   27180    0        1.7      553.6     1.11e+05
2022 10 30  0734   59882   27240    0        1.5      548.8     1.15e+05
2022 10 30  0735   59882   27300    0        1.3      548.4     1.21e+05
2022 10 30  0736   59882   27360    0        1.0      548.7     1.05e+05
2022 10 30  0737   59882   27420    0        0.9      544.3     9.66e+04
2022 10 30  0738   59882   27480    0        1.0      539.5     1.14e+05
2022 10 30  0739   59882   27540    3    -9999.9    -9999.9    -1.00e+05
2022 10 30  0740   59882   27600    0        1.6      548.7     1.11e+05
2022 10 30  0741   59882   27660    0        1.6      549.2     1.13e+05
2022 10 30  0742   59882   27720    0        1.5      550.7     1.23e+05
2022 10 30  0743   59882   27780    0        1.5      540.5     9.79e+04
2022 10 30  0744   59882   27840    0        2.1      545.2     1.19e+05
2022 10 30  0745   59882   27900    0        2.0      539.3     1.17e+05
2022 10 30  0746   59882   27960    0        1.8      545.7     1.26e+05
2022 10 30  0747   59882   28020    0        1.8      553.8     1.09e+05
2022 10 30  0748   59882   28080    0        2.0      557.4     1.07e+05
2022 10 30  0749   59882   28140    0        1.7      552.2     1.14e+05
2022 10 30  0750   59882   28200    0        1.6      552.3     1.15e+05
2022 10 30  0751   59882   28260    0        1.6      557.2     1.13e+05
2022 10 30  0752   59882   28320    0        1.5      557.5     1.16e+05
2022 10 30  0753   59882   28380    0        1.4      552.5     1.14e+05
2022 10 30  0754   59882   28440    0        1.5      549.9     1.09e+05
2022 10 30  0755   59882   28500    0        1.6      551.8     1.09e+05
2022 10 30  0756   59882   28560    0        1.8      552.3     1.07e+05
2022 10 30  0757   59882   28620    0        1.9      552.2     1.15e+05
2022 10 30  0758   59882   28680    0        1.8      553.6     1.04e+05
2022 10 30  0759   59882   28740    0        1.8      554.0     1.05e+05
2022 10 30  0800   59882   28800    0        1.8      546.7     1.07e+05
2022 10 30  0801   59882   28860    0        1.9      546.0     1.16e+05
2022 10 30  0802   59882   28920    0        1.8      550.6     1.17e+05
2022 10 30  0803   59882   28980    0        1.7      554.8     1.24e+05
2022 10 30  0804   59882   29040    0        1.9      552.4     1.23e+05
2022 10 30  0805   59882   29100    0        1.8      549.5     1.24e+05
2022 10 30  0806   59882   29160    0        1.8      549.7     1.21e+05
2022 10 30  0807   59882   29220    0        1.9      551.7     1.26e+05
2022 10 30  0808   59882   29280    0        1.8      550.1     1.21e+05
2022 10 30  0809   59882   29340    0        1.8      547.0     1.11e+05
2022 10 30  0810   59882   29400    0        1.8      547.1     1.15e+05
2022 10 30  0811   59882   29460    0        1.9      547.9     1.21e+05
2022 10 30  0812   59882   29520    3    -9999.9    -9999.9    -1.00e+05
2022 10 30  0813   59882   29580    0        2.1      534.5     1.13e+05
2022 10 30  0814   59882   29640    0        2.1      534.2     1.12e+05
2022 10 30  0815   59882   29700    0        2.1      531.1     1.03e+05
2022 10 30  0816   59882   29760    0        2.0      524.8     9.99e+04
2022 10 30  0817   59882   29820    0        2.2      530.4     9.76e+04
2022 10 30  0818   59882   29880    0        1.8      529.1     9.98e+04
2022 10 30  0819   59882   29940    0        2.2      533.1     9.62e+04
2022 10 30  0820   59882   30000    0        2.3      538.5     1.12e+05
2022 10 30  0821   59882   30060    0        1.9      554.3     1.14e+05
2022 10 30  0822   59882   30120    0        1.9      559.1     1.15e+05
2022 10 30  0823   59882   30180    0        1.8      545.1     1.26e+05
2022 10 30  0824   59882   30240    0        1.7      535.2     1.30e+05
2022 10 30  0825   59882   30300    0        1.9      535.4     1.17e+05
2022 10 30  0826   59882   30360    0        1.7      530.4     1.07e+05
2022 10 30  0827   59882   30420    0        1.3      524.3     1.07e+05
2022 10 30  0828   59882   30480    0        1.2      525.1     1.02e+05
2022 10 30  0829   59882   30540    1        1.0      515.2     1.40e+05
2022 10 30  0830   59882   30600    0        1.7      539.5     1.61e+05
2022 10 30  0831   59882   30660    0        1.6      551.7     1.16e+05
2022 10 30  0832   59882   30720    0        1.7      553.5     1.30e+05
2022 10 30  0833   59882   30780    0        2.0      543.7     1.09e+05
2022 10 30  0834   59882   30840    0        2.0      553.3     1.12e+05
2022 10 30  0835   59882   30900    0        1.8      538.8     1.16e+05
2022 10 30  0836   59882   30960    0        1.0      507.8     8.31e+04
2022 10 30  0837   59882   31020    1        1.2      510.0     7.94e+04
2022 10 30  0838   59882   31080    1        1.3      517.1     9.80e+04
2022 10 30  0839   59882   31140    1        1.2      520.0     1.12e+05
2022 10 30  0840   59882   31200    1        1.0      517.3     1.33e+05
2022 10 30  0841   59882   31260    1        0.9      515.1     1.44e+05
2022 10 30  0842   59882   31320    0        0.8      507.8     1.24e+05
2022 10 30  0843   59882   31380    1        0.5      497.5     1.10e+05
2022 10 30  0844   59882   31440    0        0.9      512.0     1.28e+05
2022 10 30  0845   59882   31500    3    -9999.9    -9999.9    -1.00e+05
2022 10 30  0846   59882   31560    0        0.6      512.5     1.38e+05
2022 10 30  0847   59882   31620    0        0.6      512.0     1.39e+05
2022 10 30  0848   59882   31680    1        0.2      498.7     1.67e+05
2022 10 30  0849   59882   31740    1        0.2      503.6     1.89e+05
2022 10 30  0850   59882   31800    1        0.3      521.6     2.76e+05
2022 10 30  0851   59882   31860    1        0.2      490.6     9.01e+04
2022 10 30  0852   59882   31920    0        0.7      507.0     1.13e+05
2022 10 30  0853   59882   31980    1        0.5      512.2     1.89e+05
2022 10 30  0854   59882   32040    0        0.7      511.3     1.44e+05
2022 10 30  0855   59882   32100    0        0.8      512.8     1.27e+05
2022 10 30  0856   59882   32160    0        0.8      511.5     1.17e+05
2022 10 30  0857   59882   32220    0        1.0      509.6     8.97e+04
2022 10 30  0858   59882   32280    0        1.0      510.5     9.06e+04
2022 10 30  0859   59882   32340    0        1.1      512.0     8.77e+04
