:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 10  0707   60044   25620    1        7.5      352.5     5.38e+04
2023 04 10  0708   60044   25680    0        7.8      354.2     5.94e+04
2023 04 10  0709   60044   25740    0        7.6      356.5     5.22e+04
2023 04 10  0710   60044   25800    0        7.1      356.5     5.72e+04
2023 04 10  0711   60044   25860    0        7.3      355.8     5.83e+04
2023 04 10  0712   60044   25920    0        7.4      357.2     5.38e+04
2023 04 10  0713   60044   25980    0        6.5      359.4     5.47e+04
2023 04 10  0714   60044   26040    0        6.2      360.1     5.60e+04
2023 04 10  0715   60044   26100    0        6.6      360.0     5.84e+04
2023 04 10  0716   60044   26160    0        6.7      358.7     5.26e+04
2023 04 10  0717   60044   26220    0        6.1      358.6     5.34e+04
2023 04 10  0718   60044   26280    0        6.6      359.4     4.95e+04
2023 04 10  0719   60044   26340    0        6.5      360.8     5.27e+04
2023 04 10  0720   60044   26400    0        6.4      361.5     5.17e+04
2023 04 10  0721   60044   26460    0        6.9      363.7     5.54e+04
2023 04 10  0722   60044   26520    0        6.5      362.6     5.39e+04
2023 04 10  0723   60044   26580    0        6.1      364.1     5.78e+04
2023 04 10  0724   60044   26640    0        6.6      363.0     5.18e+04
2023 04 10  0725   60044   26700    0        7.1      366.8     7.90e+04
2023 04 10  0726   60044   26760    0        6.8      364.3     7.08e+04
2023 04 10  0727   60044   26820    0        6.6      360.7     5.35e+04
2023 04 10  0728   60044   26880    3    -9999.9    -9999.9    -1.00e+05
2023 04 10  0729   60044   26940    3    -9999.9    -9999.9    -1.00e+05
2023 04 10  0730   60044   27000    0        6.1      366.7     7.10e+04
2023 04 10  0731   60044   27060    0        7.3      366.7     6.16e+04
2023 04 10  0732   60044   27120    0        7.1      369.2     7.18e+04
2023 04 10  0733   60044   27180    0        4.4      352.3     3.47e+04
2023 04 10  0734   60044   27240    0        7.6      366.8     6.61e+04
2023 04 10  0735   60044   27300    0        8.0      366.8     6.31e+04
2023 04 10  0736   60044   27360    0        7.2      367.0     5.27e+04
2023 04 10  0737   60044   27420    0        7.0      360.8     4.27e+04
2023 04 10  0738   60044   27480    0        8.1      362.7     4.77e+04
2023 04 10  0739   60044   27540    0        8.8      362.5     5.37e+04
2023 04 10  0740   60044   27600    0        8.5      364.0     5.09e+04
2023 04 10  0741   60044   27660    0        8.6      364.0     5.27e+04
2023 04 10  0742   60044   27720    0        9.1      364.9     6.19e+04
2023 04 10  0743   60044   27780    0        9.5      363.8     5.90e+04
2023 04 10  0744   60044   27840    1        9.8      362.7     5.15e+04
2023 04 10  0745   60044   27900    0        9.0      364.3     5.48e+04
2023 04 10  0746   60044   27960    0        8.2      362.6     6.08e+04
2023 04 10  0747   60044   28020    0       10.5      356.8     6.16e+04
2023 04 10  0748   60044   28080    1       10.1      358.8     6.54e+04
2023 04 10  0749   60044   28140    0        5.8      372.0     8.93e+04
2023 04 10  0750   60044   28200    0        5.8      379.0     7.94e+04
2023 04 10  0751   60044   28260    0        6.4      382.1     8.43e+04
2023 04 10  0752   60044   28320    0        5.3      383.0     8.98e+04
2023 04 10  0753   60044   28380    0        4.8      384.9     8.88e+04
2023 04 10  0754   60044   28440    0        3.4      388.9     1.00e+05
2023 04 10  0755   60044   28500    0        4.1      387.4     1.12e+05
2023 04 10  0756   60044   28560    0        5.8      388.3     1.05e+05
2023 04 10  0757   60044   28620    0        5.1      387.7     8.75e+04
2023 04 10  0758   60044   28680    0        4.1      386.3     8.62e+04
2023 04 10  0759   60044   28740    0        3.7      385.8     1.12e+05
2023 04 10  0800   60044   28800    0        3.6      385.7     1.33e+05
2023 04 10  0801   60044   28860    0        0.7      393.0     1.04e+05
2023 04 10  0802   60044   28920    0        0.7      395.8     1.36e+05
2023 04 10  0803   60044   28980    0        0.8      396.4     1.82e+05
2023 04 10  0804   60044   29040    1        1.1      375.0     1.03e+05
2023 04 10  0805   60044   29100    1        1.2      357.7     8.50e+04
2023 04 10  0806   60044   29160    0        1.6      385.5     1.32e+05
2023 04 10  0807   60044   29220    0        2.5      411.9     1.63e+05
2023 04 10  0808   60044   29280    0        3.5      406.2     9.34e+04
2023 04 10  0809   60044   29340    0       54.1      369.7     9.22e+04
2023 04 10  0810   60044   29400    0        9.1      400.0     1.73e+05
2023 04 10  0811   60044   29460    0        0.6      409.3     2.07e+05
2023 04 10  0812   60044   29520    0        0.6      413.3     1.54e+05
2023 04 10  0813   60044   29580    0        0.6      390.9     1.46e+05
2023 04 10  0814   60044   29640    0        0.6      395.6     2.02e+05
2023 04 10  0815   60044   29700    0        0.4      389.2     1.34e+05
2023 04 10  0816   60044   29760    1        0.5      392.8     9.45e+04
2023 04 10  0817   60044   29820    0        0.7      409.4     1.59e+05
2023 04 10  0818   60044   29880    0        0.5      396.9     1.39e+05
2023 04 10  0819   60044   29940    0        0.4      404.0     1.26e+05
2023 04 10  0820   60044   30000    0        0.4      409.4     1.73e+05
2023 04 10  0821   60044   30060    0        0.4      405.5     1.63e+05
2023 04 10  0822   60044   30120    0        0.4      401.5     1.51e+05
2023 04 10  0823   60044   30180    0        0.3      394.1     1.53e+05
2023 04 10  0824   60044   30240    0        0.6      418.1     1.99e+05
2023 04 10  0825   60044   30300    0        0.5      412.1     2.01e+05
2023 04 10  0826   60044   30360    1        0.5      396.2     1.41e+05
2023 04 10  0827   60044   30420    1        0.3      347.6     5.21e+04
2023 04 10  0828   60044   30480    0        0.7      369.2     1.42e+05
2023 04 10  0829   60044   30540    0        0.8      383.8     1.45e+05
2023 04 10  0830   60044   30600    0        0.6      398.7     1.24e+05
2023 04 10  0831   60044   30660    0        0.6      396.9     1.83e+05
2023 04 10  0832   60044   30720    1        0.8      385.6     1.84e+05
2023 04 10  0833   60044   30780    1        0.9      385.6     1.18e+05
2023 04 10  0834   60044   30840    3    -9999.9    -9999.9    -1.00e+05
2023 04 10  0835   60044   30900    3    -9999.9    -9999.9    -1.00e+05
2023 04 10  0836   60044   30960    0        1.0      383.9     1.24e+05
2023 04 10  0837   60044   31020    0        1.0      381.0     1.13e+05
2023 04 10  0838   60044   31080    0        1.0      380.1     1.15e+05
2023 04 10  0839   60044   31140    0        1.1      382.8     8.68e+04
2023 04 10  0840   60044   31200    0        2.5      379.4     1.01e+05
2023 04 10  0841   60044   31260    0        1.9      378.2     7.39e+04
2023 04 10  0842   60044   31320    0        2.0      377.6     7.60e+04
2023 04 10  0843   60044   31380    0        1.9      379.2     8.25e+04
2023 04 10  0844   60044   31440    0        1.5      374.5     8.87e+04
2023 04 10  0845   60044   31500    0        2.8      389.1     8.83e+04
2023 04 10  0846   60044   31560    0        3.0      401.3     1.11e+05
2023 04 10  0847   60044   31620    0        3.4      402.9     1.34e+05
2023 04 10  0848   60044   31680    0       14.1      391.6     8.47e+04
2023 04 10  0849   60044   31740    0       16.5      394.6     8.58e+04
2023 04 10  0850   60044   31800    0        1.0      418.8     1.95e+05
2023 04 10  0851   60044   31860    0        0.9      414.1     2.04e+05
2023 04 10  0852   60044   31920    0        0.7      412.5     2.55e+05
2023 04 10  0853   60044   31980    0        0.7      415.8     2.81e+05
2023 04 10  0854   60044   32040    1        0.4      402.4     1.98e+05
2023 04 10  0855   60044   32100    1        0.2      367.2     1.74e+04
2023 04 10  0856   60044   32160    0        0.2      457.4     3.18e+05
2023 04 10  0857   60044   32220    0        0.4      445.2     1.19e+05
2023 04 10  0858   60044   32280    1        0.2      422.3     5.08e+04
2023 04 10  0859   60044   32340    0        1.8      441.8     9.62e+04
2023 04 10  0900   60044   32400    0        1.6      456.7     1.76e+05
2023 04 10  0901   60044   32460    0        1.5      436.5     1.37e+05
2023 04 10  0902   60044   32520    0        0.9      448.0     2.40e+05
2023 04 10  0903   60044   32580    0        0.3      422.3     1.78e+05
2023 04 10  0904   60044   32640    1        0.3      416.0     1.11e+05
2023 04 10  0905   60044   32700    9    -9999.9    -9999.9    -1.00e+05
