:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 03  0709   58576   25740    0        4.8      390.8     1.07e+05
2019 04 03  0710   58576   25800    1        5.4      396.9     1.40e+05
2019 04 03  0711   58576   25860    1        6.2      402.1     1.61e+05
2019 04 03  0712   58576   25920    1        6.1      400.1     1.50e+05
2019 04 03  0713   58576   25980    1        4.9      391.7     1.24e+05
2019 04 03  0714   58576   26040    0        4.1      384.7     9.67e+04
2019 04 03  0715   58576   26100    0        5.6      398.6     1.42e+05
2019 04 03  0716   58576   26160    0        5.6      399.1     1.45e+05
2019 04 03  0717   58576   26220    0        3.6      375.7     6.08e+04
2019 04 03  0718   58576   26280    0        6.0      404.3     1.38e+05
2019 04 03  0719   58576   26340    0        9.6      410.2     9.51e+04
2019 04 03  0720   58576   26400    1        6.0      404.8     1.54e+05
2019 04 03  0721   58576   26460    0        4.1      387.1     1.11e+05
2019 04 03  0722   58576   26520    1        5.4      398.6     1.43e+05
2019 04 03  0723   58576   26580    0        5.3      398.2     1.49e+05
2019 04 03  0724   58576   26640    0        3.9      385.1     1.02e+05
2019 04 03  0725   58576   26700    0        4.7      394.2     1.34e+05
2019 04 03  0726   58576   26760    0        5.5      402.3     1.59e+05
2019 04 03  0727   58576   26820    0        5.4      399.2     1.36e+05
2019 04 03  0728   58576   26880    0        4.5      390.1     9.93e+04
2019 04 03  0729   58576   26940    0        4.0      388.0     9.44e+04
2019 04 03  0730   58576   27000    1        5.2      404.4     1.47e+05
2019 04 03  0731   58576   27060    0        4.9      397.1     1.32e+05
2019 04 03  0732   58576   27120    0        3.7      386.1     9.90e+04
2019 04 03  0733   58576   27180    0        5.7      401.1     1.55e+05
2019 04 03  0734   58576   27240    0        7.0      402.1     1.90e+05
2019 04 03  0735   58576   27300    0        6.7      403.2     1.35e+05
2019 04 03  0736   58576   27360    0        3.7      384.6     5.06e+04
2019 04 03  0737   58576   27420    0        4.7      408.1     1.26e+05
2019 04 03  0738   58576   27480    0        5.5      413.5     1.25e+05
2019 04 03  0739   58576   27540    0        4.7      388.0     8.35e+04
