:Data_list: ace_swepam_1m.txt
:Created: 2014 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 07  0706   56845   25560    0        4.5      275.5     2.44e+04
2014 07 07  0707   56845   25620    0        4.6      273.6     2.19e+04
2014 07 07  0708   56845   25680    0        4.5      274.2     2.04e+04
2014 07 07  0709   56845   25740    0        4.3      274.9     2.00e+04
2014 07 07  0710   56845   25800    0        4.7      278.1     2.31e+04
2014 07 07  0711   56845   25860    0        4.9      277.3     2.32e+04
2014 07 07  0712   56845   25920    0        5.2      276.3     2.46e+04
2014 07 07  0713   56845   25980    3    -9999.9    -9999.9    -1.00e+05
2014 07 07  0714   56845   26040    0        4.5      272.7     1.93e+04
2014 07 07  0715   56845   26100    0        4.5      272.7     1.96e+04
2014 07 07  0716   56845   26160    0        4.5      274.0     2.02e+04
2014 07 07  0717   56845   26220    0        4.4      275.4     2.03e+04
2014 07 07  0718   56845   26280    0        4.0      276.2     2.17e+04
2014 07 07  0719   56845   26340    0        3.7      276.8     2.36e+04
2014 07 07  0720   56845   26400    0        3.5      277.2     2.35e+04
2014 07 07  0721   56845   26460    0        3.3      277.6     2.18e+04
2014 07 07  0722   56845   26520    0        3.5      278.9     2.33e+04
2014 07 07  0723   56845   26580    0        4.1      283.4     3.06e+04
2014 07 07  0724   56845   26640    0        4.1      283.6     2.88e+04
2014 07 07  0725   56845   26700    0        4.2      282.8     2.96e+04
2014 07 07  0726   56845   26760    0        4.3      280.9     2.46e+04
2014 07 07  0727   56845   26820    0        4.3      280.3     2.66e+04
2014 07 07  0728   56845   26880    0        4.3      280.1     2.82e+04
2014 07 07  0729   56845   26940    0        4.7      281.5     2.26e+04
2014 07 07  0730   56845   27000    0        4.8      281.5     2.24e+04
2014 07 07  0731   56845   27060    0        4.8      281.7     2.24e+04
2014 07 07  0732   56845   27120    0        4.5      283.7     2.71e+04
2014 07 07  0733   56845   27180    0        4.2      285.4     2.94e+04
2014 07 07  0734   56845   27240    0        4.1      285.9     2.85e+04
2014 07 07  0735   56845   27300    0        4.2      285.8     2.80e+04
2014 07 07  0736   56845   27360    0        3.6      277.2     2.15e+04
2014 07 07  0737   56845   27420    0        3.8      278.4     2.37e+04
2014 07 07  0738   56845   27480    0        4.2      280.8     2.90e+04
2014 07 07  0739   56845   27540    0        4.3      279.9     2.96e+04
2014 07 07  0740   56845   27600    0        4.1      278.7     2.83e+04
2014 07 07  0741   56845   27660    0        4.1      279.0     2.71e+04
2014 07 07  0742   56845   27720    0        4.2      278.7     2.71e+04
2014 07 07  0743   56845   27780    0        4.0      279.7     2.59e+04
2014 07 07  0744   56845   27840    0        4.0      279.6     2.84e+04
2014 07 07  0745   56845   27900    0        4.5      279.7     2.94e+04
2014 07 07  0746   56845   27960    0        4.7      279.2     2.99e+04
2014 07 07  0747   56845   28020    0        4.9      278.2     3.14e+04
2014 07 07  0748   56845   28080    0        4.4      278.0     3.38e+04
2014 07 07  0749   56845   28140    0        4.1      275.8     2.66e+04
2014 07 07  0750   56845   28200    0        4.4      275.6     2.22e+04
2014 07 07  0751   56845   28260    0        4.3      275.5     2.31e+04
2014 07 07  0752   56845   28320    0        4.1      274.3     2.34e+04
2014 07 07  0753   56845   28380    0        4.2      276.3     2.54e+04
2014 07 07  0754   56845   28440    0        4.1      277.1     2.38e+04
2014 07 07  0755   56845   28500    0        4.3      277.2     2.27e+04
2014 07 07  0756   56845   28560    0        4.7      278.4     2.56e+04
2014 07 07  0757   56845   28620    0        4.9      278.6     2.91e+04
2014 07 07  0758   56845   28680    0        4.7      279.5     2.72e+04
2014 07 07  0759   56845   28740    0        4.2      278.2     2.71e+04
2014 07 07  0800   56845   28800    0        4.3      278.0     2.66e+04
2014 07 07  0801   56845   28860    0        4.3      277.6     2.83e+04
2014 07 07  0802   56845   28920    0        4.4      276.9     2.75e+04
2014 07 07  0803   56845   28980    0        4.6      275.7     3.01e+04
2014 07 07  0804   56845   29040    0        4.3      277.0     2.72e+04
2014 07 07  0805   56845   29100    0        3.7      280.2     3.11e+04
2014 07 07  0806   56845   29160    0        3.6      281.1     3.49e+04
2014 07 07  0807   56845   29220    0        3.7      280.6     3.49e+04
2014 07 07  0808   56845   29280    0        3.6      280.8     3.60e+04
2014 07 07  0809   56845   29340    0        3.8      280.4     2.87e+04
2014 07 07  0810   56845   29400    0        3.9      280.6     2.92e+04
2014 07 07  0811   56845   29460    0        4.3      281.3     3.12e+04
2014 07 07  0812   56845   29520    0        4.4      281.2     3.18e+04
2014 07 07  0813   56845   29580    0        4.3      281.2     3.20e+04
2014 07 07  0814   56845   29640    0        4.0      283.2     2.62e+04
2014 07 07  0815   56845   29700    0        1.0      274.2     3.80e+04
2014 07 07  0816   56845   29760    0        2.3      282.9     4.08e+04
2014 07 07  0817   56845   29820    1        6.4      292.1     4.42e+04
2014 07 07  0818   56845   29880    0        2.3      281.5     4.14e+04
2014 07 07  0819   56845   29940    1        0.5      264.6     2.24e+04
2014 07 07  0820   56845   30000    1        0.4      259.6     1.47e+04
2014 07 07  0821   56845   30060    0        1.7      276.6     4.19e+04
2014 07 07  0822   56845   30120    0        2.7      290.1     4.03e+04
2014 07 07  0823   56845   30180    0        2.6      290.5     3.97e+04
2014 07 07  0824   56845   30240    0        2.7      291.2     4.16e+04
2014 07 07  0825   56845   30300    0        2.8      292.4     4.20e+04
2014 07 07  0826   56845   30360    0        3.0      290.3     4.22e+04
2014 07 07  0827   56845   30420    0        3.1      288.8     4.39e+04
2014 07 07  0828   56845   30480    0        2.7      286.9     4.20e+04
2014 07 07  0829   56845   30540    0        2.6      286.6     4.22e+04
2014 07 07  0830   56845   30600    0        2.5      287.3     4.29e+04
2014 07 07  0831   56845   30660    0        3.1      285.4     3.80e+04
2014 07 07  0832   56845   30720    0        3.0      286.5     3.65e+04
2014 07 07  0833   56845   30780    0        3.0      285.9     3.75e+04
2014 07 07  0834   56845   30840    0        2.9      286.0     4.10e+04
2014 07 07  0835   56845   30900    0        2.7      283.6     3.50e+04
2014 07 07  0836   56845   30960    0        2.6      283.5     3.12e+04
2014 07 07  0837   56845   31020    0        2.6      285.5     3.68e+04
2014 07 07  0838   56845   31080    0        2.8      286.2     4.13e+04
2014 07 07  0839   56845   31140    0        2.8      286.4     4.07e+04
2014 07 07  0840   56845   31200    0        2.6      287.3     4.33e+04
2014 07 07  0841   56845   31260    0        2.6      287.5     4.86e+04
2014 07 07  0842   56845   31320    0        2.9      285.7     3.97e+04
2014 07 07  0843   56845   31380    0        2.9      286.5     4.02e+04
2014 07 07  0844   56845   31440    0        2.9      290.6     4.33e+04
2014 07 07  0845   56845   31500    0        3.2      290.6     4.97e+04
2014 07 07  0846   56845   31560    0       10.3      299.2     4.21e+04
2014 07 07  0847   56845   31620    1        1.2      275.0     2.41e+04
2014 07 07  0848   56845   31680    0        3.0      290.9     4.02e+04
2014 07 07  0849   56845   31740    0        5.5      297.0     3.70e+04
2014 07 07  0850   56845   31800    0        3.9      295.4     4.11e+04
2014 07 07  0851   56845   31860    0        3.2      297.6     4.66e+04
2014 07 07  0852   56845   31920    0        3.2      298.5     4.72e+04
2014 07 07  0853   56845   31980    0        3.2      297.8     4.67e+04
2014 07 07  0854   56845   32040    0        3.1      297.6     4.66e+04
2014 07 07  0855   56845   32100    0        3.1      297.9     4.50e+04
2014 07 07  0856   56845   32160    0        3.2      299.0     4.47e+04
2014 07 07  0857   56845   32220    0        3.6      300.1     4.39e+04
2014 07 07  0858   56845   32280    0        4.0      299.9     3.80e+04
2014 07 07  0859   56845   32340    0        4.1      298.8     4.27e+04
2014 07 07  0900   56845   32400    0        4.0      300.1     3.98e+04
2014 07 07  0901   56845   32460    0        3.8      300.8     4.06e+04
2014 07 07  0902   56845   32520    0        3.8      300.5     4.04e+04
2014 07 07  0903   56845   32580    0        4.4      302.2     3.78e+04
2014 07 07  0904   56845   32640    0        4.0      303.1     3.62e+04
