:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 12  0709   58281   25740    0        3.8      308.7     2.66e+04
2018 06 12  0710   58281   25800    0        6.2      312.2     2.57e+04
2018 06 12  0711   58281   25860    0        6.9      313.0     2.45e+04
2018 06 12  0712   58281   25920    1        2.0      323.2     2.32e+04
2018 06 12  0713   58281   25980    0        2.2      321.8     2.39e+04
2018 06 12  0714   58281   26040    0        2.7      319.7     2.62e+04
2018 06 12  0715   58281   26100    0        2.7      319.3     2.64e+04
2018 06 12  0716   58281   26160    0        2.5      319.6     2.53e+04
2018 06 12  0717   58281   26220    0        2.5      318.5     2.65e+04
2018 06 12  0718   58281   26280    0        2.8      316.7     2.49e+04
2018 06 12  0719   58281   26340    0        4.3      308.1     2.79e+04
2018 06 12  0720   58281   26400    0        4.5      307.7     2.91e+04
2018 06 12  0721   58281   26460    0        4.6      305.0     3.15e+04
2018 06 12  0722   58281   26520    0        4.0      306.2     2.19e+04
2018 06 12  0723   58281   26580    0        4.3      308.8     2.65e+04
2018 06 12  0724   58281   26640    0        4.4      306.4     3.29e+04
2018 06 12  0725   58281   26700    0        4.7      305.5     2.70e+04
2018 06 12  0726   58281   26760    0        4.2      304.8     2.69e+04
2018 06 12  0727   58281   26820    0        4.2      305.3     3.15e+04
2018 06 12  0728   58281   26880    0        4.3      305.5     3.27e+04
2018 06 12  0729   58281   26940    0        4.1      305.9     3.24e+04
2018 06 12  0730   58281   27000    0        3.7      305.9     3.07e+04
2018 06 12  0731   58281   27060    0        3.8      305.9     3.00e+04
2018 06 12  0732   58281   27120    0        4.4      306.5     3.13e+04
2018 06 12  0733   58281   27180    0        4.4      306.0     3.01e+04
