:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 05 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 05  0808   58062   29280    0        1.6      379.1     2.82e+04
2017 11 05  0809   58062   29340    0        1.8      382.5     3.03e+04
2017 11 05  0810   58062   29400    0        1.8      381.5     2.82e+04
2017 11 05  0811   58062   29460    0        2.0      380.9     2.56e+04
2017 11 05  0812   58062   29520    0        1.9      379.5     2.65e+04
2017 11 05  0813   58062   29580    0        2.1      377.9     2.26e+04
2017 11 05  0814   58062   29640    0        2.1      376.6     2.26e+04
2017 11 05  0815   58062   29700    0        2.3      379.4     2.44e+04
2017 11 05  0816   58062   29760    0        1.7      379.9     2.99e+04
2017 11 05  0817   58062   29820    0        1.6      378.2     2.29e+04
2017 11 05  0818   58062   29880    0        1.5      377.3     2.58e+04
2017 11 05  0819   58062   29940    0        1.8      376.9     2.69e+04
2017 11 05  0820   58062   30000    0        1.6      379.1     2.73e+04
2017 11 05  0821   58062   30060    0        1.5      375.9     1.98e+04
2017 11 05  0822   58062   30120    0        1.5      373.4     2.38e+04
2017 11 05  0823   58062   30180    0        1.7      375.4     2.41e+04
2017 11 05  0824   58062   30240    0        1.9      377.6     2.45e+04
2017 11 05  0825   58062   30300    0        2.0      378.9     2.47e+04
2017 11 05  0826   58062   30360    0        1.8      378.7     2.28e+04
2017 11 05  0827   58062   30420    0        1.6      377.1     2.35e+04
2017 11 05  0828   58062   30480    0        1.8      377.3     2.54e+04
2017 11 05  0829   58062   30540    0        1.6      377.2     2.80e+04
2017 11 05  0830   58062   30600    0        1.8      376.2     2.17e+04
2017 11 05  0831   58062   30660    0        1.8      376.2     2.20e+04
2017 11 05  0832   58062   30720    0        1.6      376.2     2.64e+04
2017 11 05  0833   58062   30780    0        1.7      375.9     2.13e+04
2017 11 05  0834   58062   30840    0        1.6      376.2     2.75e+04
2017 11 05  0835   58062   30900    0       15.5      343.8     3.72e+04
2017 11 05  0836   58062   30960    0        4.5      367.6     3.18e+04
2017 11 05  0837   58062   31020    0        1.3      378.6     4.04e+04
2017 11 05  0838   58062   31080    0        1.2      375.5     3.27e+04
2017 11 05  0839   58062   31140    0        1.2      373.6     2.37e+04
2017 11 05  0840   58062   31200    0        1.2      376.2     2.97e+04
2017 11 05  0841   58062   31260    0        1.1      376.9     3.68e+04
2017 11 05  0842   58062   31320    0        1.2      374.5     3.26e+04
2017 11 05  0843   58062   31380    0        1.1      374.7     3.02e+04
2017 11 05  0844   58062   31440    0        1.1      376.9     3.45e+04
2017 11 05  0845   58062   31500    0        0.9      374.6     2.52e+04
2017 11 05  0846   58062   31560    0        1.0      373.7     2.65e+04
2017 11 05  0847   58062   31620    0        1.0      376.0     3.51e+04
2017 11 05  0848   58062   31680    0        0.9      375.2     3.08e+04
2017 11 05  0849   58062   31740    0        0.6      376.2     3.13e+04
2017 11 05  0850   58062   31800    0        1.1      375.3     2.62e+04
2017 11 05  0851   58062   31860    0        0.9      375.0     2.43e+04
2017 11 05  0852   58062   31920    0        1.2      373.3     3.07e+04
2017 11 05  0853   58062   31980    0        1.1      374.3     2.76e+04
2017 11 05  0854   58062   32040    0        1.3      374.5     2.59e+04
2017 11 05  0855   58062   32100    0        1.2      374.6     3.16e+04
2017 11 05  0856   58062   32160    0        1.1      375.0     3.01e+04
2017 11 05  0857   58062   32220    0        1.0      373.1     3.10e+04
2017 11 05  0858   58062   32280    0        1.0      371.8     3.47e+04
2017 11 05  0859   58062   32340    0        1.0      373.1     3.02e+04
2017 11 05  0900   58062   32400    0        0.8      372.8     2.84e+04
2017 11 05  0901   58062   32460    0        1.0      372.7     2.75e+04
2017 11 05  0902   58062   32520    0        1.0      372.4     2.60e+04
2017 11 05  0903   58062   32580    3    -9999.9    -9999.9    -1.00e+05
2017 11 05  0904   58062   32640    3    -9999.9    -9999.9    -1.00e+05
2017 11 05  0905   58062   32700    0        0.7      372.5     2.81e+04
2017 11 05  0906   58062   32760    0        1.2      373.2     2.35e+04
2017 11 05  0907   58062   32820    0        1.2      372.8     2.52e+04
2017 11 05  0908   58062   32880    0        2.1      375.5     3.00e+04
2017 11 05  0909   58062   32940    0        2.2      376.9     3.65e+04
2017 11 05  0910   58062   33000    0        1.5      375.0     2.74e+04
2017 11 05  0911   58062   33060    0        1.2      374.0     2.92e+04
2017 11 05  0912   58062   33120    0        1.3      374.8     2.91e+04
2017 11 05  0913   58062   33180    0        1.2      374.4     2.81e+04
2017 11 05  0914   58062   33240    0        1.2      375.6     3.59e+04
2017 11 05  0915   58062   33300    0        1.3      377.0     3.80e+04
2017 11 05  0916   58062   33360    0        1.3      373.9     3.06e+04
2017 11 05  0917   58062   33420    0        1.4      378.0     3.48e+04
2017 11 05  0918   58062   33480    0        1.5      380.6     5.15e+04
2017 11 05  0919   58062   33540    0        1.5      375.4     3.53e+04
2017 11 05  0920   58062   33600    0        1.1      368.7     3.07e+04
2017 11 05  0921   58062   33660    0        1.3      389.7     7.85e+04
2017 11 05  0922   58062   33720    0        1.4      375.1     2.81e+04
2017 11 05  0923   58062   33780    0        1.8      375.9     2.69e+04
2017 11 05  0924   58062   33840    0        1.8      380.5     4.48e+04
2017 11 05  0925   58062   33900    0        1.6      378.4     3.51e+04
2017 11 05  0926   58062   33960    0        1.3      371.7     2.54e+04
2017 11 05  0927   58062   34020    0        1.5      373.3     2.46e+04
2017 11 05  0928   58062   34080    0        1.4      375.0     2.63e+04
2017 11 05  0929   58062   34140    0        1.1      372.7     3.08e+04
2017 11 05  0930   58062   34200    0        1.1      374.0     3.37e+04
2017 11 05  0931   58062   34260    0        1.1      376.4     3.03e+04
2017 11 05  0932   58062   34320    0        1.2      373.0     2.82e+04
2017 11 05  0933   58062   34380    0        1.2      373.3     2.92e+04
2017 11 05  0934   58062   34440    0        1.3      375.4     3.03e+04
2017 11 05  0935   58062   34500    0        1.2      370.0     2.97e+04
2017 11 05  0936   58062   34560    9    -9999.9    -9999.9    -1.00e+05
2017 11 05  0937   58062   34620    3    -9999.9    -9999.9    -1.00e+05
2017 11 05  0938   58062   34680    0        1.2      372.4     2.45e+04
2017 11 05  0939   58062   34740    0        1.3      368.8     2.83e+04
2017 11 05  0940   58062   34800    0        1.3      367.2     2.84e+04
2017 11 05  0941   58062   34860    0        1.3      369.1     2.65e+04
2017 11 05  0942   58062   34920    0        1.3      367.7     2.82e+04
2017 11 05  0943   58062   34980    0        1.3      367.8     2.82e+04
2017 11 05  0944   58062   35040    0        1.3      369.5     2.95e+04
2017 11 05  0945   58062   35100    0        1.4      371.4     2.84e+04
2017 11 05  0946   58062   35160    0        1.4      371.0     2.67e+04
2017 11 05  0947   58062   35220    0        1.2      370.6     2.90e+04
2017 11 05  0948   58062   35280    0        1.0      373.8     2.89e+04
2017 11 05  0949   58062   35340    0        1.1      371.3     2.88e+04
2017 11 05  0950   58062   35400    0        1.0      370.8     2.67e+04
2017 11 05  0951   58062   35460    0        1.0      371.3     2.78e+04
2017 11 05  0952   58062   35520    0        1.0      373.1     2.89e+04
2017 11 05  0953   58062   35580    9    -9999.9    -9999.9    -1.00e+05
2017 11 05  0954   58062   35640    0        1.2      374.5     4.22e+04
2017 11 05  0955   58062   35700    0        1.4      365.1     1.86e+04
2017 11 05  0956   58062   35760    0        1.7      372.9     3.01e+04
2017 11 05  0957   58062   35820    0        1.6      372.3     3.66e+04
2017 11 05  0958   58062   35880    0        1.0      362.5     3.30e+04
2017 11 05  0959   58062   35940    0        1.5      369.6     4.96e+04
2017 11 05  1000   58062   36000    0        1.7      376.2     4.53e+04
2017 11 05  1001   58062   36060    0        1.2      369.9     2.64e+04
2017 11 05  1002   58062   36120    0        1.3      372.1     3.68e+04
2017 11 05  1003   58062   36180    0        1.8      379.3     5.33e+04
