:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 23 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 23  0708   57927   25680    1        4.9      341.5     6.98e+04
2017 06 23  0709   57927   25740    0        4.4      338.8     5.45e+04
2017 06 23  0710   57927   25800    1        5.4      346.2     9.87e+04
2017 06 23  0711   57927   25860    0        4.5      341.8     6.67e+04
2017 06 23  0712   57927   25920    0        5.7      339.8     4.40e+04
2017 06 23  0713   57927   25980    0        5.9      339.7     4.12e+04
2017 06 23  0714   57927   26040    0        5.7      339.8     4.15e+04
2017 06 23  0715   57927   26100    0        6.0      338.0     4.78e+04
2017 06 23  0716   57927   26160    1        6.1      337.0     5.52e+04
2017 06 23  0717   57927   26220    0        5.0      339.5     5.49e+04
2017 06 23  0718   57927   26280    0        4.2      341.0     5.24e+04
2017 06 23  0719   57927   26340    0        5.3      339.7     5.00e+04
2017 06 23  0720   57927   26400    0        4.7      339.4     5.14e+04
2017 06 23  0721   57927   26460    0        5.5      338.7     4.38e+04
2017 06 23  0722   57927   26520    0        4.6      337.2     5.43e+04
2017 06 23  0723   57927   26580    0        3.7      337.4     4.23e+04
2017 06 23  0724   57927   26640    0        3.7    -9999.9    -1.00e+05
2017 06 23  0725   57927   26700    0        4.2      340.0     4.08e+04
2017 06 23  0726   57927   26760    0        5.8      334.5     6.00e+04
2017 06 23  0727   57927   26820    0        6.6      340.6     5.60e+04
2017 06 23  0728   57927   26880    0        5.5      339.8     4.90e+04
2017 06 23  0729   57927   26940    0        5.8      339.5     6.79e+04
2017 06 23  0730   57927   27000    0        5.7      334.8     7.07e+04
2017 06 23  0731   57927   27060    0        5.0      332.0     5.72e+04
2017 06 23  0732   57927   27120    0        4.5      335.3     5.32e+04
2017 06 23  0733   57927   27180    0        4.2      338.1     5.57e+04
2017 06 23  0734   57927   27240    0        4.7      338.8     5.21e+04
2017 06 23  0735   57927   27300    0        4.8      337.2     4.29e+04
2017 06 23  0736   57927   27360    0        5.3      336.5     4.51e+04
2017 06 23  0737   57927   27420    0        5.2      335.2     4.26e+04
2017 06 23  0738   57927   27480    0        5.1      336.5     4.25e+04
2017 06 23  0739   57927   27540    0        4.0      333.7     4.55e+04
2017 06 23  0740   57927   27600    0        8.5      328.9     4.96e+04
2017 06 23  0741   57927   27660    0        4.8      329.5     4.10e+04
2017 06 23  0742   57927   27720    0       10.5      347.9     8.94e+04
2017 06 23  0743   57927   27780    1        7.0      326.4     3.62e+04
2017 06 23  0744   57927   27840    0        5.4      326.3     3.98e+04
2017 06 23  0745   57927   27900    0        5.6      330.2     4.92e+04
2017 06 23  0746   57927   27960    0        5.5      330.7     4.69e+04
2017 06 23  0747   57927   28020    0        5.4      331.7     4.39e+04
2017 06 23  0748   57927   28080    0        5.3      331.7     4.21e+04
2017 06 23  0749   57927   28140    0        4.9      331.4     4.20e+04
2017 06 23  0750   57927   28200    0        4.8      332.6     3.96e+04
2017 06 23  0751   57927   28260    0        4.6      333.3     4.02e+04
2017 06 23  0752   57927   28320    0        4.4      332.0     4.34e+04
2017 06 23  0753   57927   28380    0        3.8      332.1     4.01e+04
2017 06 23  0754   57927   28440    0        3.1      315.7     2.01e+04
2017 06 23  0755   57927   28500    0        5.3      330.4     5.50e+04
2017 06 23  0756   57927   28560    0        5.2      332.4     3.99e+04
2017 06 23  0757   57927   28620    0        5.2      332.5     3.91e+04
2017 06 23  0758   57927   28680    0        4.0      332.0     3.80e+04
2017 06 23  0759   57927   28740    0        4.1      331.2     3.93e+04
2017 06 23  0800   57927   28800    0       18.4      369.8     9.67e+04
2017 06 23  0801   57927   28860    0       12.1      352.9     7.32e+04
2017 06 23  0802   57927   28920    0        3.9      331.5     4.23e+04
2017 06 23  0803   57927   28980    0        3.7      330.6     4.17e+04
2017 06 23  0804   57927   29040    0        4.4      327.9     4.23e+04
2017 06 23  0805   57927   29100    0        5.3      325.9     4.92e+04
2017 06 23  0806   57927   29160    0        4.9      326.6     5.62e+04
2017 06 23  0807   57927   29220    0        4.2      325.7     5.05e+04
2017 06 23  0808   57927   29280    0        5.0      321.1     5.22e+04
2017 06 23  0809   57927   29340    0        5.3      320.4     5.19e+04
2017 06 23  0810   57927   29400    0        4.1      323.8     5.96e+04
2017 06 23  0811   57927   29460    0        5.7      341.1     1.20e+05
2017 06 23  0812   57927   29520    0        4.2      342.3     1.03e+05
2017 06 23  0813   57927   29580    0        3.3      338.4     4.62e+04
2017 06 23  0814   57927   29640    0        3.1      337.7     3.22e+04
2017 06 23  0815   57927   29700    0        4.0      333.3     3.54e+04
2017 06 23  0816   57927   29760    0        4.3      332.2     3.95e+04
2017 06 23  0817   57927   29820    0        4.5      333.3     4.11e+04
2017 06 23  0818   57927   29880    1        3.9      324.3     2.90e+04
2017 06 23  0819   57927   29940    1        4.6      322.6     3.05e+04
2017 06 23  0820   57927   30000    0        5.5      329.2     5.02e+04
2017 06 23  0821   57927   30060    0        4.6      329.0     5.44e+04
2017 06 23  0822   57927   30120    0        5.1      331.9     6.08e+04
2017 06 23  0823   57927   30180    0        5.4      338.4     9.04e+04
2017 06 23  0824   57927   30240    0        4.0      331.9     4.01e+04
2017 06 23  0825   57927   30300    0        4.5      332.3     4.36e+04
2017 06 23  0826   57927   30360    0        4.8      333.4     3.94e+04
2017 06 23  0827   57927   30420    0        4.6      332.5     4.01e+04
2017 06 23  0828   57927   30480    0        4.0      332.2     3.96e+04
2017 06 23  0829   57927   30540    0        4.4      330.0     4.26e+04
2017 06 23  0830   57927   30600    0        4.4      329.7     4.30e+04
2017 06 23  0831   57927   30660    3    -9999.9    -9999.9    -1.00e+05
2017 06 23  0832   57927   30720    0        4.7      329.7     4.42e+04
2017 06 23  0833   57927   30780    0        4.5      329.2     4.65e+04
2017 06 23  0834   57927   30840    0        4.5      328.9     4.66e+04
2017 06 23  0835   57927   30900    0        4.7      329.0     4.60e+04
2017 06 23  0836   57927   30960    0        4.4      329.9     4.28e+04
2017 06 23  0837   57927   31020    0        4.2      331.0     3.71e+04
2017 06 23  0838   57927   31080    0        4.5      330.6     3.69e+04
2017 06 23  0839   57927   31140    0        4.0      330.4     3.77e+04
2017 06 23  0840   57927   31200    0        4.4      330.6     3.75e+04
2017 06 23  0841   57927   31260    0        4.3      331.5     3.61e+04
2017 06 23  0842   57927   31320    0        4.1      332.3     3.69e+04
2017 06 23  0843   57927   31380    0        5.1      326.2     3.98e+04
2017 06 23  0844   57927   31440    0        5.5      324.5     3.90e+04
2017 06 23  0845   57927   31500    0        4.2      327.4     4.09e+04
2017 06 23  0846   57927   31560    0        4.3      327.7     4.10e+04
2017 06 23  0847   57927   31620    0        6.4      341.8     7.71e+04
2017 06 23  0848   57927   31680    0        5.1      335.3     5.60e+04
2017 06 23  0849   57927   31740    0        4.3      332.1     3.92e+04
2017 06 23  0850   57927   31800    0        4.3      332.4     3.96e+04
