:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 18  0707   57496   25620    0       12.6      367.1     2.79e+04
2016 04 18  0708   57496   25680    0       12.6      365.9     1.70e+04
2016 04 18  0709   57496   25740    0       13.5      370.0     2.43e+04
2016 04 18  0710   57496   25800    0        8.5      365.9     2.54e+04
2016 04 18  0711   57496   25860    0        7.1      363.6     2.66e+04
2016 04 18  0712   57496   25920    0       11.9      369.0     5.12e+04
2016 04 18  0713   57496   25980    0       11.7      370.2     4.31e+04
2016 04 18  0714   57496   26040    0        8.6      369.2     1.57e+04
2016 04 18  0715   57496   26100    0        7.6      366.5     1.76e+04
2016 04 18  0716   57496   26160    0        4.9      359.3     2.28e+04
2016 04 18  0717   57496   26220    0        7.5      369.4     3.93e+04
2016 04 18  0718   57496   26280    0        6.6      372.6     4.58e+04
2016 04 18  0719   57496   26340    0        5.9      368.4     5.71e+04
2016 04 18  0720   57496   26400    0        7.6      372.8     5.06e+04
2016 04 18  0721   57496   26460    0        4.2      353.3     1.99e+04
2016 04 18  0722   57496   26520    0        4.2    -9999.9    -1.00e+05
2016 04 18  0723   57496   26580    0        6.9      377.9     8.56e+04
2016 04 18  0724   57496   26640    0        6.4      367.3     7.37e+04
2016 04 18  0725   57496   26700    0        5.9      377.5     4.90e+04
2016 04 18  0726   57496   26760    0        9.0      375.6     4.72e+04
2016 04 18  0727   57496   26820    0       10.5      374.7     5.53e+04
2016 04 18  0728   57496   26880    0       11.0      378.0     7.12e+04
2016 04 18  0729   57496   26940    0       11.1      379.1     7.46e+04
2016 04 18  0730   57496   27000    0        9.8      375.9     6.22e+04
2016 04 18  0731   57496   27060    0        9.1      366.5     4.39e+04
2016 04 18  0732   57496   27120    0       10.0      359.7     3.14e+04
2016 04 18  0733   57496   27180    0        9.9      373.8     6.68e+04
2016 04 18  0734   57496   27240    1       12.5      387.3     1.14e+05
2016 04 18  0735   57496   27300    0       12.2      379.9     7.90e+04
2016 04 18  0736   57496   27360    0       10.8      379.3     9.83e+04
2016 04 18  0737   57496   27420    0        6.6      362.2     2.47e+04
2016 04 18  0738   57496   27480    0       14.7      373.7     2.01e+04
2016 04 18  0739   57496   27540    0       13.9      377.4     6.33e+04
2016 04 18  0740   57496   27600    0       10.8      376.1     4.77e+04
